Product ID : 2139 JPs covered : 433 : Personal Injury-Trial-Strategies, 
OID,Confidence at Map Node,Error at Map Node
us_000609057,1.000000, 0.000000
us_000577028,1.000000, 0.000000
pr_002102990,1.000000, 0.000012
pr_000178657,1.000000, 0.000012
pr_001900251,1.000000, 0.000012
pr_002059420,1.000000, 0.000012
pr_001397047,1.000000, 0.000012
pr_001389495,1.000000, 0.000012
pr_000211708,1.000000, 0.000049
pr_000591890,1.000000, 0.000055
pr_000644144,1.000000, 0.000102
pr_001021509,1.000000, 0.000172
pr_000354810,1.000000, 0.000178
pr_000980515,1.000000, 0.000192
pr_001656596,1.000000, 0.000257
pr_001394876,1.000000, 0.000257
pr_001074948,1.000000, 0.000257
pr_001078655,1.000000, 0.000257
pr_001723026,1.000000, 0.000257
pr_000914628,1.000000, 0.000257
pr_000588458,1.000000, 0.000257
pr_001723014,1.000000, 0.000257
pr_000916807,1.000000, 0.000257
pr_001583833,1.000000, 0.000257
pr_001074433,1.000000, 0.000261
pr_000912463,1.000000, 0.000329
pr_001654998,1.000000, 0.000382
pr_000162068,1.000000, 0.000412
pr_000209499,1.000000, 0.000863
us_000598421,1.000000, 0.699926
us_000588059,1.000000, 0.967385
us_000598426,1.000000, 1.030940
us_000588075,1.000000, 1.198617
us_000587838,1.000000, 1.355938
us_000598617,1.000000, 1.539967
us_000543546,1.000000, 1.729078
us_000543522,1.000000, 1.850532
pr_002202487,0.970934, 0.000000
pr_001048344,0.970934, 0.000000
pr_001399159,0.970934, 0.000000
pr_000888360,0.970934, 0.000000
pr_001116989,0.970934, 0.000000
pr_002133007,0.970934, 0.000000
pr_001687973,0.970934, 0.000000
pr_001633699,0.970934, 0.000000
pr_002064229,0.970934, 0.000000
pr_000980391,0.970934, 0.000000
pr_001119659,0.970934, 0.000000
pr_000914757,0.970934, 0.000000
pr_001954251,0.970934, 0.000000
pr_001627959,0.970934, 0.000000
pr_000998116,0.970934, 0.000000
pr_000162196,0.970934, 0.000000
pr_001893001,0.970934, 0.000000
pr_000607861,0.970934, 0.000000
pr_002123169,0.970934, 0.000000
pr_001083642,0.970934, 0.000000
pr_002198937,0.970934, 0.000000
pr_000929032,0.970934, 0.000000
pr_002075765,0.970934, 0.000000
pr_001080593,0.970934, 0.000000
pr_001116238,0.970934, 0.000000
pr_001078662,0.970934, 0.000000
pr_000756750,0.970934, 0.000000
us_000502960,0.970934, 0.000000
pr_000844612,0.970934, 0.000001
pr_000185995,0.970934, 0.000001
pr_000181348,0.970934, 0.000006
us_000541311,0.970934, 0.000012
pr_000212881,0.970934, 0.000024
pr_000979097,0.970934, 0.000049
us_000612210,0.970934, 0.000082
us_000572579,0.970934, 0.000112
us_000572584,0.970934, 0.000112
us_000585071,0.970934, 0.000112
us_000577884,0.970934, 0.000156
us_000573304,0.970934, 0.000209
us_000613810,0.970934, 0.000209
us_000612833,0.970934, 0.000209
us_000551021,0.970934, 0.000284
pr_000359664,0.970934, 0.000361
pr_001625358,0.970934, 0.000459
pr_000335183,0.970934, 0.000528
pr_000336012,0.970934, 0.000618
us_000611025,0.970934, 0.001258
us_000613175,0.970934, 0.001258
pr_000867809,0.970934, 0.002020
us_000553594,0.970934, 0.002576
us_000499792,0.970934, 0.008838
us_000550681,0.970934, 0.011195
us_000577617,0.970934, 0.018751
us_000605985,0.970934, 0.019417
us_000590256,0.970934, 0.019619
us_000616182,0.970934, 0.019633
us_000505056,0.970934, 0.020308
us_000582219,0.970934, 0.580829
us_000508989,0.970934, 0.629008
us_000588766,0.970934, 0.745162
us_000488685,0.970934, 0.776725
us_000593619,0.970934, 0.798913
us_000488651,0.970934, 0.836451
us_000509198,0.970934, 0.838318
us_000488677,0.970934, 0.856179
us_000577879,0.970934, 0.877851
us_000543652,0.970934, 0.885247
us_000570542,0.970934, 0.887386
us_000586082,0.970934, 0.915162
us_000511239,0.970934, 0.918912
us_000543556,0.970934, 0.949314
us_000520956,0.970934, 0.963052
us_000509156,0.970934, 0.987103
us_000473007,0.970934, 0.999852
us_000521142,0.970934, 1.016171
us_000473109,0.970934, 1.022573
us_000545337,0.970934, 1.647500
pr_001414602,0.672623, 0.000000
pr_000019217,0.672623, 0.000000
pr_001398878,0.672623, 0.000000
pr_000305350,0.672623, 0.000000
pr_000338215,0.672623, 0.000000
pr_000668530,0.672623, 0.000000
pr_001077574,0.672623, 0.000000
pr_000212905,0.672623, 0.000000
pr_001008647,0.672623, 0.000000
pr_000949110,0.672623, 0.000000
pr_001417269,0.672623, 0.000000
us_000550960,0.672623, 0.000000
pr_001415297,0.672623, 0.000014
us_000534226,0.672623, 0.001126
pr_000179169,0.672623, 0.005067
pr_001760745,0.672623, 0.005281
us_000353946,0.672623, 0.012018
us_000516413,0.672623, 0.021312
us_000506394,0.672623, 0.519586
us_000577803,0.672623, 0.552006
us_000579148,0.672623, 0.569678
us_000473010,0.672623, 0.579030
us_000511428,0.672623, 0.586463
us_000583292,0.672623, 0.604049
us_000532137,0.672623, 0.632520
us_000532352,0.672623, 0.634080
us_000509245,0.672623, 0.676434
us_000577919,0.672623, 0.679315
us_000586161,0.672623, 0.684893
us_000511123,0.672623, 0.729289
us_000508270,0.672623, 0.788719
us_000586172,0.672623, 0.894876
pr_000773613,0.628956, 0.000000
pr_000879501,0.628956, 0.000001
pr_001062577,0.628956, 0.000001
pr_001060318,0.628956, 0.000001
pr_001002911,0.628956, 0.000001
pr_000165809,0.628956, 0.000001
pr_000861932,0.628956, 0.000001
pr_000622163,0.628956, 0.000001
pr_000838294,0.628956, 0.000001
pr_000827640,0.628956, 0.000001
pr_000946247,0.628956, 0.000001
pr_001832341,0.628956, 0.000001
pr_001074335,0.628956, 0.000001
pr_002117406,0.628956, 0.000001
pr_000989304,0.628956, 0.000001
pr_000738083,0.628956, 0.000001
