Product ID : 2080 JPs covered : 266 : Appellate Practice, 
OID,Confidence at Map Node,Error at Map Node
pr_000410671,1.000000, 0.000150
us_000505956,1.000000, 0.029608
us_000562460,1.000000, 0.030782
us_000572090,1.000000, 0.081110
us_000536279,1.000000, 0.108073
us_000544385,1.000000, 0.151127
us_000507066,1.000000, 0.218497
us_000559323,1.000000, 0.245193
us_000591277,1.000000, 0.246615
us_000563451,1.000000, 0.288629
us_000564072,1.000000, 0.324740
us_000562433,1.000000, 0.334115
us_000543881,1.000000, 0.334115
us_000560057,1.000000, 0.373004
us_000505964,1.000000, 0.393282
us_000558862,1.000000, 0.424740
us_000543287,1.000000, 0.424740
us_000542626,1.000000, 0.424740
us_000507823,1.000000, 0.435504
us_000606122,1.000000, 0.435504
us_000500483,1.000000, 0.435504
us_000500025,1.000000, 0.435504
us_000544013,1.000000, 0.435504
us_000590945,1.000000, 0.435504
us_000500210,1.000000, 0.444928
us_000538279,1.000000, 0.446407
us_000543122,1.000000, 0.446407
us_000616068,1.000000, 0.446407
us_000609622,1.000000, 0.446407
us_000506310,1.000000, 0.446407
us_000616005,1.000000, 0.446407
us_000536471,1.000000, 0.446407
us_000506332,1.000000, 0.446407
us_000543172,1.000000, 0.446407
us_000543755,1.000000, 0.446407
us_000559479,1.000000, 0.446407
us_000507651,1.000000, 0.446407
us_000469265,1.000000, 0.448048
us_000483857,1.000000, 0.460951
us_000538261,1.000000, 0.498657
us_000484226,1.000000, 0.505462
us_000475469,1.000000, 0.615722
us_000487510,0.961467, 0.372995
us_000402635,0.961467, 0.841334
pr_001662407,0.924033, 0.000000
pr_001688638,0.924033, 0.000000
pr_001977503,0.924033, 0.000000
pr_001405346,0.924033, 0.000000
pr_001045794,0.924033, 0.000000
pr_001023986,0.924033, 0.000000
pr_001006654,0.924033, 0.000000
pr_000987610,0.924033, 0.000000
pr_001030458,0.924033, 0.000000
pr_001000024,0.924033, 0.000000
pr_001688105,0.924033, 0.000000
pr_001023344,0.924033, 0.000000
pr_000889765,0.924033, 0.000000
pr_001711294,0.924033, 0.000000
pr_001708338,0.924033, 0.000000
pr_000879845,0.924033, 0.000000
pr_001029374,0.924033, 0.000000
pr_002085619,0.924033, 0.000000
pr_000944825,0.924033, 0.000000
pr_002110725,0.924033, 0.000000
pr_001706981,0.924033, 0.000000
pr_001080878,0.924033, 0.000000
pr_001029587,0.924033, 0.000000
pr_001686473,0.924033, 0.000000
pr_001629975,0.924033, 0.000000
pr_001026590,0.924033, 0.000000
pr_001688462,0.924033, 0.000000
pr_001692546,0.924033, 0.000000
pr_001834627,0.924033, 0.000000
pr_000869694,0.924033, 0.000000
pr_001622867,0.924033, 0.000000
pr_002083509,0.924033, 0.000000
pr_001014074,0.924033, 0.000000
pr_001708860,0.924033, 0.000000
pr_001687431,0.924033, 0.000000
pr_001045774,0.924033, 0.000000
pr_001755020,0.924033, 0.000000
pr_001026704,0.924033, 0.000000
pr_000958629,0.924033, 0.000000
pr_000862402,0.924033, 0.000000
pr_001022111,0.924033, 0.000000
pr_001689701,0.924033, 0.000000
pr_001693364,0.924033, 0.000000
