Product ID : 1043 # of JPs covered : 1 : 229 : Environmental Litigation, 
OID,Confidence at Map Node,Error at Map Node
us_000592892,0.137370, 0.284951
us_000467905,0.137370, 0.287325
us_000493772,0.137370, 0.290537
us_000472039,0.137370, 0.293092
us_000486403,0.137370, 0.294672
us_000475492,0.137370, 0.300651
us_000559784,0.137370, 0.300722
us_000540373,0.137370, 0.303066
us_000567446,0.137370, 0.303582
us_000562320,0.137370, 0.325234
us_000497617,0.137370, 0.342577
us_000475986,0.137370, 0.347249
us_000592131,0.137370, 0.353346
us_000314140,0.137370, 0.370417
us_000274888,0.137370, 0.401607
us_000303158,0.137370, 0.402417
us_000507023,0.137370, 0.414491
us_000482010,0.137370, 0.421197
us_000571451,0.137370, 0.431362
us_000592620,0.137370, 0.477180
us_000489489,0.137370, 0.553166
us_000516242,0.137370, 0.572616
us_000508549,0.137370, 0.597396
us_000509054,0.137370, 0.700531
us_000579929,0.137370, 1.035860
us_000539364,0.137370, 1.550522
us_000478909,0.043734, 0.000001
pr_000720606,0.043734, 0.000001
pr_001061083,0.043734, 0.000001
pr_001061790,0.043734, 0.000001
us_000570776,0.043734, 0.000008
pr_001897476,0.043734, 0.000038
us_000519572,0.043734, 0.000056
us_000508764,0.043734, 0.000056
us_000460538,0.043734, 0.000056
us_000478273,0.043734, 0.000056
pr_001416779,0.043734, 0.000083
pr_001903862,0.043734, 0.000159
pr_001743491,0.043734, 0.000190
pr_000189966,0.043734, 0.000442
pr_001136044,0.043734, 0.000464
pr_000974154,0.043734, 0.000536
pr_000163892,0.043734, 0.000809
us_000526647,0.043734, 0.001171
pr_000177035,0.043734, 0.001662
us_000514295,0.043734, 0.003469
pr_001054958,0.043734, 0.005794
us_000572203,0.043734, 0.006421
us_000592774,0.043734, 0.010696
us_000470747,0.043734, 0.012642
us_000485778,0.043734, 0.066994
us_000477297,0.043734, 1.125872
us_000318376,0.043734, 1.143980
us_000491477,0.043734, 1.269838
us_000488108,0.043734, 1.275374
us_000471786,0.043734, 1.329634
us_000490000,0.043734, 1.398062
us_000523120,0.043734, 1.405536
us_000480087,0.043734, 1.408482
us_000483218,0.043734, 1.424756
us_000470970,0.043734, 1.438184
us_000473439,0.043734, 1.438388
us_000518878,0.043734, 1.449254
us_000501090,0.043734, 1.492857
us_000519446,0.043734, 1.495565
us_000527328,0.043734, 1.533592
us_000467765,0.043734, 1.544650
us_000525975,0.043734, 1.579762
us_000495445,0.043734, 1.588972
pr_000612227,0.019661, 0.000000
pr_000175173,0.019661, 0.000000
pr_000918595,0.019661, 0.000000
pr_000511281,0.019661, 0.000000
us_000561236,0.019661, 0.000000
us_000568709,0.019661, 0.000000
us_000495972,0.019661, 0.000000
us_000501611,0.019661, 0.000003
pr_001105608,0.019661, 0.000004
us_000492612,0.019661, 0.167492
us_000498318,0.019661, 0.390662
