Product ID : 2149 JPs covered : 377 : Energy-Renewable-Contracts, 
OID,Confidence at Map Node,Error at Map Node
us_000522822,1.000000, 0.000002
us_000534061,1.000000, 0.000095
us_000565808,1.000000, 0.000733
us_000569514,1.000000, 0.010345
us_000594573,0.316303, 0.000000
us_000532443,0.316303, 0.000000
us_000571953,0.316303, 0.000000
us_000512698,0.316303, 0.000000
us_000520982,0.316303, 0.000000
us_000513252,0.316303, 0.000000
us_000512316,0.316303, 0.000000
us_000522941,0.316303, 0.000000
pr_001907189,0.316303, 0.000001
pr_001899361,0.316303, 0.000001
pr_000396952,0.316303, 0.000001
us_000540020,0.316303, 0.000002
us_000463513,0.316303, 0.000003
us_000527444,0.316303, 0.000003
pr_000173069,0.316303, 0.000006
us_000581659,0.316303, 0.000011
us_000507143,0.316303, 0.000021
us_000521772,0.316303, 0.000021
pr_001899606,0.316303, 0.000037
us_000535516,0.316303, 0.000038
pr_001056280,0.316303, 0.000039
pr_000843290,0.316303, 0.000043
us_000523968,0.316303, 0.000046
us_000503166,0.316303, 0.000049
pr_001795552,0.316303, 0.000051
us_000564390,0.316303, 0.000056
us_000539967,0.316303, 0.000056
us_000528914,0.316303, 0.000056
us_000540203,0.316303, 0.000056
us_000543918,0.316303, 0.000056
pr_000393702,0.316303, 0.000072
pr_000836092,0.316303, 0.000072
pr_000992470,0.316303, 0.000072
pr_000817973,0.316303, 0.000072
pr_000519322,0.316303, 0.000072
pr_000996895,0.316303, 0.000072
pr_000287459,0.316303, 0.000072
pr_000638202,0.316303, 0.000072
pr_000901473,0.316303, 0.000072
pr_000845328,0.316303, 0.000072
pr_000567769,0.316303, 0.000078
pr_000827660,0.316303, 0.000085
pr_000911151,0.316303, 0.000085
pr_000840735,0.316303, 0.000085
pr_000393930,0.316303, 0.000085
us_000503763,0.316303, 0.000086
us_000521706,0.316303, 0.000087
us_000496640,0.316303, 0.000089
pr_001147420,0.316303, 0.000110
pr_000569416,0.316303, 0.000110
pr_001036151,0.316303, 0.000110
pr_000362588,0.316303, 0.000114
pr_000405340,0.316303, 0.000122
pr_001156502,0.316303, 0.000123
pr_000559292,0.316303, 0.000123
pr_000818443,0.316303, 0.000123
pr_001151497,0.316303, 0.000126
pr_000643799,0.316303, 0.000126
pr_001679789,0.316303, 0.000157
pr_000368754,0.316303, 0.000170
pr_000643991,0.316303, 0.000195
pr_001148828,0.316303, 0.000196
pr_000644574,0.316303, 0.000201
pr_000363584,0.316303, 0.000208
pr_001149493,0.316303, 0.000211
pr_001146425,0.316303, 0.000217
pr_001025301,0.316303, 0.000242
pr_001148106,0.316303, 0.000258
pr_000816748,0.316303, 0.000277
pr_000383305,0.316303, 0.000298
pr_000089278,0.316303, 0.000325
pr_000394013,0.316303, 0.000327
pr_001148630,0.316303, 0.000365
pr_000816964,0.316303, 0.000378
pr_000376493,0.316303, 0.000380
pr_001739915,0.316303, 0.000402
pr_000393620,0.316303, 0.000412
pr_000781835,0.316303, 0.000416
pr_000821965,0.316303, 0.000424
pr_000872531,0.316303, 0.000424
pr_001149669,0.316303, 0.000435
pr_000961891,0.316303, 0.000449
pr_000655596,0.316303, 0.000449
pr_001410297,0.316303, 0.000449
pr_001127848,0.316303, 0.000449
pr_001089542,0.316303, 0.000449
