Product ID : 7842 # of JPs covered : 1 : 435 : Tax Prep-Pass-Through-Planning, 
pr_001114604,0.010129,0.075442
pr_000818150,0.010129,0.075442
pr_001791415,0.010129,0.075442
pr_000626692,0.010129,0.075442
pr_001673608,0.010129,0.075442
pr_000392823,0.010129,0.075442
pr_001039136,0.010129,0.075442
pr_001871642,0.010129,0.075442
pr_001897351,0.010129,0.075442
pr_001942666,0.010129,0.075442
pr_001673827,0.010129,0.075442
pr_001014539,0.010129,0.075442
pr_001855331,0.010129,0.075442
pr_000392957,0.010129,0.075442
pr_000395587,0.010129,0.075442
pr_000543729,0.010129,0.075442
pr_000862885,0.010129,0.075442
pr_001147563,0.010129,0.075442
pr_001789934,0.010129,0.075442
pr_001672181,0.010129,0.075442
pr_001034329,0.010129,0.075442
pr_001785751,0.010129,0.075442
pr_001880041,0.010129,0.075442
pr_000375835,0.010129,0.075442
pr_001677592,0.010129,0.075442
pr_001051029,0.010129,0.075442
pr_002039524,0.010129,0.075442
pr_001146361,0.010129,0.075442
pr_000542762,0.010129,0.075442
pr_000655751,0.010129,0.075442
pr_000513291,0.010129,0.075442
pr_001677593,0.010129,0.075442
pr_001642427,0.010129,0.075442
pr_001793400,0.010129,0.075442
pr_000640611,0.010129,0.075442
pr_001671369,0.010129,0.075442
pr_000767326,0.010129,0.075442
pr_001155697,0.010129,0.075442
pr_001802992,0.010129,0.075442
pr_001806914,0.010129,0.075442
pr_000375746,0.010129,0.075442
pr_001011494,0.010129,0.075442
pr_000632568,0.010129,0.075442
pr_002021552,0.010129,0.075442
pr_001117115,0.010129,0.075442
pr_001851786,0.010129,0.075442
pr_001007920,0.010129,0.075442
pr_001781173,0.010129,0.075442
pr_001127428,0.010129,0.075442
pr_001613374,0.010129,0.075442
pr_001854810,0.010129,0.075442
pr_000525520,0.010129,0.075442
pr_002049373,0.010129,0.075442
pr_000777965,0.010129,0.075442
pr_000847785,0.010129,0.075442
pr_000636226,0.010129,0.075442
pr_001158893,0.010129,0.075442
pr_000723742,0.010129,0.075442
pr_002051102,0.010129,0.075442
pr_001773111,0.010129,0.075442
pr_001772130,0.010129,0.075442
pr_000557134,0.010129,0.075442
pr_001715270,0.010129,0.075442
pr_000992484,0.010129,0.075442
pr_001148058,0.010129,0.075442
pr_001001318,0.010129,0.075442
pr_001143993,0.010129,0.075442
pr_001671277,0.010129,0.075442
pr_000571200,0.010129,0.075442
pr_000826958,0.010129,0.075442
pr_001671361,0.010129,0.075442
pr_001151203,0.010129,0.075442
pr_001616132,0.010129,0.075442
pr_001149727,0.010129,0.075442
pr_000513918,0.010129,0.075442
pr_001922013,0.010129,0.075442
pr_002121492,0.010129,0.075442
pr_000556906,0.010129,0.075442
pr_000393993,0.010129,0.075442
pr_001938909,0.010129,0.075442
pr_001673326,0.010129,0.075442
pr_001159347,0.010129,0.075442
pr_000520332,0.010129,0.075442
pr_001614041,0.010129,0.075442
pr_001625862,0.010129,0.075442
pr_000421489,0.010129,0.075442
pr_001151427,0.010129,0.075442
pr_001041595,0.010129,0.075442
pr_001156010,0.010129,0.075442
pr_000524852,0.010129,0.075442
pr_000979340,0.010129,0.075442
pr_001801399,0.010129,0.075442
pr_001001751,0.010129,0.075442
pr_001871591,0.010129,0.075442
pr_000558333,0.010129,0.075442
pr_001673239,0.010129,0.075442
pr_002037342,0.010129,0.075442
pr_000897736,0.010129,0.075442
pr_000525747,0.010129,0.075442
pr_000562398,0.010129,0.075442
pr_000389978,0.010129,0.075442
pr_000393510,0.010129,0.075442
pr_000633015,0.010129,0.075442
pr_001150057,0.010129,0.075442
pr_000559231,0.010129,0.075442
pr_001871501,0.010129,0.075442
pr_000910883,0.010129,0.075442
pr_000515860,0.010129,0.075442
pr_001003889,0.010129,0.075442
pr_001582714,0.010129,0.075442
pr_001800853,0.010129,0.075442
pr_000516621,0.010129,0.075442
pr_001671943,0.010129,0.075442
pr_001773766,0.010129,0.075442
pr_001046397,0.010129,0.075442
pr_001063228,0.010129,0.075442
pr_001671283,0.010129,0.075442
pr_001896734,0.010129,0.075442
pr_001714690,0.010129,0.075442
pr_001591626,0.010129,0.075442
pr_000774271,0.010129,0.075442
pr_001159003,0.010129,0.075442
pr_001622400,0.010129,0.075442
pr_000559233,0.010129,0.075442
pr_001836682,0.010129,0.075442
pr_000559584,0.010129,0.075442
pr_000524813,0.010129,0.075442
pr_001149681,0.010129,0.075442
pr_001085178,0.010129,0.075442
pr_000513770,0.010129,0.075442
pr_001672178,0.010129,0.075442
pr_001127389,0.010129,0.075442
pr_001908025,0.010129,0.075442
pr_001146576,0.010129,0.075442
pr_000881577,0.010129,0.075442
pr_001387837,0.010129,0.075442
pr_000633631,0.010129,0.075442
pr_001033660,0.010129,0.075442
pr_001149200,0.010129,0.075442
pr_001791620,0.010129,0.075442
pr_000779171,0.010129,0.075442
pr_001872742,0.010129,0.075442
pr_000853139,0.010129,0.075442
pr_000558601,0.010129,0.075442
pr_001613452,0.010129,0.075442
pr_000395157,0.010129,0.075442
pr_000525399,0.010129,0.075442
pr_000559183,0.010129,0.075442
pr_000776234,0.010129,0.075442
pr_000655530,0.010129,0.075442
pr_000392702,0.010129,0.075442
pr_001939974,0.010129,0.075442
pr_001002244,0.010129,0.075442
pr_000571298,0.010129,0.075442
pr_001613453,0.010129,0.075442
pr_001155214,0.010129,0.075442
pr_001999236,0.010129,0.075442
pr_001801658,0.010129,0.075442
pr_001026672,0.010129,0.075442
pr_001161359,0.010129,0.075442
pr_001146485,0.010129,0.075442
pr_001150491,0.010129,0.075442
pr_000912006,0.010129,0.075442
pr_002035654,0.010129,0.075442
pr_000948101,0.010129,0.075442
pr_001673317,0.010129,0.075442
pr_001672688,0.010129,0.075442
pr_001728247,0.010129,0.075442
pr_001706895,0.010129,0.075442
pr_001623148,0.010129,0.075442
pr_000557432,0.010129,0.075442
pr_000605376,0.010129,0.075442
pr_000382999,0.010129,0.075442
pr_001003905,0.010129,0.075442
pr_001033939,0.010129,0.075442
pr_001155442,0.010129,0.075442
pr_001154901,0.010129,0.075442
pr_001150679,0.010129,0.075442
pr_000395347,0.010129,0.075442
pr_000887109,0.010129,0.075442
pr_000561051,0.010129,0.075442
pr_000558459,0.010129,0.075442
pr_001995758,0.010129,0.075442
pr_001155576,0.010129,0.075442
pr_001155929,0.010129,0.075442
pr_001779081,0.010129,0.075442
pr_001807461,0.010129,0.075442
pr_001147157,0.010129,0.075442
pr_001780867,0.010129,0.075442
pr_001127984,0.010129,0.075442
pr_001146260,0.010129,0.075442
pr_001141890,0.010129,0.075442
pr_000633404,0.010129,0.075442
pr_000911166,0.010129,0.075442
pr_001786967,0.010129,0.075442
pr_001146839,0.010129,0.075442
pr_000694225,0.010129,0.075442
pr_001672730,0.010129,0.075442
pr_000517331,0.010129,0.075442
pr_001089491,0.010129,0.075442
pr_001046459,0.010129,0.075442
pr_000657066,0.010129,0.075442
pr_000523489,0.010129,0.075442
pr_001149517,0.010129,0.075442
pr_001616326,0.010129,0.075442
pr_001673006,0.010129,0.075442
pr_000819547,0.010129,0.075442
pr_001793259,0.010129,0.075442
pr_001151301,0.010129,0.075442
pr_002121922,0.010129,0.075442
pr_001155263,0.010129,0.075442
pr_001149519,0.010129,0.075442
pr_001158689,0.010129,0.075442
pr_000522415,0.010129,0.075442
pr_001655404,0.010129,0.075442
pr_001784299,0.010129,0.075442
pr_002044664,0.010129,0.075442
pr_000752855,0.010129,0.075442
pr_001775610,0.010129,0.075442
pr_001673313,0.010129,0.075442
pr_001056265,0.010129,0.075442
pr_001389971,0.010129,0.075442
pr_001791076,0.010129,0.075442
pr_001672684,0.010129,0.075442
pr_001159662,0.010129,0.075442
pr_000394548,0.010129,0.075442
pr_001673314,0.010129,0.075442
pr_000515420,0.010129,0.075442
pr_001745222,0.010129,0.075442
pr_000519954,0.010129,0.075442
pr_000910406,0.010129,0.075442
pr_001154946,0.010129,0.075442
pr_000543530,0.010129,0.075442
pr_000743454,0.010129,0.075442
pr_001124610,0.010129,0.075442
pr_001705525,0.010129,0.075442
pr_000394635,0.010129,0.075442
pr_001801364,0.010129,0.075442
pr_001672598,0.010129,0.075442
pr_001155180,0.010129,0.075442
pr_000706027,0.010129,0.075442
pr_000619884,0.010129,0.075442
pr_001773338,0.010129,0.075442
pr_001198488,0.010129,0.075442
pr_001793045,0.010129,0.075442
pr_001650022,0.010129,0.075442
pr_000821643,0.010129,0.075442
pr_000520230,0.010129,0.075442
pr_001672164,0.010129,0.075442
pr_001163192,0.010129,0.075442
pr_001722590,0.010129,0.075442
pr_000556988,0.010129,0.075442
pr_001045030,0.010129,0.075442
pr_000564648,0.010129,0.075442
pr_001046361,0.010129,0.075442
pr_002120156,0.010129,0.075442
pr_001146302,0.010129,0.075442
pr_001118935,0.010129,0.075442
pr_000719178,0.010129,0.075442
pr_001939922,0.010129,0.075442
pr_001138856,0.010129,0.075442
pr_001677545,0.010129,0.075442
pr_001783404,0.010129,0.075442
pr_000396362,0.010129,0.075442
pr_001010775,0.010129,0.075442
pr_001155975,0.010129,0.075442
pr_001774757,0.010129,0.075442
pr_001159014,0.010129,0.075442
pr_001389183,0.010129,0.075442
pr_001673497,0.010129,0.075442
pr_000570982,0.010129,0.075442
pr_001873361,0.010129,0.075442
pr_000815900,0.010129,0.075442
pr_000887191,0.010129,0.075442
pr_001146479,0.010129,0.075442
pr_001674827,0.010129,0.075442
pr_001852900,0.010129,0.075442
pr_000565230,0.010129,0.075442
pr_001156865,0.010129,0.075442
pr_001111551,0.010129,0.075442
pr_001796378,0.010129,0.075442
pr_000823164,0.010129,0.075442
pr_001871009,0.010129,0.075442
pr_001614139,0.010129,0.075442
pr_001671972,0.010129,0.075442
pr_001044362,0.010129,0.075442
pr_002007115,0.010129,0.075442
pr_001157714,0.010129,0.075442
pr_001122085,0.010129,0.075442
pr_001146696,0.010129,0.075442
pr_001871797,0.010129,0.075442
pr_001141626,0.010129,0.075442
pr_000848686,0.010129,0.075442
pr_000613523,0.010129,0.075442
pr_001673271,0.010129,0.075442
pr_000694012,0.010129,0.075442
pr_001620434,0.010129,0.075442
pr_001146210,0.010129,0.075442
pr_000432990,0.010129,0.075442
pr_001148520,0.010129,0.075442
pr_001087806,0.010129,0.075442
pr_001874957,0.010129,0.075442
pr_001148870,0.010129,0.075442
pr_000433665,0.010129,0.075442
pr_001621767,0.010129,0.075442
pr_001156730,0.010129,0.075442
pr_001673438,0.010129,0.075442
pr_001089462,0.010129,0.075442
pr_001147016,0.010129,0.075442
pr_002120448,0.010129,0.075442
pr_001156348,0.010129,0.075442
pr_000520889,0.010129,0.075442
pr_001781371,0.010129,0.075442
pr_000525238,0.010129,0.075442
pr_001063824,0.010129,0.075442
pr_001146383,0.010129,0.075442
pr_000911350,0.010129,0.075442
pr_000809403,0.010129,0.075442
pr_000942079,0.010129,0.075442
pr_001060666,0.010129,0.075442
pr_001905017,0.010129,0.075442
pr_002120888,0.010129,0.075442
pr_000649625,0.010129,0.075442
pr_001852524,0.010129,0.075442
pr_002030464,0.010129,0.075442
pr_001150867,0.010129,0.075442
pr_000395402,0.010129,0.075442
pr_000514030,0.010129,0.075442
pr_000521730,0.010129,0.075442
pr_001149528,0.010129,0.075442
pr_000564590,0.010129,0.075442
pr_001154690,0.010129,0.075442
pr_001619978,0.010129,0.075442
pr_000613890,0.010129,0.075442
pr_001157458,0.010129,0.075442
pr_000392463,0.010129,0.075442
pr_001904562,0.010129,0.075442
pr_001158433,0.010129,0.075442
pr_001146606,0.010129,0.075442
pr_001009029,0.010129,0.075442
pr_001166457,0.010129,0.075442
pr_001146074,0.010129,0.075442
pr_001777180,0.010129,0.075442
pr_001801816,0.010129,0.075442
pr_001115795,0.010129,0.075442
pr_000396734,0.010129,0.075442
pr_001672580,0.010129,0.075442
pr_001614064,0.010129,0.075442
pr_001613747,0.010129,0.075442
pr_000524569,0.010129,0.075442
pr_001677174,0.010129,0.075442
pr_001673343,0.010129,0.075442
pr_001788560,0.010129,0.075442
pr_001157540,0.010129,0.075442
pr_001123007,0.010129,0.075442
pr_001795421,0.010129,0.075442
pr_001145887,0.010129,0.075442
pr_001618641,0.010129,0.075442
pr_001144992,0.010129,0.075442
pr_001792178,0.010129,0.075442
pr_001055935,0.010129,0.075442
pr_001872460,0.010129,0.075442
pr_002049833,0.010129,0.075442
pr_000624877,0.010129,0.075442
pr_000520486,0.010129,0.075442
pr_001940638,0.010129,0.075442
pr_001147182,0.010129,0.075442
pr_000396074,0.010129,0.075442
pr_001673300,0.010129,0.075442
pr_002036916,0.010129,0.075442
pr_001776648,0.010129,0.075442
pr_001672586,0.010129,0.075442
pr_001673397,0.010129,0.075442
pr_000569314,0.010129,0.075442
pr_001144467,0.010129,0.075442
pr_001127015,0.010129,0.075442
pr_001004172,0.010129,0.075442
pr_001671965,0.010129,0.075442
pr_000559918,0.010129,0.075442
pr_001673482,0.010129,0.075442
pr_000720838,0.010129,0.075442
pr_002004305,0.010129,0.075442
pr_000748877,0.010129,0.075442
pr_000573490,0.010129,0.075442
pr_000770335,0.010129,0.075442
pr_001621799,0.010129,0.075442
pr_001155943,0.010129,0.075442
pr_000751509,0.010129,0.075442
pr_000773539,0.010129,0.075442
pr_001147756,0.010129,0.075442
pr_000996860,0.010129,0.075442
pr_000523853,0.010129,0.075442
pr_001147538,0.010129,0.075442
pr_000512024,0.010129,0.075442
pr_002122323,0.010129,0.075442
pr_001621792,0.010129,0.075442
pr_001879183,0.010129,0.075442
pr_000544212,0.010129,0.075442
pr_001673269,0.010129,0.075442
pr_000515622,0.010129,0.075442
pr_001871833,0.010129,0.075442
pr_001147621,0.010129,0.075442
pr_002120013,0.010129,0.075442
pr_001008402,0.010129,0.075442
pr_001155190,0.010129,0.075442
pr_002051306,0.010129,0.075442
pr_001672153,0.010129,0.075442
pr_001129107,0.010129,0.075442
pr_000653152,0.010129,0.075442
pr_001739917,0.010129,0.075442
pr_001154743,0.010129,0.075442
pr_001999219,0.010129,0.075442
pr_001151453,0.010129,0.075442
pr_001146772,0.010129,0.075442
pr_000397009,0.010129,0.075442
pr_001155678,0.010129,0.075442
pr_001772633,0.010129,0.075442
pr_001072681,0.010129,0.075442
pr_000393173,0.010129,0.075442
pr_001148512,0.010129,0.075442
pr_000559910,0.010129,0.075442
pr_001671218,0.010129,0.075442
pr_001793517,0.010129,0.075442
pr_001147750,0.010129,0.075442
pr_001147229,0.010129,0.075442
pr_000637263,0.010129,0.075442
pr_000396112,0.010129,0.075442
pr_000764064,0.010129,0.075442
pr_001029063,0.010129,0.075442
pr_000525592,0.010129,0.075442
pr_000910683,0.010129,0.075442
pr_001044024,0.010129,0.075442
pr_000849017,0.010129,0.075442
pr_000717932,0.010129,0.075442
pr_001672417,0.010129,0.075442
pr_001122076,0.010129,0.075442
pr_001165606,0.010129,0.075442
pr_001939865,0.010129,0.075442
pr_000816821,0.010129,0.075442
pr_001147311,0.010129,0.075442
pr_001774371,0.010129,0.075442
pr_001792752,0.010129,0.075442
pr_000388580,0.010129,0.075442
pr_000813313,0.010129,0.075442
pr_001796140,0.010129,0.075442
pr_001143920,0.010129,0.075442
pr_000706107,0.010129,0.075442
pr_001855498,0.010129,0.075442
pr_001142637,0.010129,0.075442
pr_000717273,0.010129,0.075442
us_000562764,0.010129,0.075458
pr_000432135,0.010129,0.075462
us_000517161,0.010129,0.075548
pr_000431483,0.010129,0.075555
pr_000819736,0.010129,0.075587
us_000538075,0.010129,0.075599
pr_000645544,0.010129,0.075808
pr_000626508,0.010129,0.075808
pr_000388124,0.010129,0.075808
pr_000376140,0.010129,0.075808
pr_001149603,0.010129,0.075808
pr_001158169,0.010129,0.075808
pr_000767822,0.010129,0.075808
pr_001158821,0.010129,0.075808
pr_001150465,0.010129,0.075808
pr_001035289,0.010129,0.075808
pr_001151337,0.010129,0.075829
pr_001595779,0.010129,0.075829
us_000501275,0.010129,0.075869
pr_001148594,0.010129,0.075901
pr_002033897,0.010129,0.075901
pr_001874848,0.010129,0.075901
pr_002050689,0.010129,0.075901
pr_001799695,0.010129,0.075901
pr_002048897,0.010129,0.075901
pr_001915175,0.010129,0.075901
pr_000605545,0.010129,0.076000
pr_001155480,0.010129,0.076026
pr_000525510,0.010129,0.076063
us_000506627,0.010129,0.076104
pr_000775858,0.010129,0.076112
pr_000779854,0.010129,0.076212
pr_001060614,0.010129,0.076397
pr_000509866,0.010129,0.076397
pr_000768077,0.010129,0.076397
pr_000766932,0.010129,0.076397
pr_000763652,0.010129,0.076397
pr_000566974,0.010129,0.076465
pr_000657052,0.010129,0.076465
pr_001146620,0.010129,0.076465
us_000508206,0.010129,0.076478
us_000495126,0.010129,0.076677
pr_000815896,0.010129,0.076754
us_000470640,0.010129,0.076871
us_000579382,0.010129,0.077034
pr_001147216,0.010129,0.077066
pr_001613200,0.010129,0.077066
pr_001722300,0.010129,0.077136
pr_001783073,0.010129,0.077136
pr_002182621,0.010129,0.077136
pr_002049873,0.010129,0.077136
us_000537305,0.010129,0.077167
pr_001146613,0.010129,0.077187
pr_001871521,0.010129,0.077187
us_000525696,0.010129,0.077192
pr_000604232,0.010129,0.077283
pr_001155222,0.010129,0.077288
pr_001041995,0.010129,0.077754
us_000494708,0.010129,0.077811
us_000577021,0.010129,0.077861
us_000519454,0.010129,0.077902
pr_001673471,0.010129,0.078555
pr_001873462,0.010129,0.078555
us_000574344,0.010129,0.078790
us_000517553,0.010129,0.079619
us_000517550,0.010129,0.079778
pr_000393525,0.010129,0.079874
pr_001771262,0.010129,0.080158
pr_000993788,0.010129,0.080189
pr_001050944,0.010129,0.080189
us_000532597,0.010129,0.080247
pr_001109071,0.010129,0.080324
us_000541441,0.010129,0.080430
pr_000719547,0.010129,0.080818
us_000569819,0.010129,0.080987
pr_001722298,0.010129,0.081945
us_000547558,0.010129,0.081976
us_000522065,0.010129,0.082031
pr_001001174,0.010129,0.082643
pr_001161172,0.010129,0.082643
pr_001089072,0.010129,0.082643
pr_001089570,0.010129,0.082643
pr_000553294,0.010129,0.082643
pr_000895851,0.010129,0.082749
us_000573296,0.010129,0.083210
pr_000747923,0.010129,0.083442
pr_000880398,0.010129,0.083495
pr_000819698,0.010129,0.083924
us_000594235,0.010129,0.084064
pr_000805006,0.010129,0.084067
pr_000877218,0.010129,0.084067
pr_000692884,0.010129,0.084067
us_000577883,0.010129,0.084337
us_000622792,0.010129,0.084488
pr_000814310,0.010129,0.085270
pr_001043748,0.010129,0.085270
pr_001962693,0.010129,0.085302
pr_001961136,0.010129,0.085927
pr_001961702,0.010129,0.085927
us_000587128,0.010129,0.086781
us_000521292,0.010129,0.087284
us_000563321,0.010129,0.087365
us_000578468,0.010129,0.087371
pr_001154851,0.010129,0.088131
pr_001161765,0.010129,0.088131
pr_000989656,0.010129,0.088131
us_000557957,0.010129,0.088226
us_000471262,0.010129,0.088353
us_000561830,0.010129,0.088375
us_000554564,0.010129,0.089106
pr_000705109,0.010129,0.090538
us_000541470,0.010129,0.090547
us_000521834,0.010129,0.090843
pr_001151265,0.010129,0.090846
us_000586922,0.010129,0.091275
us_000544764,0.010129,0.091317
pr_001776955,0.010129,0.091362
us_000530063,0.010129,0.092014
us_000559807,0.010129,0.092636
us_000480112,0.010129,0.092664
pr_001774721,0.010129,0.094939
us_000576783,0.010129,0.095144
us_000542943,0.010129,0.095299
us_000506058,0.010129,0.096252
us_000598075,0.010129,0.096607
us_000589025,0.010129,0.097179
us_000539403,0.010129,0.100519
us_000555171,0.010129,0.104197
us_000562333,0.010129,0.111520
pr_000543508,0.010129,0.123255
us_000607784,0.010129,0.143386
pr_000514482,0.010129,0.156733
pr_000546696,0.010129,0.174070
pr_000516385,0.010129,0.174597
pr_000525973,0.010129,0.183940
pr_000514488,0.010129,0.198850
us_000475099,0.010129,0.220244
us_000483270,0.010129,0.261714
pr_000907211,0.010129,0.262922
us_000540105,0.010129,0.268879
us_000470269,0.010129,0.273105
pr_000809334,0.010129,0.273763
pr_000557501,0.010129,0.274355
pr_000746356,0.010129,0.274355
pr_000719352,0.010129,0.274355
pr_001042944,0.010129,0.274355
us_000294730,0.010129,0.285726
us_000008376,0.010129,0.306730
pr_001040319,0.010129,0.307692
pr_001831798,0.010129,0.308986
pr_000937246,0.010129,0.315005
pr_002254421,0.010129,0.335833
pr_001032976,0.010129,0.348709
us_000513850,0.010129,0.351225
pr_002245303,0.010129,0.357889
us_000173763,0.010129,0.360102
us_000505703,0.010129,0.360956
pr_002200711,0.010129,0.394216
pr_002233416,0.010129,0.403810
pr_001905753,0.010129,0.406681
us_000588883,0.010129,0.419596
pr_001027794,0.010129,0.426727
us_000601216,0.010129,0.442188
pr_001775558,0.010129,0.453152
us_000460780,0.010129,0.456002
pr_001043780,0.010129,0.456839
pr_001871617,0.010129,0.462233
us_000505760,0.010129,0.472500
us_000563231,0.010129,0.478280
us_000411391,0.010129,0.571566
pr_002123720,0.010129,0.579103
pr_002130637,0.010129,0.583799
pr_002130636,0.010129,0.583799
pr_002130635,0.010129,0.583799
us_000466221,0.010129,0.622780
pr_002108771,0.010129,0.627927
us_000575981,0.010129,0.634352
pr_001901811,0.010129,0.636897
pr_001857985,0.010129,0.638552
us_000590178,0.010129,0.644608
pr_001835802,0.010129,0.659759
pr_001797969,0.010129,0.668289
us_000565061,0.010129,0.672536
us_000581697,0.010129,0.702553
us_000548528,0.010129,0.721818
us_000557435,0.010129,0.741889
us_000603227,0.010129,0.742784
us_000474666,0.010129,0.757224
pr_000514472,0.010129,0.766049
us_000587708,0.010129,0.813751
us_000498824,0.010129,0.840555
us_000576284,0.010129,0.853152
us_000461332,0.010129,0.866187
pr_000715681,0.010129,0.923713
us_000466324,0.010129,0.979459
pr_000551272,0.010129,0.999949
pr_001463355,0.010129,1.061735
us_000520149,0.010129,1.083048
pr_000852412,0.010129,1.109417
pr_001463995,0.010129,1.138000
us_000563983,0.010129,1.139582
pr_001300600,0.010129,1.147359
pr_001184006,0.010129,1.160628
pr_001295446,0.010129,1.194570
pr_001291743,0.010129,1.204819
pr_001437299,0.010129,1.225353
pr_001563402,0.010129,1.250112
pr_001568103,0.010129,1.260270
us_000053640,0.010129,1.270299
pr_001274965,0.010129,1.287704
us_000474890,0.010129,1.308647
pr_001487254,0.010129,1.311793
pr_001466802,0.010129,1.345825
pr_000513433,0.010129,1.349063
pr_001426279,0.010129,1.349614
pr_001464567,0.010129,1.361075
us_000596739,0.010129,1.365569
pr_001321540,0.010129,1.373751
us_000508662,0.010129,1.462051
us_000556119,0.010129,1.472209
us_000542378,0.010129,1.490660
pr_001353664,0.010129,1.496085
us_000554303,0.010129,1.496483
pr_001192713,0.010129,1.497680
pr_000750711,0.010129,1.537891
pr_001277684,0.010129,1.553669
pr_001042895,0.010129,1.574595
us_000595380,0.010129,1.598523
us_000532050,0.010129,1.603053
pr_001450136,0.010129,1.620565
pr_001203449,0.010129,1.659925
pr_001209736,0.010129,1.795545
pr_001285958,0.010129,1.851955
pr_000375727,0.010129,1.857295
pr_001471944,0.010129,1.969441
pr_001648140,0.010129,2.050549
pr_001583821,0.010129,2.067072
pr_001617746,0.010129,2.093973
pr_001671999,0.010129,2.131711
pr_001381206,0.010129,2.219336
us_000513374,0.010129,2.417003
us_000526748,0.010129,2.483606
pr_001320416,0.010129,2.537522
pr_001210263,0.010129,2.623352
us_000516798,0.010129,2.745930
us_000530002,0.010129,2.875124
pr_001324594,0.010129,3.038495
pr_001170685,0.010129,3.084192
us_000553186,0.010129,3.137748
us_000504449,0.010129,3.181981
us_000537850,0.010129,3.247097
us_000522810,0.010129,3.266203
pr_000379325,0.009802,0.000007
us_000550677,0.009802,0.000019
pr_000591602,0.009802,0.000047
pr_000283134,0.009802,0.000099
pr_000774833,0.009802,0.000571
pr_000377656,0.009802,0.000877
pr_000599589,0.009802,0.002761
pr_001022265,0.009802,0.003005
pr_000285902,0.009802,0.015115
us_000507127,0.009802,0.021145
us_000512836,0.009600,0.000000
pr_000344215,0.009600,0.000000
us_000517735,0.009600,0.000000
us_000512399,0.009600,0.000000
pr_001928311,0.009600,0.000009
pr_000856111,0.009600,0.000013
pr_000432639,0.009600,0.000019
us_000603350,0.009600,0.000019
us_000607782,0.009600,0.000019
pr_000296527,0.009600,0.000045
pr_000439024,0.009600,0.000045
us_000587707,0.009600,0.000046
pr_002081619,0.009600,0.000112
pr_001930129,0.009600,0.000325
pr_000705621,0.009600,0.000554
pr_001622493,0.009600,0.000872
us_000610056,0.009600,0.002150
pr_000310577,0.009600,0.002304
us_000570116,0.009600,0.002364
pr_002238841,0.009600,0.002529
pr_000707739,0.009600,0.002626
pr_000440812,0.009600,0.002626
pr_000440580,0.009600,0.002626
pr_000311739,0.009600,0.002626
pr_000440279,0.009600,0.002700
pr_000441896,0.009600,0.002928
us_000551717,0.009600,0.002933
pr_001163893,0.009600,0.003095
pr_000708765,0.009600,0.006125
pr_000440080,0.009600,0.007296
pr_000443833,0.009600,0.007332
pr_002168847,0.009600,0.008695
us_000529988,0.009600,0.009159
pr_002096468,0.009600,0.009187
us_000578868,0.009600,0.010087
us_000537702,0.009600,0.010229
pr_001086880,0.009600,0.012306
us_000490859,0.009600,0.015988
pr_000439067,0.009600,0.016299
us_000482512,0.009600,0.016484
pr_001659797,0.009600,0.017863
us_000587148,0.009600,0.023543
us_000584592,0.009600,0.050484
us_000537010,0.009600,0.051781
pr_000873724,0.009600,0.073649
us_000539955,0.009600,0.075120
us_000507852,0.009600,0.117202
pr_001044056,0.009600,0.220946
pr_001075299,0.009600,0.255026
us_000480682,0.009600,0.306102
us_000586970,0.009600,0.345053
pr_001081748,0.009600,0.915259
pr_001686075,0.009600,3.342353
us_000514664,0.009600,4.721955
pr_000362553,0.009287,0.000000
pr_000286399,0.009287,0.000000
pr_000364465,0.009287,0.101196
us_000499705,0.009228,0.000000
us_000548415,0.009228,0.000002
us_000485088,0.009228,0.000003
us_000533938,0.009228,0.000004
us_000498157,0.009228,0.000006
us_000511528,0.009228,0.000011
us_000547450,0.009228,0.000013
us_000547475,0.009228,0.000013
pr_000832001,0.009228,0.000015
pr_001079185,0.009228,0.000037
pr_000611989,0.009228,0.000062
pr_000184612,0.009228,0.000062
pr_000183923,0.009228,0.000062
pr_000937845,0.009228,0.000065
pr_001098279,0.009228,0.000098
pr_001152283,0.009228,0.000109
pr_000869975,0.009228,0.000197
us_000564287,0.009228,0.000544
us_000615700,0.009228,0.000792
us_000575199,0.009228,0.000914
us_000606005,0.009228,0.001982
pr_001990312,0.009228,0.003915
us_000583009,0.009228,0.004142
us_000505969,0.009228,0.013890
pr_000868662,0.009228,0.030743
pr_000967785,0.009228,0.087576
pr_000654429,0.009228,0.089599
pr_001162305,0.009228,0.091917
pr_000271412,0.009228,0.699301
pr_000164897,0.009228,0.702721
pr_000025244,0.009228,0.711731
pr_001834193,0.009228,0.714521
pr_000006368,0.009228,0.714620
us_000555243,0.009228,0.714731
us_000562322,0.009228,0.714846
us_000543482,0.009228,0.715632
pr_000316245,0.009228,0.715650
us_000526852,0.009228,0.715700
us_000459953,0.009228,0.715835
us_000562487,0.009228,0.715924
us_000505001,0.009228,0.716025
us_000523599,0.009228,0.716041
us_000562491,0.009228,0.716065
us_000540597,0.009228,0.716135
us_000505819,0.009228,0.716204
pr_000251404,0.009228,0.716437
pr_001695511,0.009228,0.716437
pr_000714670,0.009228,0.716437
pr_000192387,0.009228,0.716437
pr_001596079,0.009228,0.716437
pr_000913177,0.009228,0.716437
pr_000927973,0.009228,0.716437
pr_000195577,0.009228,0.716437
pr_000270244,0.009228,0.716437
pr_000887767,0.009228,0.716437
us_000497896,0.009228,0.720920
pr_001076994,0.009228,0.721130
pr_000197481,0.009228,0.721130
us_000547459,0.009228,0.721253
pr_001836444,0.009228,0.721708
