Product ID : 1016 JPs covered : 68 : Bankruptcy, 
OID,Confidence at Map Node,Error at Map Node
pr_001637190,1.000000, 0.000013
pr_000772622,1.000000, 0.000023
us_000546161,1.000000, 0.006264
us_000581639,1.000000, 0.720689
us_000578638,1.000000, 0.761491
us_000461161,1.000000, 0.869016
us_000221800,1.000000, 0.960359
us_000496722,1.000000, 0.961078
us_000469501,1.000000, 0.971807
us_000478115,1.000000, 0.972462
us_000458755,1.000000, 0.990849
us_000525022,1.000000, 1.021278
us_000520665,1.000000, 1.028084
us_000520787,1.000000, 1.028770
us_000536802,1.000000, 1.052384
us_000565044,1.000000, 1.062014
us_000567783,1.000000, 1.068920
us_000537220,1.000000, 1.074553
us_000466523,1.000000, 1.075108
us_000458879,1.000000, 1.085891
us_000565275,1.000000, 1.092306
us_000559894,1.000000, 1.096520
us_000560466,1.000000, 1.102984
us_000473407,1.000000, 1.103843
us_000486018,1.000000, 1.110074
us_000458725,1.000000, 1.122122
us_000520764,1.000000, 1.122598
us_000469984,1.000000, 1.123882
us_000599529,1.000000, 1.140847
us_000460760,1.000000, 1.149493
us_000558868,1.000000, 1.151666
us_000539855,1.000000, 1.153345
us_000509749,1.000000, 1.159654
us_000508127,1.000000, 1.160352
us_000357466,1.000000, 1.161075
us_000532157,1.000000, 1.162346
us_000460677,1.000000, 1.163531
us_000484537,1.000000, 1.164572
us_000484263,1.000000, 1.166882
us_000075876,1.000000, 1.169103
us_000477103,1.000000, 1.170804
us_000508045,1.000000, 1.172826
us_000524829,1.000000, 1.181015
us_000470845,1.000000, 1.184026
us_000037689,1.000000, 1.185628
us_000501312,1.000000, 1.187454
us_000035121,1.000000, 1.190061
us_000460555,1.000000, 1.190940
us_000468230,1.000000, 1.191609
us_000460644,1.000000, 1.191609
us_000466231,1.000000, 1.192764
us_000467604,1.000000, 1.193023
us_000525190,1.000000, 1.193212
us_000461909,1.000000, 1.194513
us_000532121,1.000000, 1.195192
us_000492193,1.000000, 1.195845
us_000524219,1.000000, 1.196734
us_000510366,1.000000, 1.198571
us_000560193,1.000000, 1.198659
us_000477433,1.000000, 1.200876
us_000554164,1.000000, 1.203765
us_000519661,1.000000, 1.204351
us_000591267,1.000000, 1.204564
us_000508019,1.000000, 1.205449
us_000477386,1.000000, 1.205842
us_000465447,1.000000, 1.209438
us_000493186,1.000000, 1.211470
us_000524070,1.000000, 1.212799
us_000563179,1.000000, 1.213598
us_000250402,1.000000, 1.213999
us_000493321,1.000000, 1.215017
us_000558108,1.000000, 1.215568
us_000464724,1.000000, 1.215742
us_000488066,1.000000, 1.216146
us_000462714,1.000000, 1.217476
us_000547144,1.000000, 1.217799
us_000557835,1.000000, 1.218030
us_000465782,1.000000, 1.218413
us_000483406,1.000000, 1.218540
us_000503925,1.000000, 1.218940
us_000593122,1.000000, 1.219117
us_000470006,1.000000, 1.220335
us_000598351,1.000000, 1.220359
us_000489348,1.000000, 1.221103
us_000469183,1.000000, 1.221103
us_000483445,1.000000, 1.222417
us_000541024,1.000000, 1.223418
us_000463057,1.000000, 1.223857
us_000464245,1.000000, 1.223857
us_000464322,1.000000, 1.223857
us_000581536,1.000000, 1.224776
us_000464338,1.000000, 1.225463
us_000039098,1.000000, 1.226971
us_000183589,1.000000, 1.227483
us_000524157,1.000000, 1.227483
us_000463594,1.000000, 1.227483
us_000461274,1.000000, 1.227483
us_000448960,1.000000, 1.227483
us_000470881,1.000000, 1.227483
us_000467468,1.000000, 1.227483
us_000007901,1.000000, 1.227483
us_000460037,1.000000, 1.227483
us_000466526,1.000000, 1.227483
us_000146034,1.000000, 1.227483
us_000515886,1.000000, 1.227835
us_000466909,1.000000, 1.228430
us_000484977,1.000000, 1.228874
us_000465016,1.000000, 1.229801
us_000522934,1.000000, 1.230076
us_000471227,1.000000, 1.230193
us_000433303,1.000000, 1.230876
us_000581766,1.000000, 1.232983
us_000495949,1.000000, 1.233128
us_000606268,1.000000, 1.233238
us_000523948,1.000000, 1.233852
us_000460697,1.000000, 1.234762
us_000460702,1.000000, 1.234762
us_000519783,1.000000, 1.235504
us_000126775,1.000000, 1.236264
us_000557573,1.000000, 1.236673
us_000614415,1.000000, 1.236976
us_000594188,1.000000, 1.236976
us_000592628,1.000000, 1.239098
us_000498429,1.000000, 1.239593
us_000581135,1.000000, 1.239859
us_000544330,1.000000, 1.240000
us_000570579,1.000000, 1.240249
us_000562347,1.000000, 1.241360
us_000468546,1.000000, 1.241965
us_000514474,1.000000, 1.241990
us_000266336,1.000000, 1.242075
us_000607470,1.000000, 1.242156
us_000424315,1.000000, 1.243227
us_000527893,1.000000, 1.243446
us_000583194,1.000000, 1.243446
us_000585804,1.000000, 1.243446
us_000573723,1.000000, 1.246357
us_000548786,1.000000, 1.246376
us_000523880,1.000000, 1.246901
us_000503524,1.000000, 1.248401
us_000515367,1.000000, 1.248611
us_000606886,1.000000, 1.248849
us_000105060,1.000000, 1.249207
us_000525038,1.000000, 1.249423
us_000468560,1.000000, 1.249988
us_000529182,1.000000, 1.250425
us_000469105,1.000000, 1.251916
us_000575488,1.000000, 1.252044
us_000585938,1.000000, 1.252640
us_000495406,1.000000, 1.254405
us_000510207,1.000000, 1.255452
us_000471079,1.000000, 1.256805
us_000034789,1.000000, 1.256805
us_000459939,1.000000, 1.256805
us_000562376,1.000000, 1.256951
us_000189085,1.000000, 1.257132
us_000474999,1.000000, 1.258746
us_000527106,1.000000, 1.258821
us_000615979,1.000000, 1.259678
us_000548475,1.000000, 1.259801
us_000548486,1.000000, 1.259801
us_000470945,1.000000, 1.260510
us_000547738,1.000000, 1.260510
us_000463718,1.000000, 1.260510
us_000464262,1.000000, 1.260510
us_000464260,1.000000, 1.260510
us_000026434,1.000000, 1.260510
us_000473424,1.000000, 1.260510
us_000525665,1.000000, 1.261553
us_000492754,1.000000, 1.262315
us_000524568,1.000000, 1.262827
us_000473453,1.000000, 1.263169
us_000528158,1.000000, 1.263608
us_000479637,1.000000, 1.263865
us_000548047,1.000000, 1.264197
us_000462220,1.000000, 1.264222
us_000527772,1.000000, 1.264222
us_000463283,1.000000, 1.264222
us_000527643,1.000000, 1.264222
us_000461845,1.000000, 1.264222
us_000527372,1.000000, 1.264222
us_000586159,1.000000, 1.264275
us_000567075,1.000000, 1.264520
us_000572321,1.000000, 1.264749
us_000489851,1.000000, 1.265134
us_000490409,1.000000, 1.265907
us_000498461,1.000000, 1.266560
us_000532613,1.000000, 1.267096
us_000572752,1.000000, 1.267304
us_000616113,1.000000, 1.267382
us_000495243,1.000000, 1.267448
us_000470544,1.000000, 1.267656
us_000555185,1.000000, 1.268230
us_000477319,1.000000, 1.268439
us_000588207,1.000000, 1.268439
us_000573118,1.000000, 1.268548
us_000577849,1.000000, 1.268764
us_000469779,1.000000, 1.269553
us_000508370,1.000000, 1.271199
us_000607409,1.000000, 1.271455
us_000525885,1.000000, 1.271455
us_000509288,1.000000, 1.271455
us_000573749,1.000000, 1.271455
us_000524814,1.000000, 1.271455
us_000470352,1.000000, 1.271665
us_000460708,1.000000, 1.271674
us_000460686,1.000000, 1.271674
us_000467194,1.000000, 1.271674
us_000482998,1.000000, 1.273993
us_000586311,1.000000, 1.274044
us_000539719,1.000000, 1.274151
us_000571005,1.000000, 1.274424
us_000548478,1.000000, 1.275413
us_000548476,1.000000, 1.275413
us_000548487,1.000000, 1.275413
us_000022483,1.000000, 1.275904
us_000477573,1.000000, 1.276596
us_000475030,1.000000, 1.277103
us_000599558,1.000000, 1.277194
us_000488231,1.000000, 1.277197
us_000522856,1.000000, 1.277540
us_000476886,1.000000, 1.277793
us_000512578,1.000000, 1.278028
us_000592933,1.000000, 1.278223
us_000530117,1.000000, 1.278223
us_000585870,1.000000, 1.278223
us_000592247,1.000000, 1.278223
us_000493682,1.000000, 1.278624
us_000475027,1.000000, 1.279160
us_000501577,1.000000, 1.280074
us_000605651,1.000000, 1.280592
us_000509496,1.000000, 1.281204
us_000558287,1.000000, 1.281914
us_000462503,1.000000, 1.281914
us_000561436,1.000000, 1.281914
us_000547147,1.000000, 1.281914
us_000571252,1.000000, 1.282905
us_000465570,1.000000, 1.282916
us_000465575,1.000000, 1.282916
us_000470154,1.000000, 1.282916
us_000464636,1.000000, 1.282916
us_000369840,1.000000, 1.282916
us_000556914,1.000000, 1.282916
us_000613302,1.000000, 1.283641
us_000463680,1.000000, 1.284072
us_000490717,1.000000, 1.284073
us_000545366,1.000000, 1.284804
us_000467369,1.000000, 1.286214
us_000585557,1.000000, 1.286214
us_000607414,1.000000, 1.286214
us_000606627,1.000000, 1.286214
us_000474212,1.000000, 1.287040
us_000466925,1.000000, 1.288123
us_000596503,1.000000, 1.288424
us_000601087,1.000000, 1.288992
us_000597224,1.000000, 1.290426
us_000597937,1.000000, 1.290426
us_000513444,1.000000, 1.290508
us_000547647,1.000000, 1.291534
us_000598357,1.000000, 1.292334
us_000601700,1.000000, 1.292685
us_000493723,1.000000, 1.292808
us_000517010,1.000000, 1.292895
us_000501495,1.000000, 1.293313
us_000576396,1.000000, 1.293839
us_000489426,1.000000, 1.295115
us_000474408,1.000000, 1.295876
us_000487026,1.000000, 1.297566
us_000594113,1.000000, 1.300111
us_000584178,1.000000, 1.300645
us_000573420,1.000000, 1.305415
us_000527547,1.000000, 1.307057
us_000595032,1.000000, 1.310979
us_000468640,1.000000, 1.317573
us_000154679,1.000000, 1.320956
us_000494241,1.000000, 1.321177
us_000580464,1.000000, 1.335240
us_000514135,1.000000, 1.354622
us_000597249,1.000000, 1.373685
us_000510358,1.000000, 1.432350
us_000489133,1.000000, 1.449465
us_000560769,1.000000, 1.468956
us_000508947,1.000000, 1.676310
us_000498675,1.000000, 1.869383
us_000460197,1.000000, 1.884724
us_000459753,1.000000, 2.113341
