Product ID : 2127 # of JPs covered : 1 : 361 : LoanDoc-Syndicated Loans, 
OID,Confidence at Map Node,Error at Map Node
us_000553041,1.000000, 0.000000
us_000552308,1.000000, 0.000000
pr_001644419,1.000000, 0.000000
us_000567686,1.000000, 0.000000
us_000534668,1.000000, 0.000000
us_000567680,1.000000, 0.000000
us_000571706,1.000000, 0.000000
us_000553099,1.000000, 0.000000
us_000552105,1.000000, 0.000000
us_000552103,1.000000, 0.000000
us_000534696,1.000000, 0.000000
us_000503598,1.000000, 0.000000
us_000498930,1.000000, 0.000000
us_000523009,1.000000, 0.000000
us_000528890,1.000000, 0.000000
us_000504446,1.000000, 0.000000
us_000555385,1.000000, 0.000000
us_000489506,1.000000, 0.000000
us_000498541,1.000000, 0.000000
us_000498444,1.000000, 0.000000
pr_000594926,1.000000, 0.000002
pr_000888948,1.000000, 0.000002
pr_001071050,1.000000, 0.000003
pr_000837717,1.000000, 0.000004
pr_001070843,1.000000, 0.000007
pr_001111011,1.000000, 0.000010
pr_001816886,1.000000, 0.000010
pr_000945480,1.000000, 0.000017
pr_000737528,1.000000, 0.000019
pr_001671998,1.000000, 0.000020
pr_000563130,1.000000, 0.000028
pr_001705915,1.000000, 0.000039
us_000606569,1.000000, 0.000044
us_000599477,1.000000, 0.000112
us_000460541,1.000000, 0.000675
us_000478077,1.000000, 0.000705
us_000536994,1.000000, 0.000879
us_000542906,1.000000, 0.000909
us_000503156,1.000000, 0.001068
us_000475086,1.000000, 0.001075
us_000514786,1.000000, 0.001088
us_000496794,1.000000, 0.001132
us_000594844,1.000000, 0.001325
us_000550677,1.000000, 0.001611
us_000498933,1.000000, 0.001893
us_000478617,1.000000, 0.001925
us_000577298,1.000000, 0.002137
us_000497079,1.000000, 0.002565
us_000516751,1.000000, 0.002677
us_000478183,1.000000, 0.003127
us_000542089,1.000000, 0.003305
us_000501803,1.000000, 0.003769
us_000614369,1.000000, 0.004512
us_000505246,1.000000, 0.006259
us_000499614,1.000000, 0.007320
us_000542579,1.000000, 0.009862
us_000483650,1.000000, 0.010035
us_000477095,1.000000, 0.010301
us_000566346,1.000000, 0.010845
us_000562589,1.000000, 0.015323
us_000475890,1.000000, 0.015475
us_000565017,1.000000, 0.017221
us_000582549,1.000000, 0.018585
us_000546377,1.000000, 0.021337
us_000575308,1.000000, 0.026354
us_000469801,1.000000, 0.030733
us_000538390,1.000000, 0.031518
us_000463636,1.000000, 0.034271
us_000587536,1.000000, 0.065471
us_000314503,1.000000, 0.127623
us_000529455,1.000000, 6.773587
us_000587547,1.000000, 8.514680
pr_001129814,0.997141, 0.000000
pr_001130253,0.997141, 0.000000
pr_001401058,0.997141, 0.000000
pr_001126350,0.997141, 0.000000
pr_001130343,0.997141, 0.000000
pr_001014452,0.997141, 0.000000
pr_001128564,0.997141, 0.000000
pr_000553631,0.997141, 0.000000
