Product ID : 2090 JPs covered : 380 : M&A-Structuring Deals, 
OID,Confidence at Map Node,Error at Map Node
us_000471243,1.000000, 0.000000
us_000472338,1.000000, 0.000000
us_000515758,1.000000, 0.000000
pr_000735974,1.000000, 0.000001
pr_002006777,1.000000, 0.000001
us_000525240,1.000000, 0.000001
us_000464409,1.000000, 0.000002
us_000541449,1.000000, 0.000002
us_000539301,1.000000, 0.000002
pr_000750203,1.000000, 0.000004
pr_001894874,1.000000, 0.000006
us_000537888,1.000000, 0.000009
pr_002066217,1.000000, 0.000014
us_000510426,1.000000, 0.000023
us_000518842,1.000000, 0.000030
pr_001930435,1.000000, 0.000036
pr_001963351,1.000000, 0.000036
us_000537897,1.000000, 0.000061
us_000537922,1.000000, 0.000061
pr_001884506,1.000000, 0.000087
us_000503686,1.000000, 0.000159
us_000519328,1.000000, 0.000248
us_000441576,1.000000, 0.000263
us_000508799,1.000000, 0.000349
us_000508831,1.000000, 0.000349
us_000512067,1.000000, 0.000349
pr_001021085,1.000000, 0.000371
us_000521577,1.000000, 0.000510
us_000550742,1.000000, 0.000547
pr_000791139,1.000000, 0.000562
pr_001089198,1.000000, 0.000562
pr_000822658,1.000000, 0.000562
pr_000744957,1.000000, 0.000610
us_000484930,1.000000, 0.000615
pr_000886452,1.000000, 0.000629
pr_000880013,1.000000, 0.000629
us_000463914,1.000000, 0.000642
pr_000274758,1.000000, 0.000660
us_000542656,1.000000, 0.000807
pr_000289167,1.000000, 0.000914
pr_001611410,1.000000, 0.000931
us_000466827,1.000000, 0.000948
us_000539375,1.000000, 0.000987
pr_000562899,1.000000, 0.001170
us_000467129,1.000000, 0.001461
us_000599052,1.000000, 0.002507
us_000509297,1.000000, 0.003076
us_000486085,1.000000, 0.003112
us_000520640,1.000000, 0.003294
us_000492918,1.000000, 0.003344
us_000543433,1.000000, 0.003416
pr_001018053,1.000000, 0.003455
us_000535835,1.000000, 0.003694
us_000537949,1.000000, 0.005143
us_000106058,1.000000, 0.005842
us_000580820,1.000000, 0.007428
us_000559191,1.000000, 0.007515
us_000515699,1.000000, 0.007522
us_000542328,1.000000, 0.007790
us_000598055,1.000000, 0.008061
us_000506858,1.000000, 0.008871
us_000568739,1.000000, 0.010266
us_000567553,1.000000, 0.010913
us_000568680,1.000000, 0.011957
us_000470418,1.000000, 0.012760
us_000533657,1.000000, 0.012852
us_000542961,1.000000, 0.014734
us_000487783,1.000000, 0.017237
us_000498982,1.000000, 0.017759
us_000557514,1.000000, 0.017989
us_000566715,1.000000, 0.019626
us_000575454,1.000000, 0.020177
us_000163426,1.000000, 0.023441
us_000480432,1.000000, 0.026936
us_000472790,1.000000, 0.035748
us_000589732,1.000000, 0.043366
us_000525393,1.000000, 0.044941
us_000568938,1.000000, 0.050226
us_000480335,1.000000, 0.050962
us_000495291,1.000000, 0.056536
us_000589275,1.000000, 0.073321
us_000579268,1.000000, 0.081077
us_000494628,1.000000, 0.103556
us_000495488,1.000000, 0.162111
us_000482659,1.000000, 0.169227
us_000553948,1.000000, 0.228592
us_000569628,0.963849, 0.000000
us_000560441,0.963849, 0.000000
us_000524943,0.963849, 0.000000
us_000558206,0.963849, 0.000000
us_000570028,0.963849, 0.000000
us_000464063,0.963849, 0.000000
pr_000373390,0.963849, 0.000000
pr_000885929,0.963849, 0.000000
pr_002189276,0.963849, 0.000000
pr_001081766,0.963849, 0.000000
pr_001658142,0.963849, 0.000000
pr_000017246,0.963849, 0.000000
pr_001157499,0.963849, 0.000000
pr_002130038,0.963849, 0.000000
pr_001907376,0.963849, 0.000000
us_000524973,0.963849, 0.000000
us_000526073,0.963849, 0.000000
us_000547750,0.963849, 0.000000
pr_000727381,0.963849, 0.000001
us_000484010,0.963849, 0.000001
us_000538060,0.963849, 0.000001
us_000552345,0.963849, 0.000001
us_000536554,0.963849, 0.000001
us_000498252,0.963849, 0.000001
pr_000204318,0.963849, 0.000007
us_000464378,0.963849, 0.000015
us_000606186,0.963849, 0.000024
pr_000473075,0.963849, 0.000031
us_000470740,0.963849, 0.000048
pr_000401060,0.963849, 0.000069
us_000517925,0.963849, 0.000072
us_000591432,0.963849, 0.000089
pr_001007496,0.963849, 0.000231
pr_000815468,0.963849, 0.000406
pr_001754762,0.963849, 0.002113
pr_000726652,0.963849, 0.002527
us_000592406,0.963849, 0.002615
us_000493910,0.963849, 0.013167
pr_000631155,0.963849, 0.024582
us_000579014,0.963849, 0.031748
us_000502403,0.963849, 0.061644
us_000562424,0.963849, 1.562146
us_000482472,0.963849, 1.592997
us_000506898,0.963849, 1.661037
us_000522936,0.938427, 0.000000
us_000510967,0.938427, 0.000000
us_000531486,0.938427, 0.000000
us_000531520,0.938427, 0.000000
us_000505951,0.938427, 0.000000
pr_000890362,0.938427, 0.000001
pr_002115554,0.938427, 0.000001
pr_002233544,0.938427, 0.000001
pr_000992375,0.938427, 0.000001
pr_001968006,0.938427, 0.000001
pr_001111655,0.938427, 0.000001
pr_001946910,0.938427, 0.000001
pr_001031097,0.938427, 0.000001
pr_000758323,0.938427, 0.000001
pr_001620409,0.938427, 0.000001
pr_000745031,0.938427, 0.000001
pr_000988100,0.938427, 0.000001
pr_002177595,0.938427, 0.000001
pr_000970426,0.938427, 0.000001
pr_001751035,0.938427, 0.000001
pr_002114822,0.938427, 0.000001
pr_001978033,0.938427, 0.000001
pr_001770045,0.938427, 0.000001
pr_001167780,0.938427, 0.000001
pr_000760821,0.938427, 0.000003
pr_001045079,0.938427, 0.000003
pr_001009812,0.938427, 0.000014
pr_000185559,0.938427, 0.000021
us_000553395,0.938427, 0.000047
pr_000856412,0.938427, 0.000116
us_000563774,0.938427, 0.000143
pr_000871959,0.938427, 0.000152
pr_001770146,0.938427, 0.000254
us_000582625,0.938427, 0.000373
pr_000268548,0.938427, 0.000665
pr_001857057,0.938427, 0.000792
us_000609747,0.938427, 0.000850
pr_000183965,0.938427, 0.000858
pr_000766981,0.938427, 0.000902
us_000342587,0.938427, 0.006192
pr_000873647,0.938427, 0.006517
us_000494706,0.938427, 0.016534
us_000603501,0.938427, 0.023056
us_000568187,0.938427, 0.086780
pr_000815375,0.803619, 0.000000
us_000498262,0.803619, 0.000001
us_000259105,0.803619, 0.000001
us_000474263,0.803619, 0.000001
us_000458996,0.803619, 0.000001
us_000478674,0.803619, 0.000001
us_000550551,0.803619, 0.000001
us_000127683,0.803619, 0.000001
us_000458766,0.803619, 0.000001
us_000458557,0.803619, 0.000001
us_000477716,0.803619, 0.000001
us_000476950,0.803619, 0.000001
us_000488997,0.803619, 0.000001
us_000459719,0.803619, 0.000001
us_000459865,0.803619, 0.000001
us_000485510,0.803619, 0.000001
us_000051293,0.803619, 0.000001
us_000474761,0.803619, 0.000001
us_000458685,0.803619, 0.000001
us_000222681,0.803619, 0.000001
us_000472371,0.803619, 0.000001
us_000464555,0.803619, 0.000001
us_000563890,0.803619, 0.000001
