Product ID : 2077 # of JPs covered : 1 : 255 : Estate Planning, 
OID,Confidence at Map Node,Error at Map Node
us_000536679,1.000000, 0.000000
us_000464667,1.000000, 0.000000
us_000467322,1.000000, 0.000000
us_000500846,1.000000, 0.000000
us_000461740,1.000000, 0.000000
us_000468333,1.000000, 0.000000
us_000501799,1.000000, 0.000000
us_000416100,1.000000, 0.000000
us_000609365,1.000000, 0.000000
us_000474544,1.000000, 0.000000
us_000498932,1.000000, 0.000000
us_000500695,1.000000, 0.000000
us_000462798,1.000000, 0.000000
us_000487155,1.000000, 0.000000
us_000588691,1.000000, 0.000001
us_000532224,1.000000, 0.000002
us_000491675,1.000000, 0.000002
us_000520003,1.000000, 0.000002
us_000536547,1.000000, 0.000002
us_000518218,1.000000, 0.000002
us_000555014,1.000000, 0.000002
us_000494134,1.000000, 0.000002
us_000507212,1.000000, 0.000002
us_000502591,1.000000, 0.000002
us_000539194,1.000000, 0.000002
us_000511228,1.000000, 0.000002
us_000520254,1.000000, 0.000002
us_000501974,1.000000, 0.000002
us_000579727,1.000000, 0.000002
us_000510873,1.000000, 0.000002
us_000512140,1.000000, 0.000002
us_000514333,1.000000, 0.000002
us_000528672,1.000000, 0.000002
us_000503537,1.000000, 0.000002
us_000538422,1.000000, 0.000002
us_000506853,1.000000, 0.000002
us_000578003,1.000000, 0.000002
us_000542288,1.000000, 0.000002
us_000574528,1.000000, 0.000002
us_000537056,1.000000, 0.000002
us_000505930,1.000000, 0.000002
us_000510766,1.000000, 0.000002
us_000558562,1.000000, 0.000002
us_000525260,1.000000, 0.000002
us_000518810,1.000000, 0.000002
pr_002072108,1.000000, 0.000003
pr_000771955,1.000000, 0.000024
pr_001007473,1.000000, 0.000031
us_000554515,1.000000, 0.000122
us_000555316,1.000000, 0.002550
us_000612753,1.000000, 0.003054
us_000573462,1.000000, 0.073502
us_000573445,1.000000, 2.102076
us_000561151,0.784923, 0.000000
us_000554871,0.784923, 0.000000
us_000539738,0.784923, 0.000000
us_000596108,0.784923, 0.000000
us_000597207,0.784923, 0.000000
pr_000585805,0.784923, 0.000098
pr_000133702,0.784923, 0.000112
pr_000184510,0.784923, 0.000125
pr_000594825,0.784923, 0.000182
pr_000101458,0.784923, 0.001905
pr_000083242,0.784923, 0.002184
us_000571039,0.784923, 0.002627
us_000509532,0.784923, 0.004697
us_000526839,0.784923, 0.006463
us_000543058,0.784923, 0.025804
us_000495292,0.784923, 4.614023
us_000459150,0.784923, 8.231779
pr_000246412,0.338038, 0.000002
pr_000942547,0.338038, 0.000010
pr_000874152,0.338038, 0.000013
pr_001736023,0.338038, 0.000017
pr_000818648,0.338038, 0.000020
pr_001032106,0.338038, 0.000025
pr_001697892,0.338038, 0.000028
pr_001108927,0.338038, 0.000038
pr_000099975,0.338038, 0.000060
pr_000817744,0.338038, 0.000130
pr_001719907,0.338038, 0.000136
pr_000381974,0.338038, 0.000149
pr_000379979,0.338038, 0.000188
pr_000638727,0.338038, 0.000200
pr_001853578,0.338038, 0.000643
us_000565489,0.338038, 0.000955
us_000560836,0.338038, 0.001469
us_000580409,0.338038, 0.001478
us_000538926,0.338038, 0.004805
us_000573811,0.338038, 0.551767
us_000591873,0.338038, 0.613942
us_000583360,0.338038, 0.856269
us_000474578,0.338038, 0.871556
us_000577596,0.338038, 0.919728
us_000596716,0.338038, 0.974368
us_000577623,0.338038, 0.987637
us_000546913,0.338038, 1.077441
us_000581934,0.338038, 1.146290
us_000546900,0.338038, 1.182590
us_000560730,0.338038, 1.622135
us_000614928,0.338038, 2.313419
pr_001661811,0.291112, 0.000000
pr_000111239,0.291112, 0.000000
pr_000873733,0.291112, 0.000000
pr_000348462,0.291112, 0.000000
us_000481532,0.291112, 0.000000
us_000487989,0.291112, 0.000000
us_000485040,0.291112, 0.000000
us_000309837,0.291112, 0.000000
us_000512263,0.291112, 0.000005
us_000537179,0.291112, 0.000006
pr_001037213,0.291112, 0.000010
us_000572015,0.291112, 0.000017
pr_001791220,0.291112, 0.000041
pr_001785966,0.291112, 0.000041
us_000595018,0.291112, 0.000072
us_000464136,0.291112, 0.000112
us_000573380,0.291112, 0.000418
us_000578439,0.291112, 0.000632
us_000487956,0.291112, 0.020095
us_000532878,0.291112, 0.166997
us_000488909,0.291112, 0.251005
us_000481296,0.116545, 0.000000
pr_000639260,0.116545, 0.000000
pr_000925287,0.116545, 0.000000
pr_000443157,0.116545, 0.000001
pr_000843086,0.116545, 0.000002
us_000481602,0.116545, 0.000002
us_000608882,0.116545, 0.000014
us_000469699,0.116545, 0.000047
pr_000726610,0.116545, 0.000094
us_000493325,0.116545, 0.000144
pr_000903851,0.116545, 0.000144
pr_000640146,0.116545, 0.000169
us_000487289,0.116545, 0.000355
us_000591444,0.116545, 0.030864
us_000614940,0.116545, 0.031810
us_000530669,0.116545, 0.031841
us_000614496,0.116545, 0.031895
us_000502245,0.116545, 0.040279
us_000513747,0.116545, 0.044444
us_000592357,0.116545, 0.047694
us_000594495,0.116545, 0.059972
us_000609077,0.116545, 0.322540
us_000552895,0.025714, 0.000000
us_000614331,0.025714, 0.000000
pr_000434147,0.025714, 0.000004
pr_000579410,0.025714, 0.000004
pr_000342952,0.025714, 0.000004
pr_000599531,0.025714, 0.000004
pr_000404209,0.025714, 0.000004
pr_000430644,0.025714, 0.000004
pr_000696900,0.025714, 0.000004
pr_000430708,0.025714, 0.000004
pr_000597263,0.025714, 0.000004
pr_000322532,0.025714, 0.000004
pr_000653437,0.025714, 0.000004
pr_000581674,0.025714, 0.000004
pr_000703876,0.025714, 0.000004
pr_000456052,0.025714, 0.000004
pr_000705205,0.025714, 0.000004
us_000522316,0.025714, 0.000010
us_000578959,0.025714, 0.000182
us_000568995,0.025714, 0.000182
us_000581750,0.025714, 0.000182
us_000582092,0.025714, 0.000182
us_000494728,0.025714, 0.095063
us_000489185,0.025714, 0.114568
us_000546895,0.025714, 0.124160
us_000499718,0.025714, 0.255741
us_000590148,0.025714, 0.996958
