Product ID : 2121 JPs covered : 145 : White Collar Crime, 
OID,Confidence at Map Node,Error at Map Node
us_000469839,0.001935, 0.000000
us_000533102,0.001935, 0.000000
us_000487191,0.001935, 0.000000
us_000584734,0.001935, 0.000000
us_000487422,0.001935, 0.000000
us_000471836,0.001935, 0.000000
us_000480456,0.001935, 0.000000
us_000589624,0.001935, 0.000000
us_000487126,0.001935, 0.000000
us_000468981,0.001935, 0.000000
us_000480142,0.001935, 0.000000
us_000049443,0.001935, 0.000000
us_000471272,0.001935, 0.000000
us_000554344,0.001935, 0.000000
us_000469269,0.001935, 0.000000
us_000465051,0.001935, 0.000000
us_000334476,0.001935, 0.000000
us_000018097,0.001935, 0.000000
us_000479815,0.001935, 0.000000
pr_000967362,0.001935, 0.000001
pr_001733898,0.001935, 0.000001
pr_001663126,0.001935, 0.000001
pr_000828695,0.001935, 0.000002
pr_000564048,0.001935, 0.000005
us_000602923,0.001935, 0.000006
us_000548294,0.001935, 0.000007
pr_000745570,0.001935, 0.000025
us_000600945,0.001935, 0.000044
us_000571406,0.001935, 0.000044
us_000561710,0.001935, 0.000044
us_000570944,0.001935, 0.000044
us_000577916,0.001935, 0.000044
us_000595658,0.001935, 0.000044
pr_000701201,0.001935, 0.000069
pr_000774772,0.001935, 0.000108
pr_000831928,0.001935, 0.000166
pr_001056304,0.001935, 0.000196
pr_001635004,0.001935, 0.000198
pr_001755371,0.001935, 0.000213
us_000526376,0.001935, 0.000726
pr_000900083,0.001935, 0.000903
pr_001002643,0.001935, 0.001304
us_000567308,0.001935, 0.003113
us_000425840,0.001935, 0.099150
