Product ID : 2099 # of JPs covered : 1 : 363 : LoanDoc-UCC, 
OID,Confidence at Map Node,Error at Map Node
pr_001801960,0.956498, 0.000000
pr_001807085,0.956498, 0.000000
pr_002039158,0.956498, 0.000000
pr_001893310,0.956498, 0.000000
pr_001778244,0.956498, 0.000000
pr_002046060,0.956498, 0.000000
pr_002044527,0.956498, 0.000000
pr_000084796,0.956498, 0.000000
pr_001906052,0.956498, 0.000000
pr_001096969,0.956498, 0.000000
pr_000217600,0.956498, 0.000000
pr_000419929,0.956498, 0.000000
pr_001691496,0.956498, 0.000000
pr_000740839,0.956498, 0.000000
pr_000416456,0.956498, 0.000000
pr_000624374,0.956498, 0.000000
pr_002195202,0.956498, 0.000000
pr_002067179,0.956498, 0.000000
pr_000833285,0.956498, 0.000000
pr_001667457,0.956498, 0.000000
pr_001417964,0.956498, 0.000000
pr_000321042,0.956498, 0.000000
pr_001015676,0.956498, 0.000000
pr_001025461,0.956498, 0.000000
pr_002159986,0.956498, 0.000000
pr_001870854,0.956498, 0.000000
pr_000107153,0.956498, 0.000000
pr_001093925,0.956498, 0.000000
pr_001602856,0.956498, 0.000000
pr_001955073,0.956498, 0.000000
pr_002161109,0.956498, 0.000000
pr_000940023,0.956498, 0.000000
pr_002155532,0.956498, 0.000000
pr_000787486,0.956498, 0.000000
pr_001950046,0.956498, 0.000000
pr_001911149,0.956498, 0.000000
pr_001095196,0.956498, 0.000000
pr_002079977,0.956498, 0.000000
pr_000980070,0.956498, 0.000000
pr_000783849,0.956498, 0.000000
pr_000741488,0.956498, 0.000000
pr_000426131,0.956498, 0.000000
pr_002082631,0.956498, 0.000000
pr_000995430,0.956498, 0.000000
pr_002159957,0.956498, 0.000000
pr_000311069,0.956498, 0.000000
pr_002169387,0.956498, 0.000000
pr_002056314,0.956498, 0.000000
pr_001764356,0.956498, 0.000000
pr_000802855,0.956498, 0.000000
pr_001719205,0.956498, 0.000000
pr_001981636,0.956498, 0.000000
pr_000426594,0.956498, 0.000000
pr_000100881,0.956498, 0.000000
pr_000889566,0.956498, 0.000000
pr_001669504,0.956498, 0.000000
pr_001949354,0.956498, 0.000000
pr_001927824,0.956498, 0.000000
pr_000418004,0.956498, 0.000000
pr_001967259,0.956498, 0.000000
pr_002072168,0.956498, 0.000000
pr_000013887,0.956498, 0.000000
pr_001899472,0.956498, 0.000000
pr_001983418,0.956498, 0.000000
pr_000997378,0.956498, 0.000000
pr_000227784,0.956498, 0.000000
pr_000312107,0.956498, 0.000000
pr_000019526,0.956498, 0.000000
pr_002159674,0.956498, 0.000000
pr_001935962,0.956498, 0.000000
pr_000962802,0.956498, 0.000000
pr_001898355,0.956498, 0.000000
pr_000742101,0.956498, 0.000000
pr_001902389,0.956498, 0.000000
pr_002160037,0.956498, 0.000000
pr_001075554,0.956498, 0.000000
pr_001739022,0.956498, 0.000000
pr_000024315,0.956498, 0.000000
pr_001907687,0.956498, 0.000000
pr_001735013,0.956498, 0.000000
pr_002192204,0.956498, 0.000000
us_000520972,0.956498, 0.000000
us_000481566,0.956498, 0.000001
us_000493215,0.956498, 0.000001
pr_000400779,0.956498, 0.000001
pr_000740472,0.956498, 0.000001
pr_001782739,0.956498, 0.000002
pr_001781451,0.956498, 0.000002
pr_001014403,0.956498, 0.000006
pr_000012178,0.956498, 0.000006
pr_000082908,0.956498, 0.000011
pr_000567537,0.956498, 0.000015
pr_000964904,0.956498, 0.000033
us_000608112,0.956498, 0.000170
us_000606342,0.956498, 0.000194
