Product ID : 2092 # of JPs covered : 1 : 438 : Personal Injury-Substantive, 
OID,Confidence at Map Node,Error at Map Node
us_000600903,1.000000, 0.643273
us_000545881,1.000000, 0.669393
us_000588620,1.000000, 0.844027
us_000529683,1.000000, 1.046387
us_000519144,1.000000, 1.049906
us_000534204,1.000000, 1.102953
us_000534546,1.000000, 1.125238
us_000544245,1.000000, 1.179272
us_000495957,1.000000, 1.208405
us_000541105,1.000000, 1.220948
us_000549078,1.000000, 1.232194
us_000545082,1.000000, 1.279250
us_000533490,1.000000, 1.353661
us_000528433,1.000000, 1.360164
us_000541068,1.000000, 1.376614
pr_000190585,0.975586, 0.000001
pr_000838913,0.975586, 0.000002
pr_000475019,0.975586, 0.000007
us_000572568,0.975586, 0.338345
us_000583157,0.975586, 0.456618
us_000499336,0.975586, 0.481889
us_000570970,0.975586, 0.500842
us_000497965,0.975586, 0.506286
us_000522329,0.975586, 0.524670
us_000480972,0.975586, 0.527044
us_000559717,0.975586, 0.541762
us_000522280,0.975586, 0.543589
us_000579833,0.975586, 0.563045
us_000534573,0.975586, 0.570449
us_000534332,0.975586, 0.573892
us_000534413,0.975586, 0.574534
us_000529615,0.975586, 0.579574
us_000573258,0.975586, 0.582709
us_000545464,0.975586, 0.593264
us_000528418,0.975586, 0.593330
us_000528419,0.975586, 0.593330
us_000528412,0.975586, 0.593330
us_000528413,0.975586, 0.593330
us_000590253,0.975586, 0.594701
us_000569217,0.975586, 0.609655
us_000566597,0.975586, 0.617268
us_000504023,0.975586, 0.617328
us_000590142,0.975586, 0.620092
us_000583033,0.975586, 0.622351
us_000587923,0.975586, 0.627601
us_000588265,0.975586, 0.631706
us_000550463,0.975586, 0.631949
us_000553641,0.975586, 0.631961
us_000590284,0.975586, 0.635045
us_000493550,0.975586, 0.638862
us_000527187,0.975586, 0.644011
us_000546878,0.975586, 0.644011
us_000586460,0.975586, 0.647814
us_000514651,0.975586, 0.647968
us_000522401,0.975586, 0.649596
us_000592026,0.975586, 0.654368
us_000583551,0.975586, 0.654368
us_000592780,0.975586, 0.654368
us_000592713,0.975586, 0.654368
us_000499602,0.975586, 0.654853
us_000493361,0.975586, 0.655104
us_000493549,0.975586, 0.655104
us_000498117,0.975586, 0.656520
us_000587112,0.975586, 0.657468
us_000588159,0.975586, 0.658560
us_000549077,0.975586, 0.664555
us_000511941,0.975586, 0.666172
us_000587889,0.975586, 0.667545
us_000533519,0.975586, 0.667549
us_000528520,0.975586, 0.670955
us_000509980,0.975586, 0.672957
us_000498144,0.975586, 0.673094
us_000596725,0.975586, 0.673670
us_000513807,0.975586, 0.677246
us_000565404,0.975586, 0.682810
us_000583039,0.975586, 0.682915
us_000511848,0.975586, 0.684921
us_000493644,0.975586, 0.685580
us_000500587,0.975586, 0.686985
us_000528423,0.975586, 0.687774
us_000592823,0.975586, 0.688568
us_000576115,0.975586, 0.692764
us_000493187,0.975586, 0.694057
us_000485468,0.975586, 0.697607
us_000560115,0.975586, 0.701163
us_000598515,0.975586, 0.702589
us_000510433,0.975586, 0.702821
us_000587192,0.975586, 0.707035
us_000545019,0.975586, 0.714629
us_000544562,0.975586, 0.714941
us_000498236,0.975586, 0.714994
us_000515932,0.975586, 0.715547
us_000559109,0.975586, 0.718097
us_000528118,0.975586, 0.718097
us_000559194,0.975586, 0.718464
us_000533016,0.975586, 0.720151
us_000533022,0.975586, 0.720594
us_000505266,0.975586, 0.720793
us_000505389,0.975586, 0.721332
us_000596846,0.975586, 0.725302
us_000513604,0.975586, 0.728409
us_000545331,0.975586, 0.728409
us_000535926,0.975586, 0.728409
us_000502398,0.975586, 0.728409
us_000566777,0.975586, 0.728409
us_000529681,0.975586, 0.733604
us_000533178,0.975586, 0.736678
us_000548689,0.975586, 0.738640
us_000559756,0.975586, 0.738823
us_000509264,0.975586, 0.738823
us_000510635,0.975586, 0.738823
us_000559169,0.975586, 0.738823
us_000548232,0.975586, 0.738823
us_000510241,0.975586, 0.738823
us_000510986,0.975586, 0.740615
us_000544557,0.975586, 0.742080
us_000518997,0.975586, 0.744068
us_000544015,0.975586, 0.744068
us_000510891,0.975586, 0.744068
us_000528553,0.975586, 0.744068
us_000528454,0.975586, 0.744068
us_000528473,0.975586, 0.744068
us_000528474,0.975586, 0.744068
us_000569249,0.975586, 0.744068
us_000505257,0.975586, 0.744241
us_000553853,0.975586, 0.744510
us_000517670,0.975586, 0.748331
us_000506285,0.975586, 0.756021
us_000543742,0.975586, 0.770496
us_000543773,0.975586, 0.775268
us_000575943,0.975586, 0.779354
us_000508490,0.975586, 0.789555
us_000502937,0.975586, 0.821462
us_000576540,0.975586, 0.827546
us_000528209,0.975586, 0.830366
us_000515937,0.975586, 0.850382
us_000544033,0.975586, 0.867146
us_000499974,0.975586, 1.171228
us_000572377,0.975586, 1.299599
us_000577028,0.725649, 0.000000
us_000609057,0.725649, 0.000000
pr_001397047,0.725649, 0.000012
pr_002102990,0.725649, 0.000012
pr_001389495,0.725649, 0.000012
pr_002059420,0.725649, 0.000012
pr_001900251,0.725649, 0.000012
pr_000178657,0.725649, 0.000012
pr_000211708,0.725649, 0.000049
pr_000591890,0.725649, 0.000055
pr_000644144,0.725649, 0.000102
pr_001021509,0.725649, 0.000172
pr_000354810,0.725649, 0.000178
pr_000980515,0.725649, 0.000192
pr_001723014,0.725649, 0.000257
pr_001656596,0.725649, 0.000257
pr_000916807,0.725649, 0.000257
pr_000914628,0.725649, 0.000257
pr_001074948,0.725649, 0.000257
pr_001583833,0.725649, 0.000257
pr_001078655,0.725649, 0.000257
pr_000588458,0.725649, 0.000257
pr_001723026,0.725649, 0.000257
pr_001394876,0.725649, 0.000257
pr_001074433,0.725649, 0.000261
pr_000912463,0.725649, 0.000329
pr_001654998,0.725649, 0.000382
pr_000162068,0.725649, 0.000412
pr_000209499,0.725649, 0.000863
us_000598421,0.725649, 0.699926
us_000588059,0.725649, 0.967385
us_000598426,0.725649, 1.030940
us_000588075,0.725649, 1.198617
us_000587838,0.725649, 1.355938
us_000598617,0.725649, 1.539967
us_000543546,0.725649, 1.729078
us_000543522,0.725649, 1.850532
pr_000319234,0.708795, 0.007045
us_000585967,0.708795, 0.550017
us_000511789,0.708795, 0.554127
us_000588401,0.708795, 0.609267
us_000560049,0.708795, 0.633263
us_000592447,0.708795, 0.639871
us_000555008,0.708795, 0.676069
us_000554992,0.708795, 0.676069
us_000527416,0.708795, 0.685326
us_000544492,0.708795, 0.694218
us_000565451,0.708795, 0.697634
us_000501227,0.708795, 0.723967
us_000575255,0.708795, 0.740549
us_000575272,0.708795, 0.752987
us_000545823,0.708795, 0.821354
us_000512645,0.708795, 0.900398
us_000506831,0.708795, 1.124721
pr_000310193,0.678524, 0.000006
pr_000336796,0.678524, 0.000021
us_000514442,0.678524, 0.000023
us_000535965,0.678524, 0.000039
us_000582221,0.678524, 0.347033
us_000498574,0.678524, 0.384376
us_000593545,0.678524, 0.389798
us_000577858,0.678524, 0.390273
us_000528187,0.678524, 0.406331
us_000549501,0.678524, 0.409758
us_000503820,0.678524, 0.414845
us_000495954,0.678524, 0.417450
us_000566634,0.678524, 0.419391
us_000579682,0.678524, 0.419564
us_000566263,0.678524, 0.421630
us_000570968,0.678524, 0.421797
us_000569420,0.678524, 0.423255
us_000585612,0.678524, 0.434658
us_000522908,0.678524, 0.434804
us_000586300,0.678524, 0.438205
us_000544050,0.678524, 0.441327
us_000558859,0.678524, 0.441440
us_000504981,0.678524, 0.441613
us_000574646,0.678524, 0.441822
us_000528206,0.678524, 0.443635
us_000592451,0.678524, 0.443880
us_000582032,0.678524, 0.444815
us_000588115,0.678524, 0.446424
us_000570491,0.678524, 0.446424
us_000572548,0.678524, 0.447002
us_000570547,0.678524, 0.447934
us_000565449,0.678524, 0.450424
us_000528251,0.678524, 0.452272
us_000498600,0.678524, 0.456230
us_000489475,0.678524, 0.457730
us_000545326,0.678524, 0.463918
us_000511489,0.678524, 0.470223
us_000586534,0.678524, 0.472450
us_000545394,0.678524, 0.479819
us_000597133,0.678524, 0.480502
us_000510678,0.678524, 0.486862
us_000511528,0.678524, 0.490225
us_000575946,0.678524, 0.490282
us_000541028,0.678524, 0.491834
us_000566310,0.678524, 0.500036
us_000593406,0.678524, 0.505091
us_000544157,0.678524, 0.507338
us_000492643,0.678524, 0.512397
us_000559274,0.678524, 0.520193
us_000529289,0.678524, 0.520193
us_000566092,0.678524, 0.522031
us_000517573,0.678524, 0.532654
us_000496859,0.678524, 0.557505
us_000492559,0.678524, 0.561656
us_000516268,0.678524, 0.567039
us_000510556,0.678524, 0.575759
pr_000348251,0.666139, 0.000000
pr_000435817,0.666139, 0.000000
pr_000433331,0.666139, 0.000000
pr_000601437,0.666139, 0.000000
pr_001749874,0.666139, 0.000000
pr_000777498,0.666139, 0.000001
pr_000272704,0.666139, 0.000001
pr_000359249,0.666139, 0.000001
pr_000440076,0.666139, 0.000001
pr_000841111,0.666139, 0.000001
pr_000440556,0.666139, 0.000001
pr_000443594,0.666139, 0.000001
pr_000310593,0.666139, 0.000009
pr_000311440,0.666139, 0.000009
pr_000271863,0.666139, 0.000014
pr_000005860,0.666139, 0.000015
us_000557908,0.666139, 0.000025
pr_000438623,0.666139, 0.000030
pr_000777829,0.666139, 0.000129
us_000578098,0.666139, 0.056857
us_000534009,0.666139, 0.217456
us_000490397,0.666139, 0.231641
us_000598099,0.666139, 0.232095
us_000575104,0.666139, 0.239809
us_000570616,0.666139, 0.241746
us_000582667,0.666139, 0.243442
us_000588398,0.666139, 0.245686
us_000611886,0.666139, 0.246325
us_000591973,0.666139, 0.248259
us_000597589,0.666139, 0.249650
us_000598890,0.666139, 0.250453
us_000528621,0.666139, 0.251100
us_000588094,0.666139, 0.252792
us_000586952,0.666139, 0.254234
us_000582771,0.666139, 0.254518
us_000490446,0.666139, 0.255731
us_000489772,0.666139, 0.257112
us_000615649,0.666139, 0.257487
us_000577554,0.666139, 0.257686
us_000589398,0.666139, 0.257686
us_000584862,0.666139, 0.257686
us_000592427,0.666139, 0.257686
us_000599211,0.666139, 0.257871
us_000491910,0.666139, 0.260660
us_000566621,0.666139, 0.262825
us_000490414,0.666139, 0.263802
us_000588171,0.666139, 0.264098
us_000598007,0.666139, 0.264964
us_000566153,0.666139, 0.265993
us_000550743,0.666139, 0.266564
us_000613184,0.666139, 0.268004
us_000499668,0.666139, 0.268854
us_000544585,0.666139, 0.269950
us_000571703,0.666139, 0.273727
us_000558359,0.666139, 0.274119
us_000558375,0.666139, 0.274119
us_000503025,0.666139, 0.274179
us_000489089,0.666139, 0.275092
us_000511115,0.666139, 0.275474
us_000612628,0.666139, 0.275474
us_000579201,0.666139, 0.276136
us_000590342,0.666139, 0.276395
us_000536028,0.666139, 0.276555
us_000592452,0.666139, 0.277021
us_000596981,0.666139, 0.277056
us_000588539,0.666139, 0.277167
