id,jps
"54","[[14,110]]"
"87","[[26,190]]"
"113","[[27,50]]"
"158","[[18,122]]"
"235","[[17,117]]"
"251","[[13,108]]"
"280","[[12,214]]"
"292","[[4,69]]"
"293","[[26,186]]"
"376","[[12,214]]"
"386","[[10,97]]"
"389","[[8,91]]"
"410","[[6,224]]"
"443","[[1,66]]"
"467","[[6,85]]"
"588","[[6,85]]"
"601","[[27,56]]"
"640","[[36,123]]"
"648","[[51,87]]"
"650","[[6,85]]"
"657","[[20,198]]"
"681","[[9,79]]"
"694","[[27,50]]"
"704","[[3,68]]"
"735","[[2,67]]"
"764","[[20,198]]"
"769","[[1,66]]"
"784","[[10,97]]"
"798","[[14,110]]"
"799","[[10,97]]"
"815","[[1,66]]"
"1073","[[2,67]]"
"1097","[[4,69]]"
"1103","[[8,91]]"
"1138","[[12,104]]"
"1159","[[20,198]]"
"1202","[[26,216]]"
"1228","[[36,123]]"
"1236","[[6,224]]"
"1239","[[42,278]]"
"1297","[[19,129]]"
"1353","[[19,205]]"
"1366","[[10,292]]"
"1374","[[2,233]]"
"1403","[[17,117]]"
"1427","[[2,284]]"
"1437","[[26,157]]"
"1480","[[51,87]]"
"1512","[[15,63]]"
"1535","[[26,216]]"
"1592","[[36,123]]"
"1611","[[42,255]]"
"1617","[[6,297]]"
"1643","[[6,224]]"
"1701","[[35,121]]"
"1712","[[2,233]]"
"1801","[[7,90]]"
"1804","[[19,205]]"
"1943","[[54,279]]"
"2000","[[7,381]]"
"2070","[[4,364]]"
"2134","[[59,336]]"
"2153","[[17,423]]"
"2174","[[38,243]]"
"2175","[[4,364]]"
"2290","[[10,292]]"
"2297","[[6,288]]"
"2319","[[6,412]]"
"2323","[[27,58]]"
"2328","[[10,291]]"
"2336","[[26,210]]"
"2587","[[10,291]]"
"2604","[[59,435]]"
"2647","[[27,427]]"
"2684","[[35,379]]"
"2709","[[10,292]]"
"2732","[[6,409]]"
"2737","[[26,216]]"
"2738","[[51,374]]"
"2811","[[26,210]]"
"2819","[[13,143]]"
"2837","[[21,295]]"
"2847","[[48,265]]"
"2868","[[26,216]]"
"2914","[[27,427]]"
"2919","[[20,198]]"
"2928","[[27,56]]"
"2930","[[6,297]]"
"2985","[[10,292]]"
"3079","[[20,208]]"
"3161","[[3,68]]"
"3196","[[52,433]]"
"3222","[[35,380]]"
"3243","[[49,266]]"
"3328","[[1,358]]"
"3397","[[10,292]]"
"3406","[[32,383]]"
"3407","[[59,436]]"
"3442","[[26,210]]"
"3459","[[21,295]]"
"3476","[[36,391]]"
"3508","[[19,397]]"
"3522","[[42,262]]"
"3523","[[13,236]]"
"3616","[[60,319]]"
"3654","[[60,319]]"
"3658","[[3,333]]"
"3854","[[19,399]]"
"3860","[[36,391]]"
"3878","[[10,292]]"
"3903","[[41,252]]"
"3912","[[27,56]]"
"3970","[[6,416]]"
"3985","[[10,226]]"
"3993","[[27,54]]"
"4005","[[6,412]]"
"4056","[[12,293]]"
"4073","[[59,435]]"
"4107","[[59,435]]"
"4131","[[10,292]]"
"4141","[[12,387]]"
"4260","[[48,371]]"
"4325","[[32,383]]"
"4341","[[48,371]]"
"4363","[[7,381]]"
"4560","[[20,208]]"
"4571","[[27,427]]"
"4573","[[6,416]]"
"4574","[[35,380]]"
"4593","[[6,224]]"
"4594","[[52,408]]"
"4636","[[59,436]]"
"4671","[[61,361]]"
"4686","[[35,121]]"
"4728","[[2,326]]"
"4767","[[8,390]]"
"4781","[[35,380]]"
"4919","[[15,63]]"
"4929","[[21,295]]"
"4938","[[4,366]]"
"4958","[[35,380]]"
"4970","[[36,392]]"
"5011","[[59,339]]"
"5022","[[32,384]]"
"5085","[[41,252]]"
"5088","[[27,56]]"
"5100","[[7,90]]"
"5102","[[19,396]]"
"5110","[[38,243]]"
"5163","[[6,416]]"
"5299","[[12,104,214]]"
"5326","[[61,283,360]]"
"5341","[[19,129,395]]"
"5373","[[8,91,389]]"
"5408","[[41,252]]"
"5409","[[18,122,445]]"
"5441","[[6,85]]"
"5455","[[26,216]]"
"5458","[[52,269,438]]"
"5473","[[51,375],[7,90]]"
"5534","[[52,269]]"
"5550","[[20,198,130]]"
"5570","[[17,117,423]]"
"5604","[[9,79,466]]"
"5619","[[8,91,389]]"
"5631","[[12,104,293]]"
"5657","[[13,108,439]]"
"5740","[[10,97,470]]"
"5835","[[2,67],[61,283]]"
"5852","[[53,126]]"
"5857","[[17,117,421]]"
"5959","[[7,90]]"
"6073","[[9,79,463]]"
"6137","[[27,56]]"
"6164","[[1,66,358]]"
"6237","[[17,117,424]]"
"6248","[[19,129,395]]"
"6253","[[41,252]]"
"6256","[[21,138,295]]"
"6286","[[12,104,387]]"
"6323","[[42,255,262]]"
"6328","[[48,265,371]]"
"6340","[[59,339]]"
"6354","[[42,255,278]]"
"6376","[[59,436]]"
"6427","[[6,85,409]]"
"6500","[[35,121,379]]"
"6548","[[13,108]]"
"6575","[[27,427]]"
"6578","[[4,69,364]]"
"6600","[[19,129,401]]"
"6669","[[26,216]]"
"6729","[[9,79,465]]"
"6777","[[59,339]]"
"6802","[[18,122,445]]"
"6815","[[49,266]]"
"6884","[[55,280]]"
"6895","[[17,117,421]]"
"6915","[[12,104,293]]"
"6944","[[52,269,438]]"
"7166","[[19,129,398]]"
"7194","[[4,69,368]]"
"7207","[[26,216]]"
"7208","[[6,85,418]]"
"7225","[[19,129,397]]"
"7231","[[7,90,229]]"
"7237","[[42,255,262]]"
"7344","[[19,129,395]]"
"7362","[[42,255]]"
"7397","[[59,437]]"
"7481","[[51,87,374]]"
"7495","[[35,121]]"
"7524","[[20,198,208]]"
"7535","[[35,121,379]]"
"7563","[[61,283,362]]"
"7662","[[6,85,412]]"
"7815","[[8,91,232]]"
"7821","[[13,108,441]]"
"8092","[[36,123,476]]"
"8181","[[61,362]]"
"8217","[[7,90,229]]"
"8232","[[9,78]]"
"8237","[[59,435]]"
"39","[[26,216]]"
"56","[[12,214]]"
"62","[[21,138]]"
"81","[[19,129]]"
"210","[[17,117]]"
"298","[[12,104]]"
"306","[[2,67]]"
"310","[[10,97]]"
"331","[[4,69]]"
"335","[[27,50]]"
"343","[[26,157]]"
"363","[[26,190]]"
"533","[[6,224]]"
"537","[[13,221]]"
"542","[[14,110]]"
"546","[[17,117]]"
"555","[[14,110]]"
"582","[[27,56]]"
"618","[[10,97]]"
"632","[[8,91]]"
"689","[[20,198]]"
"709","[[2,67]]"
"727","[[27,56]]"
"802","[[21,138]]"
"803","[[17,117]]"
"825","[[51,87]]"
"930","[[4,69]]"
"949","[[8,91]]"
"1006","[[36,225]]"
"1048","[[26,210]]"
"1176","[[27,56]]"
"1192","[[12,104]]"
"1194","[[26,186]]"
"1299","[[14,110]]"
"1321","[[12,104]]"
"1436","[[17,117]]"
"1446","[[6,297]]"
"1499","[[10,292]]"
"1569","[[6,297]]"
"1582","[[27,56]]"
"1628","[[17,117]]"
"1644","[[35,121]]"
"1646","[[7,229]]"
"1653","[[14,110]]"
"1753","[[42,255]]"
"1782","[[35,121]]"
"1836","[[10,291]]"
"1873","[[56,281]]"
"1904","[[27,427]]"
"2061","[[27,56]]"
"2084","[[10,292]]"
"2091","[[27,58]]"
"2108","[[26,248]]"
"2218","[[38,243]]"
"2349","[[1,66]]"
"2422","[[7,378]]"
"2442","[[4,367]]"
"2448","[[7,90]]"
"2459","[[51,374]]"
"2462","[[10,292]]"
"2469","[[27,58]]"
"2554","[[56,281]]"
"2592","[[61,363]]"
"2618","[[19,395]]"
"2733","[[19,398]]"
"2750","[[61,360]]"
"2806","[[42,278]]"
"2832","[[8,232]]"
"2858","[[42,262]]"
"2896","[[10,291]]"
"2918","[[52,408]]"
"2920","[[21,407]]"
"2944","[[36,391]]"
"3055","[[8,390]]"
"3059","[[41,252]]"
"3062","[[26,216]]"
"3087","[[36,392]]"
"3129","[[7,378]]"
"3134","[[48,370]]"
"3204","[[8,277]]"
"3205","[[35,380]]"
"3220","[[32,383]]"
"3244","[[51,376]]"
"3278","[[26,210]]"
"3285","[[10,292]]"
"3291","[[27,58]]"
"3294","[[60,315]]"
"3311","[[13,108]]"
"3322","[[12,293]]"
"3324","[[41,252]]"
"3331","[[53,126]]"
"3333","[[21,295]]"
"3338","[[42,263]]"
"3450","[[3,333]]"
"3472","[[19,396]]"
"3501","[[36,392]]"
"3557","[[13,441]]"
"3564","[[19,395]]"
"3592","[[19,398]]"
"3719","[[32,384]]"
"3745","[[20,208]]"
"3748","[[1,359]]"
"3750","[[36,391]]"
"3778","[[26,248]]"
"3832","[[42,278]]"
"3906","[[27,427]]"
"3948","[[27,58]]"
"4069","[[51,374]]"
"4130","[[21,403]]"
"4231","[[19,395]]"
"4239","[[1,359]]"
"4307","[[61,360]]"
"4318","[[27,50]]"
"4488","[[29,96]]"
"4646","[[4,369]]"
"4695","[[27,50]]"
"4718","[[14,111]]"
"4720","[[12,387]]"
"4752","[[61,363]]"
"4775","[[52,408]]"
"4861","[[8,390]]"
"4880","[[3,333]]"
"4909","[[12,293]]"
"4922","[[10,291]]"
"5046","[[61,360]]"
"5061","[[6,413]]"
"5070","[[35,380]]"
"5084","[[10,292]]"
"5148","[[6,297]]"
"5170","[[26,248]]"
"5175","[[6,409]]"
"5186","[[35,379]]"
"5245","[[19,401]]"
"5248","[[1,359]]"
"5274","[[12,293]]"
"5317","[[6,288]]"
"5347","[[61,283,360]]"
"5479","[[35,121,379]]"
"5515","[[59,426]]"
"64","[[6,85]]"
"98","[[27,56]]"
"99","[[13,108]]"
"106","[[39,211]]"
"117","[[27,58]]"
"118","[[4,69]]"
"181","[[20,198]]"
"250","[[6,85]]"
"254","[[1,66]]"
"263","[[1,237]]"
"326","[[26,186]]"
"364","[[6,85]]"
"427","[[3,68]]"
"434","[[9,79]]"
"438","[[10,97]]"
"459","[[10,97]]"
"477","[[27,58]]"
"637","[[6,85]]"
"642","[[7,90]]"
"643","[[4,69]]"
"758","[[10,97]]"
"808","[[2,67]]"
"823","[[10,97]]"
"869","[[1,66],[3,68],[35,121]]"
"987","[[36,123]]"
"992","[[8,232]]"
"1062","[[26,215]]"
"1100","[[36,123]]"
"1110","[[6,85]]"
"1128","[[1,66]]"
"1183","[[13,108]]"
"1221","[[6,224]]"
"1257","[[14,110]]"
"1349","[[9,79]]"
"1414","[[51,87]]"
"1444","[[4,69]]"
"1481","[[38,243]]"
"1523","[[9,79]]"
"1584","[[8,91]]"
"1603","[[26,247]]"
