Product ID : 2102 JPs covered : 63 : Law Firm Management, 
OID,Confidence at Map Node,Error at Map Node
pr_000626972,1.000000, 0.000003
pr_000000678,1.000000, 0.000005
pr_000000725,1.000000, 0.000005
us_000492660,1.000000, 0.051034
us_000466028,1.000000, 0.058617
us_000458794,1.000000, 0.061659
us_000491646,1.000000, 0.073534
us_000492841,1.000000, 0.073534
us_000490976,1.000000, 0.073534
us_000492825,1.000000, 0.073534
us_000475889,1.000000, 0.073534
us_000490962,1.000000, 0.073534
us_000469123,1.000000, 0.073534
us_000492753,1.000000, 0.073534
us_000474219,1.000000, 0.080121
us_000469220,1.000000, 0.089338
us_000252170,1.000000, 0.152267
us_000481423,1.000000, 0.158348
us_000459267,1.000000, 0.236659
us_000459092,1.000000, 0.236659
us_000458885,1.000000, 0.236659
us_000492885,1.000000, 0.236659
us_000459154,1.000000, 0.236659
us_000492906,1.000000, 0.236659
us_000459042,1.000000, 0.236659
us_000491542,1.000000, 0.261034
us_000324033,1.000000, 0.261034
us_000490871,1.000000, 0.261034
us_000494754,1.000000, 0.261034
us_000474574,1.000000, 0.261034
us_000492716,1.000000, 0.261034
us_000492615,1.000000, 0.261034
us_000498646,1.000000, 0.261034
us_000393312,1.000000, 0.261034
us_000490920,1.000000, 0.261034
us_000492837,1.000000, 0.261034
us_000492248,1.000000, 0.261034
us_000491648,1.000000, 0.261034
us_000330277,1.000000, 0.261034
us_000490270,1.000000, 0.271221
pr_000734108,1.000000, 0.501034
pr_000633255,1.000000, 0.511354
pr_000855924,1.000000, 0.536659
pr_000714703,1.000000, 0.536659
pr_000863991,1.000000, 0.536659
pr_000710135,1.000000, 0.536659
pr_000950740,1.000000, 0.536659
pr_000871664,1.000000, 0.573534
pr_000824983,1.000000, 0.573534
pr_001119635,1.000000, 0.573534
pr_000884182,1.000000, 0.573534
pr_000950369,1.000000, 0.573534
pr_000955602,1.000000, 0.573534
pr_000789707,1.000000, 0.573534
pr_000950498,1.000000, 0.573534
pr_000833963,1.000000, 0.573534
pr_000939983,1.000000, 0.573534
pr_000938061,1.000000, 0.573534
pr_000956603,1.000000, 0.573534
pr_000890632,1.000000, 0.573534
pr_000810817,1.000000, 0.573534
pr_000964097,1.000000, 0.573534
pr_001013411,1.000000, 0.573534
pr_000945970,1.000000, 0.573534
pr_000958215,1.000000, 0.573534
pr_000927115,1.000000, 0.573534
pr_000958710,1.000000, 0.573534
pr_000952221,1.000000, 0.573534
pr_000776013,1.000000, 0.573534
pr_000926481,1.000000, 0.573534
pr_000939550,1.000000, 0.573534
pr_000931009,1.000000, 0.573534
pr_000773900,1.000000, 0.573534
pr_000742551,1.000000, 0.573534
pr_000811249,1.000000, 0.573534
pr_000725758,1.000000, 0.573534
pr_001007347,1.000000, 0.573534
pr_000933866,1.000000, 0.573534
pr_000760634,1.000000, 0.573534
pr_000818127,1.000000, 0.573534
pr_000934501,1.000000, 0.573534
pr_000941921,1.000000, 0.573534
pr_000757642,1.000000, 0.573534
pr_000935799,1.000000, 0.573534
pr_001053608,1.000000, 0.573534
pr_000941629,1.000000, 0.573534
pr_000842987,1.000000, 0.573534
pr_000958661,1.000000, 0.573534
pr_000783086,1.000000, 0.573534
pr_000943539,1.000000, 0.573534
pr_000902802,1.000000, 0.573534
pr_000945075,1.000000, 0.573534
pr_001054120,1.000000, 0.573534
pr_000705996,1.000000, 0.573534
pr_001055234,1.000000, 0.573534
pr_000777758,1.000000, 0.573534
pr_000948998,1.000000, 0.573534
pr_000925556,1.000000, 0.573534
pr_000965083,1.000000, 0.573534
pr_000659843,1.000000, 0.573534
pr_000791378,1.000000, 0.573534
pr_000784938,1.000000, 0.573534
pr_000947382,1.000000, 0.573534
pr_000785880,1.000000, 0.573534
pr_000784019,1.000000, 0.573534
pr_000757984,1.000000, 0.573534
pr_001145754,1.000000, 0.573534
pr_000921883,1.000000, 0.573534
pr_000768485,1.000000, 0.573534
pr_000954304,1.000000, 0.573534
pr_001842408,1.000000, 0.573534
pr_000951074,1.000000, 0.573534
pr_000951205,1.000000, 0.573534
pr_000952131,1.000000, 0.573534
pr_000956343,1.000000, 0.573534
pr_000827058,1.000000, 0.573534
pr_000962494,1.000000, 0.573534
pr_000947137,1.000000, 0.573534
pr_000959147,1.000000, 0.573534
pr_000657334,1.000000, 0.573534
pr_000931431,1.000000, 0.573534
pr_000956878,1.000000, 0.573534
pr_000955987,1.000000, 0.573534
pr_000928723,1.000000, 0.573534
pr_000692887,1.000000, 0.573534
pr_000837467,1.000000, 0.573534
pr_000825408,1.000000, 0.573534
pr_000848452,1.000000, 0.573534
pr_000925224,1.000000, 0.573534
pr_000965515,1.000000, 0.573534
pr_000948737,1.000000, 0.573534
pr_000946134,1.000000, 0.573534
pr_001059123,1.000000, 0.573534
pr_000703132,1.000000, 0.573534
pr_001052361,1.000000, 0.573534
pr_000956596,1.000000, 0.573534
pr_000829279,1.000000, 0.573534
pr_000963023,1.000000, 0.573534
pr_000957532,1.000000, 0.573534
pr_000945962,1.000000, 0.573534
pr_000817051,1.000000, 0.573534
pr_000955442,1.000000, 0.573534
pr_000946342,1.000000, 0.573534
pr_000781313,1.000000, 0.573534
pr_000749764,1.000000, 0.573534
pr_001101372,1.000000, 0.583854
pr_000814096,1.000000, 0.584948
pr_000825115,1.000000, 0.584948
