Product ID : 2148 # of JPs covered : 1 : 276 : ERISA-Executive Compensation, 
OID,Confidence at Map Node,Error at Map Node
us_000471243,1.000000, 0.000000
us_000472338,1.000000, 0.000000
us_000515758,1.000000, 0.000000
pr_000735974,1.000000, 0.000001
pr_002006777,1.000000, 0.000001
us_000525240,1.000000, 0.000001
us_000464409,1.000000, 0.000002
us_000541449,1.000000, 0.000002
us_000539301,1.000000, 0.000002
pr_000750203,1.000000, 0.000004
pr_001894874,1.000000, 0.000006
us_000537888,1.000000, 0.000009
pr_002066217,1.000000, 0.000014
us_000510426,1.000000, 0.000023
us_000518842,1.000000, 0.000030
pr_001930435,1.000000, 0.000036
pr_001963351,1.000000, 0.000036
us_000537897,1.000000, 0.000061
us_000537922,1.000000, 0.000061
pr_001884506,1.000000, 0.000087
us_000503686,1.000000, 0.000159
us_000519328,1.000000, 0.000248
us_000441576,1.000000, 0.000263
us_000512067,1.000000, 0.000349
us_000508831,1.000000, 0.000349
us_000508799,1.000000, 0.000349
pr_001021085,1.000000, 0.000371
us_000521577,1.000000, 0.000510
us_000550742,1.000000, 0.000547
pr_001089198,1.000000, 0.000562
pr_000822658,1.000000, 0.000562
pr_000791139,1.000000, 0.000562
pr_000744957,1.000000, 0.000610
us_000484930,1.000000, 0.000615
pr_000880013,1.000000, 0.000629
pr_000886452,1.000000, 0.000629
us_000463914,1.000000, 0.000642
pr_000274758,1.000000, 0.000660
us_000542656,1.000000, 0.000807
pr_000289167,1.000000, 0.000914
pr_001611410,1.000000, 0.000931
us_000466827,1.000000, 0.000948
us_000539375,1.000000, 0.000987
pr_000562899,1.000000, 0.001170
us_000467129,1.000000, 0.001461
us_000599052,1.000000, 0.002507
us_000509297,1.000000, 0.003076
us_000486085,1.000000, 0.003112
us_000520640,1.000000, 0.003294
us_000492918,1.000000, 0.003344
us_000543433,1.000000, 0.003416
pr_001018053,1.000000, 0.003455
us_000535835,1.000000, 0.003694
us_000537949,1.000000, 0.005143
us_000106058,1.000000, 0.005842
us_000580820,1.000000, 0.007428
us_000559191,1.000000, 0.007515
us_000515699,1.000000, 0.007522
us_000542328,1.000000, 0.007790
us_000598055,1.000000, 0.008061
us_000506858,1.000000, 0.008871
us_000568739,1.000000, 0.010266
us_000567553,1.000000, 0.010913
us_000568680,1.000000, 0.011957
us_000470418,1.000000, 0.012760
us_000533657,1.000000, 0.012852
us_000542961,1.000000, 0.014734
us_000487783,1.000000, 0.017237
us_000498982,1.000000, 0.017759
us_000557514,1.000000, 0.017989
us_000566715,1.000000, 0.019626
us_000575454,1.000000, 0.020177
us_000163426,1.000000, 0.023441
us_000480432,1.000000, 0.026936
us_000472790,1.000000, 0.035748
us_000589732,1.000000, 0.043366
us_000525393,1.000000, 0.044941
us_000568938,1.000000, 0.050226
us_000480335,1.000000, 0.050962
us_000495291,1.000000, 0.056536
us_000589275,1.000000, 0.073321
us_000579268,1.000000, 0.081077
us_000494628,1.000000, 0.103556
us_000495488,1.000000, 0.162111
us_000482659,1.000000, 0.169227
us_000553948,1.000000, 0.228592
pr_000815375,0.955221, 0.000000
us_000477716,0.955221, 0.000001
us_000458996,0.955221, 0.000001
us_000500533,0.955221, 0.000001
us_000464555,0.955221, 0.000001
us_000474263,0.955221, 0.000001
us_000472371,0.955221, 0.000001
us_000118389,0.955221, 0.000001
us_000488997,0.955221, 0.000001
us_000259105,0.955221, 0.000001
us_000498262,0.955221, 0.000001
us_000459719,0.955221, 0.000001
us_000458766,0.955221, 0.000001
us_000503609,0.955221, 0.000001
us_000506662,0.955221, 0.000001
us_000493164,0.955221, 0.000001
us_000485510,0.955221, 0.000001
us_000222681,0.955221, 0.000001
us_000564950,0.955221, 0.000001
us_000483211,0.955221, 0.000001
us_000051293,0.955221, 0.000001
us_000474761,0.955221, 0.000001
us_000478674,0.955221, 0.000001
us_000458557,0.955221, 0.000001
us_000458685,0.955221, 0.000001
us_000476950,0.955221, 0.000001
us_000550551,0.955221, 0.000001
us_000563890,0.955221, 0.000001
us_000127683,0.955221, 0.000001
us_000459865,0.955221, 0.000001
us_000506035,0.955221, 0.000002
pr_000762444,0.955221, 0.000003
pr_000765291,0.955221, 0.000006
us_000492365,0.955221, 0.000014
us_000555788,0.955221, 0.000014
us_000481970,0.955221, 0.000014
us_000564083,0.955221, 0.000014
us_000533126,0.955221, 0.000015
us_000613819,0.955221, 0.000027
us_000452165,0.955221, 0.000030
pr_001875570,0.955221, 0.000037
us_000550195,0.955221, 0.000038
us_000591898,0.955221, 0.000060
pr_000290742,0.955221, 0.000121
us_000480138,0.955221, 0.000397
pr_002081041,0.955221, 0.000433
us_000562944,0.955221, 0.001115
us_000471675,0.955221, 0.001117
us_000493938,0.955221, 0.001642
us_000230803,0.955221, 0.002455
us_000481214,0.955221, 0.002467
us_000589824,0.955221, 0.003105
us_000590075,0.955221, 0.006217
us_000591738,0.955221, 0.008062
us_000528381,0.955221, 0.008178
us_000564004,0.955221, 0.011864
us_000581121,0.955221, 0.016336
us_000518874,0.955221, 0.017066
us_000529065,0.955221, 0.017811
us_000529401,0.955221, 0.019960
us_000563683,0.955221, 0.022533
us_000530869,0.955221, 0.031560
us_000512515,0.955221, 0.076988
us_000504308,0.955221, 0.096200
us_000458943,0.955221, 8.278928
pr_001076172,0.885937, 0.000000
pr_000634893,0.885937, 0.000000
pr_001405903,0.885937, 0.000000
pr_001404292,0.885937, 0.000000
pr_000844120,0.885937, 0.000000
pr_001065915,0.885937, 0.000000
pr_001723990,0.885937, 0.000000
pr_001405317,0.885937, 0.000000
pr_001042092,0.885937, 0.000000
pr_000825358,0.885937, 0.000000
pr_001127343,0.885937, 0.000000
pr_002005339,0.885937, 0.000000
pr_000402146,0.885937, 0.000002
pr_000315002,0.885937, 0.000002
pr_000865324,0.885937, 0.000002
pr_000971182,0.885937, 0.000002
pr_000250454,0.885937, 0.000002
pr_000765134,0.885937, 0.000012
pr_000216231,0.885937, 0.000030
us_000494081,0.885937, 0.059571
us_000515603,0.885937, 0.084795
us_000353478,0.885937, 1.336868
us_000503928,0.885937, 1.351191
us_000483757,0.885937, 1.446836
us_000509251,0.885937, 1.512804
us_000510849,0.885937, 1.533768
us_000538858,0.885937, 1.543384
us_000565501,0.885937, 1.553399
us_000112726,0.885937, 1.605613
us_000495838,0.885937, 1.640468
us_000540038,0.885937, 1.651617
us_000491059,0.885937, 1.656839
us_000575032,0.885937, 1.700596
us_000495792,0.885937, 1.711866
us_000362427,0.885937, 1.731457
us_000482556,0.885937, 1.750938
us_000547997,0.885937, 1.768659
us_000537242,0.885937, 1.776857
us_000013463,0.885937, 1.803453
us_000568768,0.885937, 1.812753
us_000496184,0.885937, 1.821691
us_000484447,0.885937, 1.824845
us_000540740,0.885937, 1.837602
us_000599311,0.885937, 1.845327
us_000582812,0.885937, 1.850263
us_000500677,0.885937, 1.850694
us_000484225,0.885937, 1.857281
