Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 328 | Banking Lit-Instruments (jp:328,idx:112)
Class Probability,Ex Count at BMU,BMU Map Loc
0.5452197,211.0,(21|23)
0.1428571,1.0,(21|24)
0.1153846,3.0,(11|48)
0.05555556,2.0,(7|14)
0.05555556,2.0,(9|14)
0.05263158,2.0,(11|32)
0.04444445,8.0,(6|45)
0.01980198,2.0,(12|24)
0.01666667,1.0,(11|37)
0.01369863,1.0,(1|7)
0.01162791,1.0,(11|47)
0.01162791,1.0,(12|48)
0.007751938,1.0,(14|2)
0.007604563,2.0,(10|23)
0.007042253,1.0,(11|23)
0.006578947,2.0,(14|24)
0.004901961,1.0,(15|29)
0.004842615,2.0,(15|48)
0.003913894,2.0,(27|5)
0.002976191,1.0,(28|2)
0.002898551,1.0,(12|10)
0.002577320,1.0,(11|49)
0.002247191,1.0,(49|33)
0.002150538,1.0,(5|20)
0.002150538,1.0,(6|19)
