Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 444 | Municipal Regulation (jp:444,idx:195)
Class Probability,Ex Count at BMU,BMU Map Loc
0.8378378,310.0,(18|16)
0.7966102,141.0,(19|17)
0.5000000,2.0,(18|17)
0.4802631,146.0,(19|16)
0.4660194,144.0,(18|15)
0.4642857,13.0,(19|14)
0.4523365,242.0,(19|15)
0.3852459,47.0,(20|16)
0.2500000,1.0,(17|16)
0.2200000,11.0,(20|15)
0.2173913,5.0,(20|17)
0.1578947,15.0,(18|14)
0.1428571,1.0,(13|14)
0.1333333,6.0,(7|2)
0.08333334,4.0,(17|15)
0.07692308,2.0,(11|48)
0.06818182,3.0,(17|14)
0.04054054,6.0,(6|49)
0.03960396,4.0,(11|16)
0.03738318,4.0,(3|6)
0.03225806,1.0,(21|17)
0.02919708,8.0,(11|15)
0.02314815,5.0,(5|48)
0.02040816,2.0,(10|3)
0.02000000,1.0,(5|11)
0.02000000,3.0,(19|9)
0.01960784,2.0,(1|8)
0.01941748,2.0,(21|12)
0.01886792,3.0,(13|12)
0.01785714,2.0,(24|6)
0.01694915,1.0,(9|23)
0.01538462,1.0,(8|48)
0.01492537,1.0,(49|25)
0.01470588,2.0,(4|34)
0.01449275,1.0,(12|23)
0.01444043,4.0,(18|13)
0.01250000,2.0,(15|49)
0.01111111,1.0,(4|8)
0.01098901,1.0,(3|11)
0.01069519,2.0,(18|0)
0.01041667,1.0,(18|1)
0.009900990,1.0,(20|0)
0.009661836,2.0,(9|17)
0.009546540,4.0,(46|29)
0.008771930,1.0,(7|10)
0.008264462,1.0,(49|14)
0.008051530,5.0,(9|12)
0.007874016,1.0,(46|26)
0.007812500,1.0,(7|35)
0.007692308,1.0,(49|8)
0.007604563,2.0,(7|46)
0.007352941,1.0,(14|40)
0.007246377,1.0,(49|28)
0.007194245,2.0,(15|47)
0.007125891,3.0,(21|33)
0.006535948,1.0,(21|30)
0.006430868,2.0,(21|16)
0.005882353,1.0,(23|14)
0.005813953,1.0,(14|49)
0.005813953,1.0,(15|13)
0.005649718,1.0,(16|3)
0.005586592,1.0,(8|45)
0.005586592,1.0,(9|45)
0.005464481,1.0,(29|12)
0.005434783,1.0,(8|24)
0.005376344,1.0,(18|28)
0.005319149,1.0,(8|47)
0.005181347,1.0,(22|30)
0.005136986,3.0,(8|20)
0.005102041,1.0,(45|30)
0.004975124,1.0,(49|23)
0.004950495,2.0,(1|10)
0.004494382,2.0,(49|33)
0.004310345,1.0,(7|24)
0.003952569,1.0,(48|20)
0.003913894,2.0,(27|5)
0.003623188,1.0,(15|1)
0.003558719,1.0,(12|11)
0.003546099,1.0,(11|19)
0.002525253,1.0,(27|0)
0.002439024,1.0,(36|19)
0.002409639,1.0,(17|40)
0.002372479,2.0,(14|3)
0.002347418,1.0,(23|16)
0.002341920,1.0,(23|32)
0.002277904,1.0,(24|37)
0.002024292,1.0,(6|26)
0.001901141,1.0,(19|28)
0.001808318,1.0,(11|22)
0.001798561,1.0,(46|34)
0.001748252,1.0,(8|42)
0.001574803,1.0,(12|27)
0.001272265,1.0,(6|46)
