Product ID : 2147 JPs covered : 216 : Accounting-Non-Profit, 
OID,Confidence at Map Node,Error at Map Node
pr_001798388,1.000000, 0.000000
pr_000274184,1.000000, 0.000001
pr_000008413,1.000000, 0.000001
pr_001409369,1.000000, 0.000002
us_000542223,1.000000, 0.000005
pr_000005425,1.000000, 0.000034
pr_000269460,1.000000, 0.000053
pr_000266678,1.000000, 0.000085
pr_000290389,1.000000, 0.000170
pr_001147712,1.000000, 0.000196
us_000611876,1.000000, 0.000266
pr_001155452,1.000000, 0.000455
us_000532256,1.000000, 0.000482
pr_001149663,1.000000, 0.000614
pr_001150672,1.000000, 0.001247
us_000473057,1.000000, 0.001673
us_000551282,1.000000, 0.005223
us_000513850,1.000000, 0.091518
us_000327185,1.000000, 0.863447
us_000460943,1.000000, 0.886012
us_000460523,1.000000, 0.930469
us_000537901,1.000000, 1.144358
us_000460638,1.000000, 1.170862
us_000458865,1.000000, 1.182490
us_000459304,1.000000, 1.264680
us_000538062,1.000000, 1.267425
us_000466826,1.000000, 1.390865
us_000566927,1.000000, 1.441728
us_000553205,1.000000, 1.451132
us_000464862,1.000000, 1.475782
us_000461277,1.000000, 1.502467
us_000505837,1.000000, 1.531275
us_000459977,1.000000, 1.533017
us_000459976,1.000000, 1.539815
us_000470828,1.000000, 1.548466
us_000576590,1.000000, 1.552121
us_000566947,1.000000, 1.563476
us_000541166,1.000000, 1.565839
us_000407263,1.000000, 1.567903
us_000528949,1.000000, 1.572421
us_000459781,1.000000, 1.591855
us_000505844,1.000000, 1.620048
us_000468162,1.000000, 1.625767
us_000461359,1.000000, 1.631207
us_000580177,1.000000, 1.633549
us_000466916,1.000000, 1.673268
us_000460101,1.000000, 1.676374
us_000253544,1.000000, 1.679891
us_000506187,1.000000, 1.680508
us_000580278,1.000000, 1.685413
us_000577993,1.000000, 1.688853
us_000507041,1.000000, 1.693122
us_000533537,1.000000, 1.693457
us_000493953,1.000000, 1.718002
us_000494957,1.000000, 1.726577
us_000552897,1.000000, 1.735634
us_000551201,1.000000, 1.755798
us_000577986,1.000000, 1.755798
us_000528658,1.000000, 1.757763
us_000528378,1.000000, 1.763307
us_000561558,1.000000, 1.768309
us_000546932,1.000000, 1.782316
us_000529796,1.000000, 1.782316
us_000494879,1.000000, 1.782565
