Product ID : 2077 JPs covered : 255 : Estate Planning, 
OID,Confidence at Map Node,Error at Map Node
us_000468333,1.000000, 0.000000
us_000500695,1.000000, 0.000000
us_000416100,1.000000, 0.000000
us_000474544,1.000000, 0.000000
us_000464667,1.000000, 0.000000
us_000536679,1.000000, 0.000000
us_000467322,1.000000, 0.000000
us_000498932,1.000000, 0.000000
us_000462798,1.000000, 0.000000
us_000501799,1.000000, 0.000000
us_000461740,1.000000, 0.000000
us_000487155,1.000000, 0.000000
us_000500846,1.000000, 0.000000
us_000609365,1.000000, 0.000000
us_000588691,1.000000, 0.000001
us_000532224,1.000000, 0.000002
us_000505930,1.000000, 0.000002
us_000542288,1.000000, 0.000002
us_000520003,1.000000, 0.000002
us_000511228,1.000000, 0.000002
us_000536547,1.000000, 0.000002
us_000501974,1.000000, 0.000002
us_000579727,1.000000, 0.000002
us_000539194,1.000000, 0.000002
us_000518218,1.000000, 0.000002
us_000574528,1.000000, 0.000002
us_000514333,1.000000, 0.000002
us_000503537,1.000000, 0.000002
us_000512140,1.000000, 0.000002
us_000555014,1.000000, 0.000002
us_000538422,1.000000, 0.000002
us_000507212,1.000000, 0.000002
us_000510766,1.000000, 0.000002
us_000528672,1.000000, 0.000002
us_000578003,1.000000, 0.000002
us_000506853,1.000000, 0.000002
us_000502591,1.000000, 0.000002
us_000491675,1.000000, 0.000002
us_000494134,1.000000, 0.000002
us_000510873,1.000000, 0.000002
us_000520254,1.000000, 0.000002
us_000537056,1.000000, 0.000002
us_000558562,1.000000, 0.000002
us_000525260,1.000000, 0.000002
us_000518810,1.000000, 0.000002
pr_002072108,1.000000, 0.000003
pr_000771955,1.000000, 0.000024
pr_001007473,1.000000, 0.000031
us_000554515,1.000000, 0.000122
us_000555316,1.000000, 0.002550
us_000612753,1.000000, 0.003054
us_000573462,1.000000, 0.073502
us_000573445,1.000000, 2.102076
us_000596108,0.569846, 0.000000
us_000539738,0.569846, 0.000000
us_000597207,0.569846, 0.000000
us_000561151,0.569846, 0.000000
us_000554871,0.569846, 0.000000
pr_000585805,0.569846, 0.000098
pr_000133702,0.569846, 0.000112
pr_000184510,0.569846, 0.000125
pr_000594825,0.569846, 0.000182
pr_000101458,0.569846, 0.001905
pr_000083242,0.569846, 0.002184
us_000571039,0.569846, 0.002627
us_000509532,0.569846, 0.004697
us_000526839,0.569846, 0.006463
us_000543058,0.569846, 0.025804
us_000495292,0.569846, 4.614023
us_000459150,0.569846, 8.231779
