Product ID : 2131 JPs covered : 363 : LoanDoc-UCC, 
OID,Confidence at Map Node,Error at Map Node
pr_001130253,1.000000, 0.000000
pr_001128564,1.000000, 0.000000
pr_001129814,1.000000, 0.000000
pr_001128467,1.000000, 0.000000
pr_001126350,1.000000, 0.000000
pr_001126527,1.000000, 0.000000
pr_001401058,1.000000, 0.000000
pr_001014452,1.000000, 0.000000
pr_001128274,1.000000, 0.000000
pr_000979316,1.000000, 0.000000
pr_001130343,1.000000, 0.000000
pr_000979388,1.000000, 0.000000
pr_000553631,1.000000, 0.000000
us_000558652,1.000000, 0.000000
us_000542920,1.000000, 0.000000
us_000553651,1.000000, 0.000000
pr_001612512,1.000000, 0.000000
pr_000689893,1.000000, 0.000000
pr_001661875,1.000000, 0.000003
pr_000733337,1.000000, 0.000003
pr_000626543,1.000000, 0.000003
pr_001682170,1.000000, 0.000003
pr_001056907,1.000000, 0.000003
pr_001008637,1.000000, 0.000004
pr_002095344,1.000000, 0.000004
us_000537309,1.000000, 0.000006
pr_000526777,1.000000, 0.000007
pr_001013248,1.000000, 0.000007
pr_001033568,1.000000, 0.000012
pr_000847702,1.000000, 0.000015
pr_002062722,1.000000, 0.000019
pr_001999429,1.000000, 0.000020
pr_000633068,1.000000, 0.000026
us_000597549,1.000000, 0.000044
us_000551173,1.000000, 0.000098
us_000542916,1.000000, 0.000543
us_000476765,1.000000, 0.000860
us_000546502,1.000000, 0.001415
us_000594803,1.000000, 0.002058
us_000483853,1.000000, 0.003330
us_000478803,1.000000, 0.016506
us_000545942,1.000000, 0.032574
us_000537082,1.000000, 0.038749
us_000497706,1.000000, 0.065039
us_000531618,1.000000, 4.458370
us_000491042,1.000000, 4.718196
pr_002046045,0.912997, 0.000000
pr_001778570,0.912997, 0.000000
pr_001778701,0.912997, 0.000000
pr_001775957,0.912997, 0.000000
pr_001801960,0.912997, 0.000000
pr_001809086,0.912997, 0.000000
pr_001803592,0.912997, 0.000000
pr_001779428,0.912997, 0.000000
pr_000748519,0.912997, 0.000000
pr_001782096,0.912997, 0.000000
pr_002001468,0.912997, 0.000000
pr_001864165,0.912997, 0.000000
pr_001854092,0.912997, 0.000000
pr_001792243,0.912997, 0.000000
pr_001790475,0.912997, 0.000000
pr_002045860,0.912997, 0.000000
pr_001888076,0.912997, 0.000000
pr_001780997,0.912997, 0.000000
pr_001787742,0.912997, 0.000000
pr_001788807,0.912997, 0.000000
pr_001775158,0.912997, 0.000000
pr_002041730,0.912997, 0.000000
pr_001789345,0.912997, 0.000000
pr_001893310,0.912997, 0.000000
pr_002014622,0.912997, 0.000000
pr_001807085,0.912997, 0.000000
pr_001801550,0.912997, 0.000000
pr_001855520,0.912997, 0.000000
pr_001790182,0.912997, 0.000000
pr_002038214,0.912997, 0.000000
pr_001888505,0.912997, 0.000000
pr_001792214,0.912997, 0.000000
pr_001888259,0.912997, 0.000000
pr_001784218,0.912997, 0.000000
pr_001723260,0.912997, 0.000000
pr_001887259,0.912997, 0.000000
pr_002046060,0.912997, 0.000000
pr_002045508,0.912997, 0.000000
pr_001853070,0.912997, 0.000000
pr_002027453,0.912997, 0.000000
pr_002015461,0.912997, 0.000000
pr_001782314,0.912997, 0.000000
pr_001776950,0.912997, 0.000000
pr_002039158,0.912997, 0.000000
pr_001800718,0.912997, 0.000000
pr_001887074,0.912997, 0.000000
pr_001893720,0.912997, 0.000000
pr_001778720,0.912997, 0.000000
pr_002044527,0.912997, 0.000000
pr_001778244,0.912997, 0.000000
pr_001939377,0.912997, 0.000000
pr_001808991,0.912997, 0.000000
pr_001801516,0.912997, 0.000000
pr_001888383,0.912997, 0.000000
pr_001887909,0.912997, 0.000000
pr_001807756,0.912997, 0.000000
pr_001886976,0.912997, 0.000000
pr_001851210,0.912997, 0.000000
pr_002036846,0.912997, 0.000000
pr_001942498,0.912997, 0.000000
pr_001939003,0.912997, 0.000000
pr_001785022,0.912997, 0.000000
pr_001806660,0.912997, 0.000000
pr_001789866,0.912997, 0.000000
pr_001939951,0.912997, 0.000000
pr_001789882,0.912997, 0.000000
