Product ID : 7834 # of JPs covered : 1 : 433 : Personal Injury-Trial-Strategies, 
OID,Confidence at Map Node,Error at Map Node
us_000589288,0.285125,0.359632
us_000573787,0.285125,0.359835
us_000577348,0.285125,0.360007
us_000547696,0.285125,0.361319
us_000593903,0.285125,0.361893
us_000595120,0.285125,0.362639
us_000529049,0.285125,0.362762
us_000563025,0.285125,0.362945
us_000596224,0.285125,0.364984
us_000543269,0.285125,0.365030
us_000584271,0.285125,0.365917
us_000575204,0.285125,0.367678
us_000572975,0.285125,0.367755
us_000510482,0.285125,0.368544
us_000489584,0.285125,0.368896
us_000575292,0.285125,0.369280
us_000510154,0.285125,0.369392
us_000499246,0.285125,0.369465
us_000474882,0.285125,0.369576
us_000494928,0.285125,0.369648
us_000598698,0.285125,0.369699
us_000583118,0.285125,0.371189
us_000573996,0.285125,0.371771
us_000500719,0.285125,0.372224
us_000528282,0.285125,0.372370
us_000491736,0.285125,0.372810
us_000573069,0.285125,0.373198
us_000518030,0.285125,0.373279
us_000535690,0.285125,0.374614
us_000573885,0.285125,0.374651
us_000499662,0.285125,0.374722
us_000528252,0.285125,0.375390
us_000570604,0.285125,0.375913
us_000595082,0.285125,0.376957
us_000545492,0.285125,0.376957
us_000474679,0.285125,0.378741
us_000508152,0.285125,0.379958
us_000593624,0.285125,0.380683
us_000506994,0.285125,0.380953
us_000532736,0.285125,0.386674
us_000573004,0.285125,0.386674
us_000525909,0.285125,0.387020
us_000575469,0.285125,0.387608
us_000541160,0.285125,0.388963
us_000555013,0.285125,0.389415
us_000589242,0.285125,0.390653
us_000599305,0.285125,0.390965
us_000574011,0.285125,0.394506
us_000561083,0.285125,0.396234
us_000573790,0.285125,0.396234
us_000522931,0.285125,0.396234
us_000573136,0.285125,0.396234
us_000573092,0.285125,0.396234
us_000573865,0.285125,0.396234
us_000501789,0.285125,0.396259
us_000592352,0.285125,0.396958
us_000528280,0.285125,0.398793
us_000541084,0.285125,0.398793
us_000544582,0.285125,0.398793
us_000575525,0.285125,0.398793
us_000573115,0.285125,0.398793
us_000530367,0.285125,0.398793
us_000501546,0.285125,0.398793
us_000573627,0.285125,0.398793
us_000577104,0.285125,0.398793
us_000561766,0.285125,0.398793
us_000521623,0.285125,0.398793
us_000577215,0.285125,0.398793
us_000575310,0.285125,0.398793
us_000573121,0.285125,0.398793
us_000500682,0.285125,0.398793
us_000532357,0.285125,0.398793
us_000544827,0.285125,0.398793
us_000530276,0.285125,0.398793
us_000504088,0.285125,0.399806
us_000474514,0.285125,0.402270
us_000485002,0.285125,0.402416
us_000527838,0.285125,0.402656
us_000595026,0.285125,0.403441
us_000591025,0.285125,0.403592
us_000525441,0.285125,0.404227
us_000505100,0.285125,0.408218
us_000517763,0.285125,0.408812
us_000533444,0.285125,0.408861
us_000565764,0.285125,0.410658
us_000576675,0.285125,0.411238
us_000521622,0.285125,0.412778
us_000497753,0.285125,0.413759
us_000574757,0.285125,0.414352
us_000523581,0.285125,0.416103
us_000575287,0.285125,0.417101
us_000535188,0.285125,0.419631
us_000577068,0.285125,0.420943
us_000464106,0.285125,0.421316
us_000573133,0.285125,0.427298
us_000565843,0.285125,0.427716
us_000541200,0.285125,0.429283
us_000520825,0.285125,0.436140
us_000532799,0.285125,0.436739
us_000499824,0.285125,0.438296
us_000506462,0.285125,0.440598
us_000513944,0.285125,0.441730
us_000513649,0.285125,0.444718
us_000575909,0.285125,0.458052
us_000584678,0.285125,0.465011
us_000499187,0.285125,0.468040
us_000500490,0.285125,0.479825
us_000517407,0.285125,0.480675
us_000536482,0.285125,0.497264
us_000565271,0.285125,0.499093
us_000535024,0.285125,0.501930
us_000499569,0.285125,0.502164
us_000534291,0.285125,0.523855
us_000495996,0.285125,0.526276
us_000507537,0.285125,0.534191
us_000576624,0.285125,0.555560
us_000561337,0.285125,0.575018
us_000545207,0.285125,0.576560
us_000579098,0.285125,0.597327
us_000528770,0.285125,0.613624
us_000589485,0.285125,0.618234
us_000562941,0.285125,0.647712
us_000507505,0.285125,0.652810
us_000474020,0.285125,0.702227
us_000536682,0.285125,0.765964
us_000491755,0.285125,0.930935
us_000485966,0.285125,0.958359
us_000466392,0.258153,0.000000
us_000227171,0.258153,0.000000
us_000472881,0.258153,0.000000
us_000490170,0.258153,0.000001
us_000535535,0.258153,0.000001
us_000534820,0.258153,0.000001
us_000567463,0.258153,0.000001
us_000479881,0.258153,0.000001
us_000602042,0.258153,0.000001
us_000490152,0.258153,0.000001
us_000537697,0.258153,0.004014
us_000543533,0.258153,0.011191
us_000465998,0.188576,0.000000
us_000471493,0.188576,0.000000
pr_000000231,0.188576,0.000002
pr_000832740,0.188576,0.000002
pr_001719433,0.188576,0.000030
us_000544553,0.188576,0.000156
us_000564657,0.188576,0.003960
us_000541897,0.188576,0.047336
us_000508382,0.044768,0.000166
us_000502640,0.044768,0.004612
us_000541597,0.041275,0.000081
us_000522254,0.041275,0.128320
us_000591875,0.041275,0.153007
us_000585935,0.041275,0.178015
us_000573518,0.041275,0.178840
us_000581134,0.041275,0.185825
us_000583691,0.041275,0.186156
us_000572765,0.041275,0.188607
us_000583429,0.041275,0.188877
us_000551146,0.041275,0.189169
us_000311828,0.041275,0.194599
us_000488642,0.041275,0.195543
us_000511887,0.041275,0.196198
us_000551404,0.041275,0.202315
us_000588472,0.041275,0.203002
us_000589928,0.041275,0.203317
us_000505575,0.041275,0.203828
us_000496723,0.041275,0.204450
us_000593519,0.041275,0.204635
us_000529900,0.041275,0.204756
us_000534941,0.041275,0.204772
us_000564445,0.041275,0.205778
us_000529768,0.041275,0.206376
us_000582296,0.041275,0.206462
us_000545002,0.041275,0.207013
us_000597240,0.041275,0.207229
us_000592435,0.041275,0.208576
us_000570895,0.041275,0.209873
us_000587049,0.041275,0.209966
us_000525728,0.041275,0.212250
us_000588360,0.041275,0.213050
us_000591265,0.041275,0.213642
us_000586707,0.041275,0.214020
us_000533181,0.041275,0.215707
us_000482330,0.041275,0.215992
us_000593526,0.041275,0.217682
us_000591502,0.041275,0.217936
us_000613615,0.041275,0.218739
us_000592355,0.041275,0.219354
us_000572462,0.041275,0.220432
us_000567344,0.041275,0.221113
us_000590962,0.041275,0.221113
us_000579120,0.041275,0.221113
us_000567398,0.041275,0.221113
us_000541837,0.041275,0.221447
us_000499276,0.041275,0.223017
us_000544621,0.041275,0.223276
us_000462395,0.041275,0.223426
us_000560941,0.041275,0.223836
us_000592836,0.041275,0.223989
us_000588409,0.041275,0.223989
us_000592831,0.041275,0.223989
us_000543911,0.041275,0.224541
us_000573382,0.041275,0.225595
us_000573533,0.041275,0.225595
us_000598406,0.041275,0.225595
us_000577766,0.041275,0.225595
us_000594136,0.041275,0.225595
us_000583443,0.041275,0.225595
us_000599325,0.041275,0.225595
us_000616166,0.041275,0.225595
us_000596766,0.041275,0.225595
us_000574729,0.041275,0.225595
us_000600436,0.041275,0.225595
us_000584202,0.041275,0.225595
us_000570575,0.041275,0.225595
us_000598239,0.041275,0.225595
us_000589234,0.041275,0.225595
us_000572472,0.041275,0.225595
us_000589126,0.041275,0.225595
us_000598887,0.041275,0.225595
us_000573548,0.041275,0.225595
us_000592684,0.041275,0.225595
us_000598188,0.041275,0.225595
us_000488449,0.041275,0.225881
us_000592813,0.041275,0.225909
us_000612184,0.041275,0.226221
us_000562702,0.041275,0.226578
us_000533590,0.041275,0.227234
us_000521671,0.041275,0.228444
us_000517845,0.041275,0.228464
us_000615510,0.041275,0.229039
us_000598736,0.041275,0.229553
us_000592997,0.041275,0.229553
us_000594128,0.041275,0.230212
us_000545459,0.041275,0.230715
us_000574695,0.041275,0.231112
us_000501535,0.041275,0.235848
us_000533301,0.041275,0.235856
us_000533486,0.041275,0.237034
us_000572354,0.041275,0.237117
us_000573579,0.041275,0.237145
us_000507332,0.041275,0.238166
us_000571563,0.041275,0.239030
us_000564032,0.041275,0.239033
us_000510350,0.041275,0.239538
us_000551107,0.041275,0.239639
us_000493724,0.041275,0.240485
us_000587450,0.041275,0.240724
us_000599282,0.041275,0.240764
us_000589263,0.041275,0.240764
us_000585379,0.041275,0.240764
us_000588752,0.041275,0.240764
us_000616067,0.041275,0.240780
us_000589132,0.041275,0.240843
us_000541595,0.041275,0.241437
us_000540518,0.041275,0.242259
us_000587868,0.041275,0.242259
us_000492362,0.041275,0.242259
us_000489990,0.041275,0.242259
us_000564318,0.041275,0.242259
us_000615968,0.041275,0.242259
us_000564320,0.041275,0.242259
us_000574952,0.041275,0.242259
us_000582935,0.041275,0.242285
us_000607364,0.041275,0.242458
us_000562742,0.041275,0.243736
us_000558079,0.041275,0.243736
us_000498099,0.041275,0.245230
us_000591821,0.041275,0.246217
us_000567443,0.041275,0.246726
us_000579075,0.041275,0.246790
us_000543246,0.041275,0.247048
us_000589119,0.041275,0.247693
us_000546204,0.041275,0.248397
us_000505255,0.041275,0.248750
us_000589893,0.041275,0.248796
us_000616442,0.041275,0.248948
us_000582264,0.041275,0.249723
us_000600996,0.041275,0.250501
us_000567903,0.041275,0.252187
us_000589921,0.041275,0.252216
us_000562730,0.041275,0.252222
pr_000930312,0.041275,0.252364
us_000524333,0.041275,0.253913
us_000493789,0.041275,0.254503
us_000505254,0.041275,0.255291
us_000512885,0.041275,0.255724
us_000493749,0.041275,0.256605
us_000616206,0.041275,0.257160
us_000542007,0.041275,0.257436
us_000495997,0.041275,0.258737
us_000486740,0.041275,0.259313
us_000496705,0.041275,0.259661
us_000550362,0.041275,0.259661
us_000537634,0.041275,0.259661
us_000551075,0.041275,0.259661
us_000542027,0.041275,0.259661
us_000487734,0.041275,0.260386
us_000562052,0.041275,0.260437
us_000600250,0.041275,0.260717
us_000535003,0.041275,0.261150
us_000501213,0.041275,0.261150
us_000498120,0.041275,0.261150
us_000547295,0.041275,0.261949
us_000498094,0.041275,0.262544
us_000511939,0.041275,0.262883
us_000509800,0.041275,0.262892
us_000591706,0.041275,0.265562
us_000497755,0.041275,0.265819
us_000533924,0.041275,0.266336
us_000295949,0.041275,0.266420
us_000504542,0.041275,0.266709
us_000546082,0.041275,0.266950
us_000546094,0.041275,0.267188
us_000571153,0.041275,0.267681
us_000573867,0.041275,0.270609
us_000522090,0.041275,0.271765
us_000565346,0.041275,0.271859
us_000564314,0.041275,0.271859
us_000577603,0.041275,0.272121
us_000505338,0.041275,0.272300
us_000577243,0.041275,0.272833
us_000521971,0.041275,0.272868
us_000514184,0.041275,0.272941
us_000513925,0.041275,0.273687
us_000573914,0.041275,0.274382
us_000516375,0.041275,0.275185
us_000573014,0.041275,0.275610
us_000594473,0.041275,0.276456
us_000496812,0.041275,0.276810
us_000492355,0.041275,0.279059
us_000486629,0.041275,0.279334
us_000521957,0.041275,0.279379
us_000513993,0.041275,0.279439
us_000592214,0.041275,0.280107
us_000533106,0.041275,0.280807
us_000543231,0.041275,0.280807
us_000573937,0.041275,0.280807
us_000526400,0.041275,0.280807
us_000533479,0.041275,0.280807
us_000528565,0.041275,0.280807
us_000540660,0.041275,0.280807
us_000549971,0.041275,0.280807
us_000599717,0.041275,0.280807
us_000573785,0.041275,0.280807
us_000550010,0.041275,0.280807
us_000540552,0.041275,0.280807
us_000548694,0.041275,0.280807
us_000545127,0.041275,0.280807
us_000531980,0.041275,0.280807
us_000549768,0.041275,0.280807
us_000532350,0.041275,0.280807
us_000560998,0.041275,0.280807
us_000533499,0.041275,0.280807
us_000509274,0.041275,0.280807
us_000575862,0.041275,0.280807
us_000532620,0.041275,0.280807
us_000532887,0.041275,0.280807
us_000524575,0.041275,0.280807
us_000592386,0.041275,0.280807
us_000575251,0.041275,0.280807
us_000521654,0.041275,0.280807
us_000545441,0.041275,0.280807
us_000524576,0.041275,0.280807
us_000549953,0.041275,0.280807
us_000522039,0.041275,0.280807
us_000533278,0.041275,0.280807
us_000562007,0.041275,0.280807
us_000542006,0.041275,0.280807
us_000529367,0.041275,0.280807
us_000545146,0.041275,0.280807
us_000573908,0.041275,0.280807
us_000591997,0.041275,0.280807
us_000575195,0.041275,0.280807
us_000555521,0.041275,0.280807
us_000523031,0.041275,0.280807
us_000576375,0.041275,0.281582
us_000516373,0.041275,0.281607
us_000573640,0.041275,0.282366
us_000567494,0.041275,0.282366
us_000600897,0.041275,0.282571
us_000541579,0.041275,0.282893
us_000594828,0.041275,0.283261
us_000574049,0.041275,0.284426
us_000561085,0.041275,0.284426
us_000574117,0.041275,0.284426
us_000573093,0.041275,0.284426
us_000574006,0.041275,0.284426
us_000547194,0.041275,0.284572
us_000475056,0.041275,0.284765
us_000591558,0.041275,0.285481
us_000493848,0.041275,0.285916
us_000515875,0.041275,0.286221
us_000595710,0.041275,0.286236
us_000480473,0.041275,0.286753
us_000561162,0.041275,0.287175
us_000561170,0.041275,0.287175
us_000521382,0.041275,0.287931
us_000521999,0.041275,0.288282
us_000598897,0.041275,0.288459
us_000534985,0.041275,0.288931
us_000575934,0.041275,0.288936
us_000574015,0.041275,0.288936
us_000534984,0.041275,0.289232
us_000575853,0.041275,0.290195
us_000595187,0.041275,0.290764
us_000562078,0.041275,0.290764
us_000529047,0.041275,0.290764
us_000529081,0.041275,0.290764
us_000501887,0.041275,0.291814
us_000491757,0.041275,0.292448
us_000535299,0.041275,0.293150
us_000525322,0.041275,0.293593
us_000533469,0.041275,0.293990
us_000482128,0.041275,0.294845
us_000505918,0.041275,0.296095
us_000506702,0.041275,0.296482
us_000544722,0.041275,0.296901
us_000533340,0.041275,0.297015
us_000592123,0.041275,0.297185
us_000565236,0.041275,0.297391
us_000594648,0.041275,0.298995
us_000524534,0.041275,0.299201
us_000575944,0.041275,0.300787
us_000492008,0.041275,0.301268
us_000517503,0.041275,0.301719
us_000498299,0.041275,0.302805
us_000592825,0.041275,0.303314
us_000536510,0.041275,0.303378
us_000591508,0.041275,0.303551
us_000521777,0.041275,0.306106
us_000499907,0.041275,0.306135
us_000513290,0.041275,0.306680
us_000558863,0.041275,0.307300
us_000502357,0.041275,0.313726
us_000493956,0.041275,0.320737
us_000473985,0.041275,0.321164
us_000524211,0.041275,0.321287
us_000510364,0.041275,0.321561
us_000516479,0.041275,0.322978
us_000558142,0.041275,0.324104
us_000474791,0.041275,0.328602
us_000563401,0.041275,0.329385
us_000589881,0.041275,0.330427
us_000500185,0.041275,0.331214
us_000515001,0.041275,0.331962
us_000498071,0.041275,0.332957
us_000472465,0.041275,0.333196
us_000545279,0.041275,0.334483
us_000563137,0.041275,0.336176
us_000533487,0.041275,0.337237
us_000517773,0.041275,0.339151
us_000573039,0.041275,0.342623
us_000591512,0.041275,0.344385
us_000594488,0.041275,0.345286
us_000519103,0.041275,0.346306
us_000565374,0.041275,0.347631
us_000509634,0.041275,0.351472
us_000536861,0.041275,0.352317
us_000514217,0.041275,0.355201
us_000528571,0.041275,0.358619
us_000502021,0.041275,0.360064
us_000503923,0.041275,0.360930
us_000534244,0.041275,0.374217
us_000500693,0.041275,0.381044
us_000562059,0.041275,0.383219
us_000558230,0.041275,0.389382
us_000521557,0.041275,0.390041
us_000534674,0.041275,0.393947
us_000486035,0.041275,0.400470
us_000513657,0.041275,0.405424
us_000485265,0.041275,0.412558
us_000525929,0.041275,0.414462
us_000516314,0.041275,0.423756
us_000558305,0.041275,0.434500
us_000534233,0.041275,0.435951
us_000574748,0.041275,0.440379
us_000498705,0.041275,0.460548
us_000549313,0.041275,0.465331
us_000521427,0.041275,0.518007
us_000524759,0.041275,0.555697
us_000591217,0.041275,0.564454
us_000489928,0.041275,0.637908
us_000506618,0.041275,0.695662
