Product ID : 2103 JPs covered : 279 : Professional Liability, 
OID,Confidence at Map Node,Error at Map Node
pr_000019078,1.000000, 0.000000
pr_001737675,1.000000, 0.000000
pr_000575675,1.000000, 0.000000
pr_000741606,1.000000, 0.000000
pr_000089231,1.000000, 0.000000
pr_001414884,1.000000, 0.000000
pr_001716397,1.000000, 0.000000
pr_001725523,1.000000, 0.000000
pr_000006577,1.000000, 0.000000
pr_000481628,1.000000, 0.000000
pr_000735842,1.000000, 0.000000
pr_000828999,1.000000, 0.000000
pr_001012386,1.000000, 0.000000
pr_000935927,1.000000, 0.000000
pr_000405353,1.000000, 0.000000
pr_000581604,1.000000, 0.000000
pr_000405364,1.000000, 0.000000
us_000593233,1.000000, 0.000012
us_000608973,1.000000, 0.000021
us_000577006,1.000000, 0.000021
us_000579550,1.000000, 0.000033
pr_000345263,1.000000, 0.000037
pr_000648179,1.000000, 0.000042
pr_000581648,1.000000, 0.000049
pr_000852008,1.000000, 0.000049
pr_000827352,1.000000, 0.000049
pr_000928117,1.000000, 0.000054
pr_001695330,1.000000, 0.000054
pr_000331827,1.000000, 0.000054
pr_001144943,1.000000, 0.000054
pr_000237762,1.000000, 0.000054
pr_000734086,1.000000, 0.000054
pr_001622650,1.000000, 0.000054
pr_001696214,1.000000, 0.000054
pr_001025866,1.000000, 0.000054
pr_001078794,1.000000, 0.000054
pr_001591461,1.000000, 0.000054
pr_000704318,1.000000, 0.000054
pr_000818817,1.000000, 0.000054
pr_000711579,1.000000, 0.000054
pr_001113683,1.000000, 0.000070
pr_000960933,1.000000, 0.000073
pr_000759106,1.000000, 0.000073
pr_000980089,1.000000, 0.000073
pr_000580710,1.000000, 0.000073
pr_000838167,1.000000, 0.000073
pr_000908506,1.000000, 0.000074
pr_000939964,1.000000, 0.000216
pr_000801357,1.000000, 0.000326
pr_000927567,1.000000, 0.000338
us_000564216,1.000000, 0.002686
us_000564761,1.000000, 0.004006
us_000491967,1.000000, 0.044848
us_000497252,1.000000, 0.097832
us_000497143,1.000000, 0.179984
us_000513751,1.000000, 0.182161
us_000521465,1.000000, 0.196460
us_000515179,1.000000, 0.262898
us_000518087,1.000000, 0.270168
us_000497175,1.000000, 0.286675
us_000495602,1.000000, 0.286675
us_000541141,1.000000, 0.386902
us_000496325,1.000000, 0.401868
pr_000850716,0.999837, 0.000860
us_000515014,0.999837, 0.383695
us_000497358,0.999837, 0.398306
us_000497716,0.999837, 0.398306
us_000515363,0.999837, 0.401107
us_000515018,0.999837, 0.401150
us_000496443,0.999837, 0.408972
us_000515027,0.999837, 0.413223
us_000496357,0.999837, 0.413223
us_000496252,0.999837, 0.413223
us_000515394,0.999837, 0.413223
us_000495669,0.999837, 0.413223
us_000495649,0.999837, 0.413223
us_000496555,0.999837, 0.413223
us_000515026,0.999837, 0.413223
us_000521561,0.999837, 0.413223
us_000495679,0.999837, 0.413223
us_000522529,0.999837, 0.413223
us_000515028,0.999837, 0.413223
us_000563002,0.999837, 0.413223
us_000509905,0.999837, 0.417328
