Product ID : 2074 # of JPs covered : 1 : 398 : RP Finance-Lending, 
OID,Confidence at Map Node,Error at Map Node
us_000509415,1.000000, 0.000000
us_000594741,1.000000, 0.000000
us_000594046,1.000000, 0.000000
us_000553035,1.000000, 0.000000
us_000521094,1.000000, 0.000000
us_000460332,1.000000, 0.000000
us_000472648,1.000000, 0.000000
us_000502050,1.000000, 0.000000
pr_001063722,1.000000, 0.000000
us_000523182,1.000000, 0.000000
us_000511047,1.000000, 0.000000
us_000525321,1.000000, 0.000000
us_000494375,1.000000, 0.000000
us_000558905,1.000000, 0.000000
us_000485729,1.000000, 0.000000
us_000534734,1.000000, 0.000000
us_000525785,1.000000, 0.000000
us_000117377,1.000000, 0.000000
us_000494996,1.000000, 0.000000
us_000595192,1.000000, 0.000000
pr_001051791,1.000000, 0.000001
pr_001041910,1.000000, 0.000001
pr_001093895,1.000000, 0.000001
us_000502723,1.000000, 0.000002
us_000502194,1.000000, 0.000002
pr_000725016,1.000000, 0.000006
pr_001085488,1.000000, 0.000006
pr_001039818,1.000000, 0.000006
pr_001045293,1.000000, 0.000008
pr_000945558,1.000000, 0.000008
pr_000870781,1.000000, 0.000016
pr_001658733,1.000000, 0.000018
pr_001410899,1.000000, 0.000020
pr_001728765,1.000000, 0.000020
pr_002155699,1.000000, 0.000020
pr_002115192,1.000000, 0.000020
pr_001708352,1.000000, 0.000020
pr_001905520,1.000000, 0.000020
pr_001904929,1.000000, 0.000020
pr_001836189,1.000000, 0.000020
pr_001966318,1.000000, 0.000020
pr_002194526,1.000000, 0.000020
pr_002149275,1.000000, 0.000020
pr_001956982,1.000000, 0.000020
pr_001732422,1.000000, 0.000020
pr_001881303,1.000000, 0.000020
pr_001963266,1.000000, 0.000020
pr_002185346,1.000000, 0.000020
pr_001622675,1.000000, 0.000020
pr_001049619,1.000000, 0.000020
pr_000851935,1.000000, 0.000020
pr_001397828,1.000000, 0.000020
pr_001024313,1.000000, 0.000020
us_000497679,1.000000, 0.000021
pr_000581799,1.000000, 0.000028
pr_000656326,1.000000, 0.000031
pr_001143647,1.000000, 0.000032
pr_001076156,1.000000, 0.000041
pr_001903707,1.000000, 0.000042
pr_001411457,1.000000, 0.000043
us_000516304,1.000000, 0.000048
pr_000188293,1.000000, 0.000048
us_000524387,1.000000, 0.000049
pr_001722513,1.000000, 0.000052
pr_001959955,1.000000, 0.000067
us_000512532,1.000000, 0.000075
pr_001403687,1.000000, 0.000076
us_000511857,1.000000, 0.000095
pr_001403560,1.000000, 0.000103
us_000590222,1.000000, 0.000118
pr_001085899,1.000000, 0.000133
us_000581499,1.000000, 0.000175
pr_001098621,1.000000, 0.000235
pr_000410075,1.000000, 0.000258
us_000588325,1.000000, 0.000515
us_000555876,1.000000, 0.000619
us_000606431,1.000000, 0.000705
us_000598747,1.000000, 0.000735
us_000558078,1.000000, 0.000908
us_000588931,1.000000, 0.001353
us_000591421,1.000000, 0.001739
us_000591062,1.000000, 0.002105
us_000595152,1.000000, 0.002994
us_000557251,1.000000, 0.004607
us_000582132,1.000000, 0.009002
us_000144573,1.000000, 0.010435
us_000542698,1.000000, 0.010629
us_000496250,1.000000, 6.419337
us_000532795,1.000000, 7.006156
us_000589358,1.000000, 8.812871
us_000536695,1.000000, 9.275600
us_000536478,1.000000, 9.304485
us_000514227,1.000000, 9.450528
us_000496340,1.000000, 9.840022
