Product ID : 1021 JPs covered : 67 : Banking, 
OID,Confidence at Map Node,Error at Map Node
us_000480188,1.000000, 0.000000
us_000565072,1.000000, 0.000000
us_000500963,1.000000, 0.000000
us_000598494,1.000000, 0.000039
pr_000433580,1.000000, 0.000409
us_000000565,1.000000, 0.000576
us_000469394,1.000000, 0.645475
us_000460396,1.000000, 0.667205
us_000613298,1.000000, 0.668261
us_000501100,1.000000, 0.678531
us_000209495,1.000000, 0.679035
us_000468588,1.000000, 0.680639
us_000501290,1.000000, 0.683501
us_000475938,1.000000, 0.746595
us_000015070,1.000000, 0.755363
us_000536309,1.000000, 0.770778
us_000253749,1.000000, 0.788439
us_000482850,1.000000, 0.790094
us_000473250,1.000000, 0.792406
us_000115378,1.000000, 0.796130
us_000591453,1.000000, 0.801250
us_000458877,1.000000, 0.811555
us_000576935,1.000000, 0.819444
us_000467357,1.000000, 0.826039
us_000500268,1.000000, 0.826691
us_000469051,1.000000, 0.828004
us_000467390,1.000000, 0.843309
us_000511697,1.000000, 0.843561
us_000461210,1.000000, 0.845125
us_000420239,1.000000, 0.845932
us_000061428,1.000000, 0.846328
us_000469139,1.000000, 0.860745
us_000059382,1.000000, 0.861809
us_000017725,1.000000, 0.864461
us_000470338,1.000000, 0.868332
us_000579051,1.000000, 0.869779
us_000468292,1.000000, 0.869779
us_000466469,1.000000, 0.869779
us_000470955,1.000000, 0.869779
us_000123134,1.000000, 0.869938
us_000482663,1.000000, 0.873333
us_000523769,1.000000, 0.880026
us_000430840,1.000000, 0.886046
us_000498939,1.000000, 0.888239
us_000105677,1.000000, 0.893579
us_000256718,1.000000, 0.895766
us_000592092,1.000000, 0.899363
us_000498958,1.000000, 0.914283
us_000563859,1.000000, 0.917590
us_000500690,1.000000, 0.922572
us_000283649,1.000000, 0.925360
us_000243355,1.000000, 0.934958
us_000471088,1.000000, 0.936142
us_000159682,1.000000, 0.936142
us_000060336,1.000000, 0.936142
us_000488139,1.000000, 0.936142
us_000557324,1.000000, 0.939847
us_000575154,1.000000, 0.940858
us_000460520,1.000000, 0.943790
us_000256192,1.000000, 0.943790
us_000459269,1.000000, 0.943790
us_000474930,1.000000, 0.943790
us_000377623,1.000000, 0.943790
us_000470883,1.000000, 0.943790
us_000471420,1.000000, 0.943790
us_000468913,1.000000, 0.947139
us_000573164,1.000000, 0.948257
us_000482448,1.000000, 0.948500
us_000546801,1.000000, 0.948601
us_000584038,1.000000, 0.959448
us_000539844,1.000000, 0.961053
us_000138286,1.000000, 0.962003
us_000286579,1.000000, 0.962287
us_000590091,1.000000, 0.963426
us_000564061,1.000000, 0.964535
us_000196816,1.000000, 0.964926
us_000458461,1.000000, 0.968268
us_000469069,1.000000, 0.969612
us_000546357,1.000000, 0.971989
us_000551272,1.000000, 0.973107
us_000459970,1.000000, 0.974930
us_000459992,1.000000, 0.974930
us_000469111,1.000000, 0.974930
us_000584278,1.000000, 0.976150
us_000203440,1.000000, 0.977032
us_000559919,1.000000, 0.978658
us_000518375,1.000000, 0.980647
us_000461923,1.000000, 0.981909
us_000288071,1.000000, 0.984467
us_000556737,1.000000, 0.987289
us_000509502,1.000000, 0.989621
us_000546966,1.000000, 0.989774
us_000256829,1.000000, 0.989817
us_000546537,1.000000, 0.989863
us_000568127,1.000000, 0.990435
us_000475542,1.000000, 0.990828
us_000568123,1.000000, 0.990932
us_000056723,1.000000, 0.991966
us_000527829,1.000000, 0.992739
us_000573414,1.000000, 0.992837
us_000475673,1.000000, 0.994622
us_000497137,1.000000, 0.995997
us_000415259,1.000000, 0.996750
us_000365403,1.000000, 0.996858
us_000155435,1.000000, 0.996898
us_000468519,1.000000, 0.997188
us_000437599,1.000000, 0.997397
us_000540384,1.000000, 0.997863
us_000461933,1.000000, 0.998262
us_000556577,1.000000, 0.998845
us_000551407,1.000000, 0.998854
us_000469546,1.000000, 0.998860
us_000468456,1.000000, 0.998860
us_000470935,1.000000, 0.999036
us_000289825,1.000000, 0.999436
us_000461830,1.000000, 0.999436
us_000258084,1.000000, 0.999436
us_000557131,1.000000, 1.001831
us_000570077,1.000000, 1.002034
us_000590991,1.000000, 1.002122
us_000105964,1.000000, 1.002792
us_000386393,1.000000, 1.002911
us_000556464,1.000000, 1.003563
us_000368675,1.000000, 1.006946
us_000487290,1.000000, 1.006946
us_000470551,1.000000, 1.006946
us_000246363,1.000000, 1.007024
us_000512480,1.000000, 1.007602
us_000473728,1.000000, 1.007822
us_000486271,1.000000, 1.009699
us_000577809,1.000000, 1.009731
us_000490487,1.000000, 1.009770
us_000563889,1.000000, 1.009931
us_000467342,1.000000, 1.009967
us_000475543,1.000000, 1.009996
us_000594968,1.000000, 1.010853
us_000459668,1.000000, 1.013195
us_000470349,1.000000, 1.015088
us_000198659,1.000000, 1.015088
us_000469293,1.000000, 1.015088
us_000235875,1.000000, 1.015088
us_000471245,1.000000, 1.015088
us_000154887,1.000000, 1.015088
us_000476268,1.000000, 1.015088
us_000488157,1.000000, 1.015088
us_000461186,1.000000, 1.015088
us_000471116,1.000000, 1.015088
us_000495086,1.000000, 1.015088
us_000265755,1.000000, 1.015088
us_000469136,1.000000, 1.015088
us_000469126,1.000000, 1.015088
us_000470923,1.000000, 1.015088
us_000267447,1.000000, 1.015088
us_000460131,1.000000, 1.015645
us_000569568,1.000000, 1.015655
us_000468199,1.000000, 1.015676
us_000577930,1.000000, 1.015689
us_000459303,1.000000, 1.015864
us_000440253,1.000000, 1.016190
us_000546950,1.000000, 1.017162
us_000469029,1.000000, 1.017966
us_000469042,1.000000, 1.017966
us_000475965,1.000000, 1.018106
us_000124537,1.000000, 1.018163
us_000469214,1.000000, 1.018234
us_000468107,1.000000, 1.018314
us_000460629,1.000000, 1.018404
us_000467888,1.000000, 1.018503
us_000470903,1.000000, 1.018737
us_000577395,1.000000, 1.018772
us_000459544,1.000000, 1.018960
us_000538999,1.000000, 1.019631
us_000590023,1.000000, 1.020435
us_000577598,1.000000, 1.020990
us_000296753,1.000000, 1.021352
us_000473705,1.000000, 1.021376
us_000090505,1.000000, 1.021543
us_000469260,1.000000, 1.022158
us_000188816,1.000000, 1.022314
us_000136986,1.000000, 1.022361
