Product ID : 2108 JPs covered : 248 : Accounting-Audit/Assurance Only, 
OID,Confidence at Map Node,Error at Map Node
pr_001086187,1.000000, 0.000000
pr_001404001,1.000000, 0.000000
pr_000558332,1.000000, 0.000021
pr_000518524,1.000000, 0.000021
pr_000751642,1.000000, 0.000468
us_000555182,1.000000, 0.106006
us_000499906,1.000000, 0.127534
us_000529349,1.000000, 0.131134
us_000499899,1.000000, 0.133386
us_000464499,1.000000, 0.137960
us_000528747,1.000000, 0.143356
us_000530651,1.000000, 0.147509
us_000530982,1.000000, 0.198417
us_000541242,1.000000, 0.207361
us_000535622,1.000000, 0.213215
us_000518909,1.000000, 0.216357
us_000530996,1.000000, 0.258897
us_000528807,1.000000, 0.270922
us_000535729,1.000000, 0.273703
us_000572941,1.000000, 0.277053
us_000535764,1.000000, 0.283264
us_000526064,1.000000, 0.285153
us_000532671,1.000000, 0.302369
us_000530876,1.000000, 0.303688
us_000531020,1.000000, 0.308896
us_000551357,1.000000, 0.312728
us_000534805,1.000000, 0.321354
us_000532820,1.000000, 0.322186
us_000518901,1.000000, 0.322277
us_000544544,1.000000, 0.328950
us_000529659,1.000000, 0.328950
us_000529800,1.000000, 0.328950
us_000532046,1.000000, 0.328950
us_000531054,1.000000, 0.335793
us_000465986,1.000000, 0.335793
us_000464702,1.000000, 0.338348
us_000471617,1.000000, 0.341890
us_000465567,1.000000, 0.342715
us_000530038,1.000000, 0.342715
us_000538565,1.000000, 0.342715
us_000529750,1.000000, 0.342715
us_000525852,1.000000, 0.342715
us_000543230,1.000000, 0.348568
us_000526349,1.000000, 0.349549
us_000532740,1.000000, 0.349549
us_000466019,1.000000, 0.351904
us_000530065,1.000000, 0.354047
us_000531021,1.000000, 0.356363
us_000529806,1.000000, 0.363957
us_000476015,1.000000, 0.365308
us_000528735,1.000000, 0.371195
us_000528799,1.000000, 0.385355
us_000531026,1.000000, 0.385910
us_000471421,1.000000, 0.395923
us_000531078,1.000000, 0.405657
us_000529719,1.000000, 0.414427
us_000492253,1.000000, 0.414427
us_000601154,1.000000, 0.415275
us_000537694,1.000000, 0.416288
us_000529938,1.000000, 0.422071
us_000529644,1.000000, 0.422132
us_000540043,1.000000, 0.424089
us_000535734,1.000000, 0.431952
us_000505627,1.000000, 0.431971
us_000531081,1.000000, 0.435816
us_000471580,1.000000, 0.446911
us_000519894,1.000000, 0.450281
us_000610214,1.000000, 0.452754
us_000460744,1.000000, 0.455634
us_000604856,1.000000, 0.456042
us_000530640,1.000000, 0.456042
us_000530113,1.000000, 0.456275
us_000533077,1.000000, 0.461728
us_000607254,1.000000, 0.463873
us_000519023,1.000000, 0.464230
us_000544831,1.000000, 0.472497
us_000542122,1.000000, 0.472497
us_000535747,1.000000, 0.472497
us_000590465,1.000000, 0.472497
us_000541090,1.000000, 0.472497
us_000533078,1.000000, 0.472497
us_000530578,1.000000, 0.472497
us_000517245,1.000000, 0.474354
us_000516951,1.000000, 0.475053
us_000611444,1.000000, 0.475053
us_000556613,1.000000, 0.475383
us_000541948,1.000000, 0.476679
us_000534058,1.000000, 0.479527
us_000534141,1.000000, 0.480404
us_000556909,1.000000, 0.480761
us_000607992,1.000000, 0.480843
us_000545777,1.000000, 0.480843
us_000605010,1.000000, 0.480843
us_000538910,1.000000, 0.480843
us_000520001,1.000000, 0.481152
us_000544663,1.000000, 0.481551
us_000486084,1.000000, 0.486230
us_000592913,1.000000, 0.486854
us_000531619,1.000000, 0.487594
us_000516013,1.000000, 0.487676
us_000531049,1.000000, 0.489268
us_000508076,1.000000, 0.489268
us_000545006,1.000000, 0.489268
us_000545370,1.000000, 0.489268
us_000604837,1.000000, 0.489268
us_000519564,1.000000, 0.489268
us_000535765,1.000000, 0.489268
us_000601986,1.000000, 0.496539
us_000608209,1.000000, 0.497773
us_000534276,1.000000, 0.497773
us_000608409,1.000000, 0.497773
us_000538669,1.000000, 0.497773
us_000610215,1.000000, 0.497773
us_000601827,1.000000, 0.497773
us_000524619,1.000000, 0.497773
us_000605023,1.000000, 0.497773
us_000545761,1.000000, 0.497773
us_000572344,1.000000, 0.497773
us_000610295,1.000000, 0.497773
us_000534453,1.000000, 0.497773
us_000600274,1.000000, 0.497773
us_000519059,1.000000, 0.497773
us_000516160,1.000000, 0.497773
us_000562480,1.000000, 0.497773
us_000542231,1.000000, 0.497773
us_000604283,1.000000, 0.497773
us_000505346,1.000000, 0.497773
us_000533165,1.000000, 0.497773
us_000545788,1.000000, 0.499921
us_000531499,1.000000, 0.503625
us_000460213,1.000000, 0.508199
us_000460688,1.000000, 0.508640
us_000531578,1.000000, 0.511914
us_000513854,1.000000, 0.512944
us_000570511,1.000000, 0.524143
us_000530993,1.000000, 0.524143
us_000530978,1.000000, 0.524833
us_000603745,1.000000, 0.529943
us_000468700,1.000000, 0.537197
us_000530704,1.000000, 0.540734
us_000535744,1.000000, 0.541273
us_000530671,1.000000, 0.541481
us_000545820,1.000000, 0.545833
us_000539430,1.000000, 0.547866
us_000519038,1.000000, 0.550460
us_000467922,1.000000, 0.551047
us_000530265,1.000000, 0.553681
us_000596153,1.000000, 0.558285
us_000532936,1.000000, 0.559518
us_000531090,1.000000, 0.559518
us_000512093,1.000000, 0.561650
us_000528774,1.000000, 0.565590
us_000512121,1.000000, 0.568483
us_000496848,1.000000, 0.568656
us_000528786,1.000000, 0.568656
us_000520391,1.000000, 0.569314
us_000507123,1.000000, 0.570547
us_000459805,1.000000, 0.575322
us_000535509,1.000000, 0.575362
us_000480386,1.000000, 0.575968
us_000538931,1.000000, 0.577872
us_000544902,1.000000, 0.577872
us_000538945,1.000000, 0.577872
us_000524008,1.000000, 0.577872
us_000529662,1.000000, 0.577872
us_000575645,1.000000, 0.583719
us_000545744,1.000000, 0.585934
us_000534384,1.000000, 0.587168
us_000529895,1.000000, 0.587168
us_000572788,1.000000, 0.587168
us_000506444,1.000000, 0.587168
us_000596441,1.000000, 0.587168
us_000585299,1.000000, 0.587168
us_000530409,1.000000, 0.587168
us_000518900,1.000000, 0.587168
us_000481505,1.000000, 0.588630
us_000529910,1.000000, 0.594001
us_000531969,1.000000, 0.596542
us_000482147,1.000000, 0.598036
us_000524549,1.000000, 0.605996
us_000595502,1.000000, 0.614295
us_000595512,1.000000, 0.615529
us_000532380,1.000000, 0.615529
us_000575900,1.000000, 0.659588
us_000532978,1.000000, 0.660304
us_000532369,1.000000, 0.660304
us_000489824,1.000000, 0.664089
us_000469638,1.000000, 0.675480
us_000467867,1.000000, 0.713654
us_000466572,1.000000, 0.727641
us_000462894,1.000000, 0.989537
pr_001408352,0.992164, 0.000000
pr_000825439,0.992164, 0.000002
pr_000719630,0.992164, 0.000002
pr_001688239,0.992164, 0.000002
pr_000850429,0.992164, 0.000002
pr_001144935,0.992164, 0.000002
pr_001676306,0.992164, 0.000002
pr_001868939,0.992164, 0.000002
pr_001622820,0.992164, 0.000002
pr_000967375,0.992164, 0.000002
pr_000655435,0.992164, 0.000002
pr_000658540,0.992164, 0.000002
pr_001970015,0.992164, 0.000002
pr_000877291,0.992164, 0.000002
pr_001645628,0.992164, 0.000002
pr_001142408,0.992164, 0.000002
pr_001680450,0.992164, 0.000002
pr_001089043,0.992164, 0.000002
pr_001114469,0.992164, 0.000002
pr_001142078,0.992164, 0.000002
pr_000862094,0.992164, 0.000002
pr_001939137,0.992164, 0.000002
pr_000525134,0.992164, 0.000002
pr_000654863,0.992164, 0.000002
pr_001805701,0.992164, 0.000002
pr_001087543,0.992164, 0.000002
pr_000723212,0.992164, 0.000002
pr_001796299,0.992164, 0.000002
pr_001628953,0.992164, 0.000002
pr_000696063,0.992164, 0.000002
pr_000817231,0.992164, 0.000002
pr_000557831,0.992164, 0.000002
pr_001043465,0.992164, 0.000002
pr_000980652,0.992164, 0.000002
pr_000721664,0.992164, 0.000002
pr_001795709,0.992164, 0.000002
pr_001674787,0.992164, 0.000002
pr_001002023,0.992164, 0.000002
pr_000560579,0.992164, 0.000002
pr_001869616,0.992164, 0.000002
pr_000881539,0.992164, 0.000002
pr_000655317,0.992164, 0.000002
pr_001088108,0.992164, 0.000002
pr_001679295,0.992164, 0.000002
pr_000984975,0.992164, 0.000002
pr_001703395,0.992164, 0.000002
pr_000959381,0.992164, 0.000002
pr_000862862,0.992164, 0.000002
pr_000562248,0.992164, 0.000002
pr_000651332,0.992164, 0.000002
pr_001858531,0.992164, 0.000002
pr_001087701,0.992164, 0.000002
pr_000712860,0.992164, 0.000002
pr_001071248,0.992164, 0.000002
pr_000512933,0.992164, 0.000002
pr_000521536,0.992164, 0.000004
pr_000513546,0.992164, 0.000025
pr_000513661,0.992164, 0.000025
pr_000187490,0.992164, 0.000313
us_000542226,0.992164, 0.553158
us_000532575,0.992164, 0.553158
us_000505391,0.992164, 0.554715
us_000537017,0.992164, 0.557159
us_000539133,0.992164, 0.562078
us_000595627,0.992164, 0.562239
us_000542249,0.992164, 0.562239
us_000537755,0.992164, 0.562239
us_000530921,0.992164, 0.562346
us_000595700,0.992164, 0.562737
us_000528955,0.992164, 0.563955
us_000564812,0.992164, 0.569486
us_000534789,0.992164, 0.571399
us_000541233,0.992164, 0.571399
us_000600006,0.992164, 0.571399
us_000532488,0.992164, 0.571399
us_000599910,0.992164, 0.571399
us_000599908,0.992164, 0.571399
us_000541212,0.992164, 0.571399
us_000524366,0.992164, 0.571399
us_000519533,0.992164, 0.571908
us_000537532,0.992164, 0.572000
us_000550837,0.992164, 0.573273
us_000534876,0.992164, 0.576863
us_000559021,0.992164, 0.577347
us_000541138,0.992164, 0.579752
us_000541158,0.992164, 0.580158
us_000533439,0.992164, 0.580158
us_000518559,0.992164, 0.580385
us_000529658,0.992164, 0.580385
us_000567538,0.992164, 0.580638
us_000532837,0.992164, 0.580638
us_000530879,0.992164, 0.580638
us_000586427,0.992164, 0.580638
us_000541002,0.992164, 0.580638
us_000544876,0.992164, 0.580638
us_000540970,0.992164, 0.580638
us_000540997,0.992164, 0.580638
us_000518544,0.992164, 0.580638
us_000586425,0.992164, 0.580638
us_000530895,0.992164, 0.580638
us_000575906,0.992164, 0.580638
us_000506002,0.992164, 0.580638
us_000518541,0.992164, 0.580638
us_000508602,0.992164, 0.580638
us_000596146,0.992164, 0.580638
us_000530229,0.992164, 0.580638
us_000540876,0.992164, 0.580638
us_000532858,0.992164, 0.580638
us_000595855,0.992164, 0.580638
us_000518365,0.992164, 0.580638
us_000518364,0.992164, 0.580638
us_000533123,0.992164, 0.581186
us_000534742,0.992164, 0.581566
us_000545776,0.992164, 0.581668
us_000462726,0.992164, 0.581668
us_000533393,0.992164, 0.581732
us_000586130,0.992164, 0.582022
us_000586381,0.992164, 0.582257
us_000518372,0.992164, 0.582348
us_000538905,0.992164, 0.582671
us_000577180,0.992164, 0.585282
us_000479375,0.992164, 0.586260
us_000553273,0.992164, 0.586405
us_000590599,0.992164, 0.586744
us_000550848,0.992164, 0.588770
us_000484927,0.992164, 0.588832
us_000532460,0.992164, 0.589703
us_000535653,0.992164, 0.589703
us_000518313,0.992164, 0.589903
us_000564683,0.992164, 0.589957
us_000528732,0.992164, 0.589957
us_000551303,0.992164, 0.589957
us_000540136,0.992164, 0.589957
us_000520356,0.992164, 0.589957
us_000544615,0.992164, 0.589957
us_000545819,0.992164, 0.589957
us_000551235,0.992164, 0.589957
us_000538785,0.992164, 0.589957
us_000545675,0.992164, 0.589957
us_000545813,0.992164, 0.589957
us_000496695,0.992164, 0.589957
us_000538379,0.992164, 0.589957
us_000518992,0.992164, 0.589957
us_000535632,0.992164, 0.589957
us_000540121,0.992164, 0.589957
us_000532009,0.992164, 0.589957
us_000544589,0.992164, 0.589957
us_000529678,0.992164, 0.589957
us_000538781,0.992164, 0.589957
us_000558363,0.992164, 0.591480
us_000588357,0.992164, 0.592285
us_000533865,0.992164, 0.592426
us_000499242,0.992164, 0.593234
us_000495777,0.992164, 0.595171
us_000493195,0.992164, 0.595341
us_000494001,0.992164, 0.598226
us_000551213,0.992164, 0.598283
us_000561220,0.992164, 0.598627
us_000538708,0.992164, 0.599033
us_000541640,0.992164, 0.599101
us_000566926,0.992164, 0.599675
us_000534036,0.992164, 0.600333
us_000469616,0.992164, 0.601086
us_000496706,0.992164, 0.601339
us_000479790,0.992164, 0.602776
us_000562004,0.992164, 0.604547
us_000574894,0.992164, 0.606653
us_000529859,0.992164, 0.607681
us_000545717,0.992164, 0.607681
us_000534035,0.992164, 0.607681
us_000585297,0.992164, 0.607681
us_000532457,0.992164, 0.610824
us_000473619,0.992164, 0.613942
us_000460987,0.992164, 0.614944
us_000548547,0.992164, 0.616130
us_000575131,0.992164, 0.616130
us_000498022,0.992164, 0.616130
us_000538481,0.992164, 0.616130
us_000533182,0.992164, 0.616130
us_000539556,0.992164, 0.616130
us_000545438,0.992164, 0.616130
us_000521033,0.992164, 0.616130
us_000532403,0.992164, 0.616130
us_000533169,0.992164, 0.616130
us_000524617,0.992164, 0.617158
us_000538338,0.992164, 0.617158
us_000564312,0.992164, 0.618235
us_000586138,0.992164, 0.619361
us_000548714,0.992164, 0.619361
us_000489444,0.992164, 0.631096
us_000529942,0.992164, 0.633356
us_000518531,0.992164, 0.633575
us_000533192,0.992164, 0.658726
us_000510874,0.849345, 0.368933
us_000496009,0.849345, 0.369273
us_000562447,0.849345, 0.370705
us_000585787,0.849345, 0.370941
us_000472543,0.849345, 0.371436
us_000541102,0.849345, 0.371436
us_000585153,0.849345, 0.371436
us_000529565,0.849345, 0.371695
us_000497748,0.849345, 0.371695
us_000586341,0.849345, 0.371695
us_000496489,0.849345, 0.371695
us_000562097,0.849345, 0.371695
us_000494904,0.849345, 0.372237
us_000561133,0.849345, 0.373108
us_000590856,0.849345, 0.374377
us_000587544,0.849345, 0.374377
us_000557092,0.849345, 0.374714
us_000537403,0.849345, 0.374714
us_000471145,0.849345, 0.374714
us_000586253,0.849345, 0.376175
us_000530720,0.849345, 0.376175
us_000545647,0.849345, 0.376175
us_000600151,0.849345, 0.376175
us_000532076,0.849345, 0.376175
us_000541254,0.849345, 0.376175
us_000551881,0.849345, 0.376175
us_000541930,0.849345, 0.376175
us_000535778,0.849345, 0.376175
us_000572634,0.849345, 0.376175
us_000529874,0.849345, 0.376175
us_000540049,0.849345, 0.376175
us_000538892,0.849345, 0.376175
us_000533288,0.849345, 0.376175
us_000518996,0.849345, 0.376175
us_000544918,0.849345, 0.376175
us_000590600,0.849345, 0.376175
us_000499517,0.849345, 0.376175
us_000531415,0.849345, 0.376175
us_000519870,0.849345, 0.376175
us_000530784,0.849345, 0.376175
us_000575864,0.849345, 0.376175
us_000532052,0.849345, 0.376175
us_000533270,0.849345, 0.376175
us_000518356,0.849345, 0.376175
us_000537903,0.849345, 0.376175
us_000532358,0.849345, 0.376175
us_000542053,0.849345, 0.376175
us_000528733,0.849345, 0.376175
us_000537815,0.849345, 0.376175
us_000545411,0.849345, 0.376175
us_000590601,0.849345, 0.376175
us_000529875,0.849345, 0.376175
us_000531407,0.849345, 0.376175
us_000531038,0.849345, 0.376175
us_000509795,0.849345, 0.376356
us_000581551,0.849345, 0.380561
us_000497656,0.849345, 0.383587
us_000575001,0.849345, 0.383587
us_000590584,0.849345, 0.383587
us_000590665,0.849345, 0.383587
us_000590745,0.849345, 0.383587
us_000590669,0.849345, 0.383587
us_000590724,0.849345, 0.383587
us_000590685,0.849345, 0.383587
us_000590677,0.849345, 0.383587
us_000524626,0.849345, 0.383587
us_000590713,0.849345, 0.383587
us_000590691,0.849345, 0.383587
us_000590774,0.849345, 0.383587
us_000590796,0.849345, 0.383587
us_000590579,0.849345, 0.383587
us_000590559,0.849345, 0.383587
us_000590527,0.849345, 0.383587
us_000590573,0.849345, 0.383587
us_000588392,0.849345, 0.383587
us_000590627,0.849345, 0.383587
us_000518139,0.849345, 0.383587
us_000498126,0.849345, 0.383587
us_000590532,0.849345, 0.383587
us_000590792,0.849345, 0.383587
us_000590646,0.849345, 0.383587
us_000590750,0.849345, 0.383587
us_000590808,0.849345, 0.383587
us_000518957,0.849345, 0.383587
us_000590840,0.849345, 0.383587
us_000595629,0.849345, 0.383587
us_000590681,0.849345, 0.383587
us_000498023,0.849345, 0.383587
us_000590547,0.849345, 0.383587
us_000531057,0.849345, 0.383587
us_000590772,0.849345, 0.383587
us_000590806,0.849345, 0.383587
us_000590604,0.849345, 0.383587
us_000590783,0.849345, 0.383587
us_000538673,0.849345, 0.383587
us_000590594,0.849345, 0.383587
us_000590541,0.849345, 0.383587
us_000590692,0.849345, 0.383587
us_000590652,0.849345, 0.383587
us_000590572,0.849345, 0.383587
us_000590615,0.849345, 0.383587
us_000590667,0.849345, 0.383587
us_000586079,0.849345, 0.383587
us_000541970,0.849345, 0.383587
us_000590611,0.849345, 0.383587
us_000590568,0.849345, 0.383587
us_000575063,0.849345, 0.383587
us_000590752,0.849345, 0.383587
us_000590815,0.849345, 0.383587
us_000590706,0.849345, 0.383587
us_000590827,0.849345, 0.383587
us_000590854,0.849345, 0.383587
us_000540812,0.849345, 0.383587
us_000558824,0.849345, 0.383587
us_000590754,0.849345, 0.383587
us_000590656,0.849345, 0.383587
us_000519042,0.849345, 0.383587
us_000586902,0.849345, 0.383587
us_000590577,0.849345, 0.383587
us_000590728,0.849345, 0.383587
us_000590586,0.849345, 0.383587
us_000590832,0.849345, 0.383587
us_000590628,0.849345, 0.383587
us_000590626,0.849345, 0.383587
us_000590567,0.849345, 0.383587
us_000590820,0.849345, 0.383587
us_000540808,0.849345, 0.383587
us_000590833,0.849345, 0.383587
us_000590625,0.849345, 0.383587
us_000590636,0.849345, 0.383587
us_000590723,0.849345, 0.383587
us_000526339,0.849345, 0.383587
us_000533075,0.849345, 0.383587
us_000590697,0.849345, 0.383587
us_000590538,0.849345, 0.383587
us_000590553,0.849345, 0.383587
us_000590742,0.849345, 0.383587
us_000590589,0.849345, 0.383587
us_000590542,0.849345, 0.383587
us_000590675,0.849345, 0.383587
us_000590552,0.849345, 0.383587
us_000590782,0.849345, 0.383587
us_000590837,0.849345, 0.383587
us_000518768,0.849345, 0.383587
us_000531062,0.849345, 0.383587
us_000590548,0.849345, 0.383587
us_000590771,0.849345, 0.383587
us_000524171,0.849345, 0.383587
us_000542212,0.849345, 0.383587
us_000590683,0.849345, 0.383587
us_000562096,0.849345, 0.383587
us_000590698,0.849345, 0.383587
us_000518304,0.849345, 0.383587
us_000536996,0.849345, 0.383587
us_000590859,0.849345, 0.383587
us_000597071,0.849345, 0.383587
us_000590536,0.849345, 0.383587
us_000590543,0.849345, 0.383587
us_000549024,0.849345, 0.383587
us_000590546,0.849345, 0.383587
us_000590740,0.849345, 0.383587
us_000590686,0.849345, 0.383587
us_000590732,0.849345, 0.383587
us_000590810,0.849345, 0.383587
us_000590693,0.849345, 0.383587
us_000590642,0.849345, 0.383587
us_000543956,0.849345, 0.383587
us_000590608,0.849345, 0.383587
us_000590661,0.849345, 0.383587
us_000590690,0.849345, 0.383587
us_000590651,0.849345, 0.383587
us_000590777,0.849345, 0.383587
us_000518940,0.849345, 0.383587
us_000558799,0.849345, 0.383587
us_000590605,0.849345, 0.383587
us_000590571,0.849345, 0.383587
us_000590770,0.849345, 0.383587
us_000590523,0.849345, 0.383587
us_000590653,0.849345, 0.383587
us_000590701,0.849345, 0.383587
us_000544110,0.849345, 0.383587
