id,jps
"229","[[8,91]]"
"230","[[13,143]]"
"231","[[12,104]]"
"232","[[19,129]]"
"233","[[6,85]]"
"234","[[7,90]]"
"235","[[17,117]]"
"236","[[12,214]]"
"237","[[10,97]]"
"238","[[13,108]]"
"239","[[20,198]]"
"240","[[7,90]]"
"241","[[1,66]]"
"242","[[8,91]]"
"243","[[17,117]]"
"244","[[10,97]]"
"245","[[8,91]]"
"246","[[17,117]]"
"247","[[14,110]]"
"248","[[19,129]]"
"249","[[12,104]]"
"250","[[6,85]]"
"251","[[13,108]]"
"252","[[18,122]]"
"253","[[17,117]]"
"254","[[1,66]]"
"255","[[4,69]]"
"256","[[17,117]]"
"257","[[10,97]]"
"258","[[12,214]]"
"259","[[6,85]]"
"260","[[17,117]]"
"261","[[19,129]]"
"262","[[12,104]]"
"263","[[1,237]]"
"264","[[6,85]]"
"265","[[14,110]]"
"266","[[20,198]]"
"267","[[17,117]]"
"268","[[4,69]]"
"269","[[10,97]]"
"270","[[6,85]]"
"271","[[1,66]]"
"272","[[12,104]]"
"273","[[4,69]]"
"274","[[6,224]]"
"275","[[13,143]]"
"276","[[4,69]]"
"277","[[17,117]]"
"278","[[1,66]]"
"279","[[6,85]]"
"280","[[12,214]]"
"281","[[10,97]]"
"282","[[14,110]]"
"283","[[13,108]]"
"284","[[14,110],[19,129]]"
"285","[[17,117]]"
"286","[[2,67]]"
"287","[[32,222]]"
"288","[[3,68]]"
"289","[[6,85]]"
"290","[[26,216]]"
"291","[[17,117]]"
"292","[[4,69]]"
"293","[[26,186]]"
"294","[[27,58]]"
"295","[[7,90]]"
"296","[[6,224]]"
"297","[[27,58]]"
"298","[[12,104]]"
"299","[[10,97]]"
"300","[[1,66]]"
"301","[[3,68]]"
"302","[[4,69]]"
"303","[[6,85]]"
"304","[[19,205]]"
"305","[[17,117]]"
"306","[[2,67]]"
"307","[[14,110]]"
"309","[[13,76]]"
"310","[[10,97]]"
"311","[[3,68]]"
"312","[[12,104]]"
"313","[[19,129]]"
"314","[[1,66]]"
"315","[[20,198]]"
"316","[[3,68]]"
"317","[[6,224]]"
"318","[[13,108]]"
"319","[[7,229]]"
"320","[[14,110]]"
"321","[[7,229]]"
"322","[[13,108]]"
"324","[[32,222]]"
"325","[[19,129]]"
"326","[[26,186]]"
"328","[[51,250]]"
"330","[[29,96]]"
"331","[[4,69]]"
"332","[[17,117]]"
"333","[[17,117]]"
"334","[[10,97]]"
"335","[[27,50]]"
"336","[[26,186]]"
"337",
"338","[[4,69]]"
"339","[[17,117]]"
"340","[[6,85]]"
"341","[[39,211]]"
"342","[[14,110]]"
"343","[[26,157]]"
"344","[[2,67]]"
"345","[[27,56]]"
"346","[[15,63]]"
"347","[[10,97]]"
"348","[[26,186]]"
"349","[[51,87]]"
"350","[[26,186]]"
"351","[[13,143]]"
"352","[[10,97]]"
"353","[[14,110]]"
"354","[[26,216]]"
"355","[[27,50]]"
"356","[[29,96]]"
"357","[[13,143]]"
"358",
"359","[[12,214]]"
"360","[[10,97]]"
"362","[[8,91]]"
"363","[[26,190]]"
"364","[[6,85]]"
"365","[[7,229]]"
"366","[[3,68]]"
"367","[[21,138]]"
"368","[[1,66]]"
"369","[[10,97]]"
"370","[[17,117]]"
"372","[[27,58]]"
"374","[[17,117]]"
"375","[[20,198]]"
"376","[[12,214]]"
"377","[[4,69]]"
"378","[[10,97]]"
"379","[[12,104]]"
"381","[[6,85]]"
"382","[[26,186]]"
"383","[[12,214]]"
"384","[[26,190]]"
"385","[[26,190]]"
"386","[[10,97]]"
"387","[[8,91]]"
"388","[[1,66]]"
"389","[[8,91]]"
"391","[[1,66]]"
"392","[[6,85]]"
"393","[[12,214]]"
"394","[[19,129]]"
"395","[[7,229]]"
"397","[[10,97]]"
"398","[[4,69]]"
"400","[[27,58]]"
"401","[[1,66]]"
"402","[[10,97]]"
"403","[[4,69]]"
"404","[[6,85]]"
"406","[[27,56]]"
"407","[[4,69]]"
"408","[[6,224]]"
"409","[[27,58]]"
"410","[[6,224]]"
"411","[[10,97]]"
"412","[[1,66]]"
"413","[[4,69]]"
"414","[[12,104]]"
"415","[[27,54]]"
"418","[[27,58]]"
"419","[[26,157]]"
"420","[[6,85]]"
"421","[[1,66]]"
"422","[[10,97]]"
"423","[[8,91]]"
"424","[[12,214]]"
"426","[[26,186]]"
"427","[[3,68]]"
"428","[[10,97]]"
"429","[[10,97]]"
"431","[[6,224]]"
"432","[[6,85]]"
"433","[[27,56]]"
"434","[[9,79]]"
"435","[[27,56]]"
"436","[[4,69]]"
"437","[[1,66]]"
"438","[[10,97]]"
"439","[[26,157]]"
"441","[[27,54]]"
"442","[[12,214]]"
"443","[[1,66]]"
"445","[[27,56]]"
"446","[[12,104]]"
"447","[[17,117]]"
"449","[[10,226]]"
"450","[[27,54]]"
"451","[[27,50]]"
"452","[[14,110]]"
"453","[[26,157]]"
"454","[[27,58]]"
"456","[[1,66]]"
"457","[[4,69]]"
"458","[[6,85]]"
"459","[[10,97]]"
"460","[[27,50]]"
"461","[[12,214]]"
"463","[[26,186]]"
"464","[[27,56]]"
"465","[[8,91]]"
"466","[[1,66]]"
"467","[[6,85]]"
"468","[[26,157]]"
"469","[[7,90]]"
"471","[[1,66]]"
"472","[[17,117]]"
"473","[[9,79]]"
"474","[[12,104]]"
"476","[[7,90]]"
"477","[[27,58]]"
"478","[[6,85]]"
"479","[[10,97]]"
"480","[[17,117]]"
"481","[[1,66]]"
"482","[[18,122]]"
"483","[[14,110]]"
"484","[[9,79]]"
"485","[[12,104]]"
"486","[[27,50]]"
"487","[[4,69]]"
"488","[[27,56]]"
"489","[[26,186]]"
"490","[[6,85]]"
"491","[[7,90]]"
"492","[[10,97]]"
"493","[[1,66]]"
"494","[[27,58]]"
"495","[[12,104]]"
"496","[[8,91]]"
"497","[[10,97]]"
"498","[[26,157]]"
"499","[[4,69]]"
"500","[[6,85]]"
"501","[[7,229]]"
"502","[[12,104]]"
"504","[[26,157]]"
"505","[[1,66]]"
"506","[[10,226]]"
"508","[[6,85]]"
"509","[[9,79]]"
"510","[[12,214]]"
"511","[[27,56]]"
"512","[[19,129]]"
"513","[[4,69]]"
"514","[[7,90]]"
"515","[[10,97]]"
"516","[[9,79]]"
"517","[[6,85]]"
"518","[[27,50]]"
"519","[[51,87]]"
"520","[[19,129]]"
"521","[[2,67]]"
"522","[[14,110]]"
"523","[[7,90]]"
"524","[[27,50]]"
"525","[[1,237]]"
"527","[[14,110]]"
"528","[[26,186]]"
"530","[[17,117]]"
"532","[[14,110]]"
"533","[[6,224]]"
"534","[[27,56]]"
"535","[[13,143]]"
"537","[[13,221]]"
"538","[[17,117]]"
"539","[[36,123]]"
"540","[[1,66]]"
"541","[[9,79]]"
"542","[[14,110]]"
"543","[[17,117]]"
"544","[[13,143]]"
"545","[[13,108]]"
"546","[[17,117]]"
"547","[[26,186]]"
"548","[[36,123]]"
"549","[[17,117]]"
"550","[[17,117]]"
"551","[[36,123]]"
"552","[[26,190]]"
"553","[[13,143]]"
"554","[[27,50]]"
"555","[[14,110]]"
"556","[[13,108]]"
"557","[[27,56]]"
"558","[[17,117]]"
"559","[[27,50]]"
"560","[[27,54]]"
"561","[[17,117]]"
"562","[[27,58]]"
"563","[[17,117]]"
"564","[[13,76]]"
"565","[[27,58]]"
"566","[[36,123]]"
"567","[[13,76]]"
"568","[[17,117]]"
"570","[[36,225]]"
"571","[[14,110]]"
"572","[[1,66]]"
"573","[[14,110]]"
"574","[[13,108]]"
"575","[[21,138]]"
"576","[[2,67]]"
"577","[[6,85]]"
"578","[[8,232]]"
"579","[[9,79]]"
"580","[[4,69]]"
"581","[[6,85]]"
"582","[[27,56]]"
"583","[[27,54]]"
"584","[[7,229]]"
"585","[[26,157]]"
"586","[[6,85]]"
"587","[[19,129]]"
"588","[[6,85]]"
"589","[[2,67]]"
"590","[[20,198]]"
"591","[[4,69]]"
"593","[[26,216]]"
"594","[[7,90]]"
"595","[[3,68]]"
"597","[[51,250]]"
"598","[[13,76]]"
"599","[[14,110]]"
"600","[[12,104]]"
"601","[[27,56]]"
"602","[[19,129]]"
"603","[[1,66]]"
"604","[[8,91]]"
"606","[[21,138]]"
"607","[[26,210]]"
"608","[[17,117]]"
"609","[[7,90]]"
"610","[[1,66]]"
"611","[[36,225]]"
"612","[[17,117]]"
"613","[[2,67]]"
"614","[[26,157]]"
"615","[[21,138]]"
"616","[[19,129]]"
"617","[[3,68]]"
"618","[[10,97]]"
"620","[[8,91]]"
"621","[[2,67]]"
"622","[[53,126]]"
"623","[[3,68]]"
"624","[[26,216]]"
"625","[[3,68]]"
"626","[[27,50]]"
"627","[[20,198]]"
"629","[[10,97]]"
"630","[[39,211]]"
"631","[[3,68]]"
"632","[[8,91]]"
"633","[[27,50]]"
"634","[[10,97]]"
"635","[[19,205]]"
"636","[[6,85]]"
"637","[[6,85]]"
"638","[[27,58]]"
"639","[[27,56]]"
"640","[[36,123]]"
"641","[[10,97]]"
"642","[[7,90]]"
"643","[[4,69]]"
"644","[[26,186]]"
"645","[[14,110]]"
"646","[[9,79]]"
"647","[[13,108]]"
"648","[[51,87]]"
"649","[[19,129]]"
"650","[[6,85]]"
"651","[[1,66]]"
"652","[[26,220]]"
"653","[[26,157]]"
"654","[[14,110]]"
"655","[[6,85]]"
"656","[[26,190]]"
"657","[[20,198]]"
"658","[[29,96]]"
"661","[[27,50]]"
"662","[[21,138]]"
"663","[[4,69]]"
"664","[[51,250]]"
"665","[[17,117]]"
"666","[[12,214]]"
"667","[[9,79]]"
"669","[[2,67]]"
"670","[[3,234]]"
"671","[[8,91]]"
"672","[[26,186]]"
"673","[[10,97]]"
"674","[[26,186]]"
"675","[[1,66]]"
"676","[[13,108]]"
"677","[[27,58]]"
"678","[[20,198]]"
"679","[[27,58]]"
"680","[[26,215]]"
"681","[[9,79]]"
"682","[[10,97]]"
"683","[[3,68]]"
"684","[[21,138]]"
"685","[[7,90]]"
"686","[[10,97]]"
"687","[[12,214]]"
"688","[[14,110]]"
"689","[[20,198]]"
"690","[[3,68]]"
"691","[[9,79]]"
"692","[[8,91]]"
"694","[[27,50]]"
"695","[[17,117]]"
"696","[[27,58]]"
"697","[[27,50]]"
"698","[[1,66]]"
"699","[[51,87]]"
"700","[[26,216]]"
"701","[[7,90]]"
"702","[[27,50]]"
"703","[[4,69]]"
"704","[[3,68]]"
"705","[[6,85]]"
"706","[[20,198]]"
"707","[[2,67]]"
"708","[[10,97]]"
"709","[[2,67]]"
"710","[[3,68]]"
"711","[[13,143]]"
"712","[[26,216]]"
"713","[[26,186]]"
"714","[[8,91]]"
"715","[[39,211]]"
"716","[[10,97]]"
"717","[[19,129]]"
"718","[[21,138]]"
"719","[[9,79]]"
"720","[[8,91]]"
"721","[[20,198]]"
"722","[[1,66]]"
"723","[[27,58]]"
"724","[[3,68]]"
"725","[[26,190]]"
"726","[[4,69]]"
"727","[[27,56]]"
"728","[[14,110]]"
"732","[[6,224]]"
"733","[[3,68]]"
"734","[[36,225]]"
"735","[[2,67]]"
"736","[[26,186]]"
"737","[[14,110]]"
"738","[[19,129]]"
"739","[[12,214]]"
"740","[[19,129]]"
"741","[[20,198]]"
"742","[[4,69]]"
"743","[[6,85]]"
"744","[[27,50]]"
"745","[[9,79]]"
"746","[[13,143]]"
"747","[[2,67]]"
"748","[[6,85]]"
"749","[[51,87]]"
"750","[[3,68]]"
"751","[[17,117]]"
"752","[[21,138]]"
"753","[[26,210]]"
"754","[[27,58]]"
"755","[[17,117]]"
"756","[[36,225]]"
"757","[[8,91]]"
"758","[[10,97]]"
"759","[[1,66]]"
"760","[[3,68]]"
"761","[[6,85]]"
"762","[[20,198]]"
"763","[[20,198]]"
"764","[[20,198]]"
"765","[[7,90]]"
"766","[[10,97]]"
"767","[[26,216]]"
"768","[[19,129]]"
"769","[[1,66]]"
"770","[[20,198]]"
"771","[[19,129]]"
"772","[[26,157]]"
"773","[[9,79]]"
"774","[[51,250]]"
"775","[[29,96]]"
"776","[[3,68]]"
"777","[[27,50]]"
"778","[[13,221]]"
"779","[[6,224]]"
"780","[[19,129]]"
"782","[[2,67]]"
"783","[[8,91]]"
"784","[[10,97]]"
"785","[[3,68]]"
"786","[[26,186]]"
"787","[[26,190]]"
"788","[[7,90]]"
"789","[[27,56]]"
"790","[[6,85]]"
"791","[[21,138]]"
"792","[[26,220]]"
"793","[[9,79]]"
"794","[[12,104]]"
"795","[[1,66]]"
"796","[[4,69]]"
"797","[[2,67]]"
"798","[[14,110]]"
"799","[[10,97]]"
"800","[[13,143]]"
"802","[[21,138]]"
"803","[[17,117]]"
"804","[[20,198]]"
"805","[[3,68]]"
"806","[[27,50]]"
"807","[[19,205]]"
"808","[[2,67]]"
"809","[[26,186]]"
"810","[[6,224]]"
"811","[[51,87]]"
"812","[[26,157]]"
"813","[[36,225]]"
"815","[[1,66]]"
"816","[[27,56]]"
"817","[[26,186]]"
"818","[[20,198]]"
"819","[[19,129]]"
"820","[[26,186]]"
"821","[[8,91]]"
"822","[[3,68]]"
"823","[[10,97]]"
"824","[[12,104]]"
"825","[[51,87]]"
"826","[[13,143]]"
"827","[[4,69]]"
"828","[[27,58]]"
"829","[[14,110]]"
"830","[[26,157]]"
"831","[[36,123]]"
"832","[[6,224]]"
"833","[[1,66]]"
"834","[[3,68],[19,129]]"
"835","[[9,79]]"
"836","[[20,198]]"
"837","[[10,97]]"
"838","[[19,129]]"
"839","[[20,198]]"
"840","[[17,117]]"
"841","[[27,56]]"
"842","[[21,138]]"
"845","[[12,214]]"
"846","[[10,97]]"
"847","[[13,143]]"
"848","[[14,110]]"
"849","[[26,210]]"
"850","[[51,87]]"
"851","[[51,87]]"
"852","[[9,79]]"
"853","[[26,186]]"
"854","[[6,85]]"
"855","[[20,198]]"
"856","[[4,69]]"
"857","[[19,129]]"
"858","[[51,87]]"
"859","[[3,68]]"
"860","[[26,190]]"
"861","[[27,50]]"
"862","[[10,97]]"
"863","[[39,211]]"
"864","[[19,129]]"
"865","[[20,198]]"
"866","[[26,210]]"
"867","[[8,232]]"
"868","[[13,143]]"
"869","[[1,66],[3,68],[35,121]]"
"870","[[2,67]]"
"871","[[3,68]]"
"872","[[14,110]]"
"873","[[6,224]]"
"874","[[21,138]]"
"875","[[10,97]]"
"876","[[26,186]]"
"877","[[9,79]]"
"878","[[51,250]]"
"879","[[4,69]]"
"880","[[27,54]]"
"881","[[6,85]]"
"882","[[3,68]]"
"883","[[14,110]]"
"884","[[13,143]]"
"885","[[26,157]]"
"886","[[17,117]]"
"887","[[19,129]]"
"889","[[9,79]]"
"890","[[20,198]]"
"891","[[7,90]]"
"892","[[8,91]]"
"893","[[12,214]]"
"894","[[26,186]]"
"895","[[27,56]]"
"896","[[35,121]]"
"897","[[2,233]]"
"898","[[10,97]]"
"899","[[6,85]]"
"900","[[36,123]]"
"901","[[20,198]]"
"902","[[19,129]]"
"903","[[26,186]]"
"904","[[27,50]]"
"905","[[14,110]]"
"906","[[3,68]]"
"907","[[26,157]]"
"908","[[1,66]]"
"909","[[10,97]]"
"911","[[20,198]]"
"912","[[8,91]]"
"913","[[12,214]]"
"914","[[27,58]]"
"915","[[21,138]]"
"917","[[13,108]]"
"918","[[7,90]]"
"919","[[6,85]]"
"920","[[7,90],[19,129]]"
"921","[[2,67]]"
"922","[[26,157]]"
"923","[[32,222]]"
"924","[[20,198]]"
"925","[[17,117]]"
"926","[[26,210]]"
"927","[[10,97]]"
"928","[[27,56]]"
"929","[[6,85]]"
"930","[[4,69]]"
"931","[[26,216]]"
"932","[[2,67]]"
"933","[[9,79]]"
"934","[[19,129]]"
"935","[[14,110]]"
"936","[[26,186]]"
"937","[[3,68]]"
"938","[[36,225]]"
"939","[[7,90]]"
"940","[[12,104]]"
"941","[[27,50]]"
"942","[[10,97]]"
"943","[[21,138]]"
"944","[[27,56]]"
"945","[[1,66]]"
"947","[[9,79]]"
"948","[[20,198]]"
"949","[[8,91]]"
"950","[[39,211]]"
"951","[[51,250]]"
"952","[[6,85]]"
"953","[[3,68]]"
"954","[[2,67]]"
"955","[[26,157]]"
"956","[[27,54]]"
"957","[[19,205]]"
"958","[[4,69]]"
"959","[[13,108]]"
"961","[[17,117]]"
"962","[[27,58]]"
"963","[[26,190]]"
"964","[[6,85]]"
"965","[[20,198]]"
"966","[[51,87]]"
"967","[[9,79]]"
"968","[[12,104]]"
"969","[[10,97]]"
"970","[[3,68]]"
"972","[[26,186]]"
"973","[[27,50]]"
"974","[[6,85]]"
"975","[[14,110]]"
"976","[[27,58]]"
"977","[[1,66]]"
"978","[[7,90]]"
"979","[[36,225]]"
"980","[[26,186]]"
"981","[[39,211]]"
"982","[[10,226]]"
"983","[[17,117]]"
"984","[[19,129]]"
"985","[[7,90]]"
"986","[[3,68]]"
"987","[[36,123]]"
"988","[[20,238]]"
"989","[[9,79]]"
"990","[[27,50]]"
"991","[[51,87]]"
"992","[[8,232]]"
"993","[[26,210]]"
"994","[[4,69]]"
"996","[[19,129]]"
"997","[[6,224]]"
"998","[[2,67]]"
"999","[[10,97]]"
"1000","[[17,117]]"
"1001","[[12,104]]"
"1002","[[26,157]]"
"1003","[[27,56]]"
"1004","[[26,186]]"
"1005","[[3,68]]"
"1006","[[36,225]]"
"1007","[[6,85]]"
"1008","[[20,198]]"
"1009","[[2,67]]"
"1010","[[19,205]]"
"1011","[[10,97]]"
"1013","[[27,50]]"
"1014","[[7,90]]"
"1015","[[1,66]]"
"1016","[[3,68]]"
"1017","[[13,108]]"
"1018","[[8,91]]"
"1019","[[4,69]]"
"1020","[[9,79]]"
"1021","[[2,67],[20,198]]"
"1022","[[27,58]]"
"1023","[[7,90]]"
"1024","[[2,67]]"
"1025","[[21,138]]"
"1027","[[26,190]]"
"1028","[[10,97]]"
"1029","[[19,129],[12,104]]"
"1030","[[6,85]]"
"1031","[[14,110]]"
"1032","[[19,205]]"
"1033","[[3,68],[19,129]]"
"1034","[[6,224]]"
"1035","[[26,157]]"
"1036","[[20,198]]"
"1037","[[1,66]]"
"1038","[[13,143]]"
"1039","[[27,56]]"
"1040","[[17,117]]"
"1041","[[26,216]]"
"1042","[[9,79]]"
"1043","[[7,229]]"
"1044","[[27,50]]"
"1045","[[19,129]]"
"1046","[[10,226]]"
"1047","[[8,232]]"
"1048","[[26,210]]"
"1049","[[13,76]]"
"1050","[[6,85]]"
"1051","[[3,68]]"
"1052","[[14,110]]"
"1053","[[1,66]]"
"1054","[[2,67]]"
"1055","[[12,104]]"
"1056","[[20,198]]"
"1057","[[10,97]]"
"1058","[[27,58]]"
"1059","[[6,224]]"
"1060","[[4,69]]"
"1061","[[26,186]]"
"1062","[[26,215]]"
"1063","[[19,205]]"
"1064","[[1,66]]"
"1065","[[21,138]]"
"1066","[[26,216]]"
"1067","[[27,56]]"
"1068","[[3,68]]"
"1069","[[7,90]]"
"1070","[[9,79]]"
"1071","[[36,225]]"
"1072","[[8,91]]"
"1073","[[2,67]]"
"1075","[[20,198]]"
"1076","[[26,186]]"
"1077","[[10,97]]"
"1078","[[27,50]]"
"1079","[[19,129]]"
"1080","[[6,85]]"
"1081","[[3,68]]"
"1082","[[10,97]]"
"1083","[[51,87]]"
"1084","[[36,123]]"
"1085","[[12,104]]"
"1086","[[17,117]]"
"1087","[[26,190]]"
"1088","[[14,110]]"
"1089","[[27,58]]"
"1090","[[6,85]]"
"1091","[[10,97]]"
"1092","[[20,198]]"
"1093","[[19,129]]"
"1094","[[26,157]]"
"1095","[[21,138]]"
"1096","[[2,67]]"
"1097","[[4,69]]"
"1098","[[9,79]]"
"1099","[[3,68]]"
"1100","[[36,123]]"
"1101","[[27,56]]"
"1102","[[26,186]]"
"1103","[[8,91]]"
"1104","[[27,50]]"
"1106","[[10,97]]"
"1107","[[26,216]]"
"1108","[[12,104]]"
"1109","[[1,66]]"
"1110","[[6,85]]"
"1111","[[19,129]]"
"1112","[[7,90]]"
"1113","[[9,79]]"
"1114","[[39,211]]"
"1115","[[4,69]]"
"1116","[[13,76]]"
"1117","[[26,220]]"
"1118","[[6,85]]"
"1120","[[10,97]]"
"1121","[[21,138]]"
"1122","[[14,110]]"
"1123","[[20,198]]"
"1124","[[26,157]]"
"1125","[[17,117]]"
"1126","[[19,129]]"
"1127","[[27,58]]"
"1128","[[1,66]]"
"1129","[[51,87]]"
"1130","[[36,123]]"
"1131","[[7,229]]"
"1132","[[6,224]]"
"1133","[[26,210]]"
"1134","[[27,56]]"
"1135","[[20,198]]"
"1136","[[19,129]]"
"1137","[[8,232]]"
"1138","[[12,104]]"
"1139","[[2,67]]"
"1140","[[10,97]]"
"1141","[[36,225]]"
"1142","[[3,68]]"
"1143","[[26,190]]"
"1144","[[26,210]]"
"1145","[[4,69]]"
"1146","[[27,50]]"
"1147","[[26,186]]"
"1148","[[14,110]]"
"1149","[[51,250]]"
"1150","[[1,66]]"
"1151","[[6,224]]"
"1152","[[26,216]]"
"1155","[[20,198]]"
"1156","[[21,138]]"
"1157","[[10,97]]"
"1158","[[3,68]]"
"1159","[[20,198]]"
"1160","[[12,104]]"
"1161","[[26,186]]"
"1162","[[36,123]]"
"1163","[[7,229]]"
"1164","[[27,58]]"
"1165","[[10,97]]"
"1166","[[8,232]]"
"1167","[[17,117]]"
"1168","[[6,224]]"
"1169","[[19,205]]"
"1170","[[26,157]]"
"1171","[[14,110]]"
"1172","[[39,211]]"
"1173","[[2,67]]"
"1174","[[10,97]]"
"1175","[[2,67]]"
"1176","[[27,56]]"
"1177","[[21,138]]"
"1178","[[26,210]]"
"1179","[[3,68]]"
"1181","[[19,129]]"
"1182","[[6,85]]"
"1183","[[13,108]]"
"1184","[[1,66]]"
"1185","[[7,90]]"
"1186","[[26,190]]"
"1187","[[4,69]]"
"1188","[[8,232]]"
"1189","[[13,108]]"
"1191","[[27,50]]"
"1192","[[12,104]]"
"1193","[[20,198]]"
"1194","[[26,186]]"
"1195","[[19,129]]"
"1196","[[10,97]]"
"1197","[[2,67]]"
"1198","[[39,211]]"
"1199","[[3,68]]"
"1200","[[21,138]]"
"1201","[[29,96]]"
"1202","[[26,216]]"
"1203","[[6,85]]"
"1204","[[10,97]]"
"1205","[[1,66]]"
"1206","[[27,56]]"
"1207","[[26,186]]"
"1208","[[27,58]]"
"1209","[[26,157]]"
"1210","[[17,117]]"
"1211","[[13,236]]"
"1212","[[12,104]]"
"1213","[[19,205]]"
"1214","[[29,96]]"
"1215","[[2,67]]"
"1216","[[10,97]]"
"1217","[[26,186]]"
"1218","[[4,69]]"
"1219","[[51,250]]"
"1220","[[27,50]]"
"1221","[[6,224]]"
"1222","[[26,186]]"
"1223","[[26,186]]"
"1224","[[3,68]]"
"1225","[[6,224]]"
"1226","[[39,211]]"
"1227","[[27,54]]"
"1228","[[36,123]]"
"1229","[[9,79]]"
"1230","[[14,110]]"
"1231","[[26,157]]"
"1232","[[1,66]]"
"1233","[[7,90]]"
"1234","[[19,129]]"
"1235","[[2,233]]"
"1236","[[6,224]]"
"1237","[[27,58]]"
"1238","[[10,97]]"
"1239","[[42,278]]"
"1240","[[9,79]]"
"1241","[[18,122]]"
"1242","[[26,216]]"
"1243","[[12,104]]"
"1244","[[27,56]]"
"1245","[[7,90]]"
"1246","[[13,143]]"
"1247","[[17,117]]"
"1248","[[14,110]]"
"1249","[[21,138]]"
"1250","[[26,186]]"
"1251","[[6,85]]"
"1252","[[26,186]]"
"1253","[[19,129]]"
"1254","[[4,69]]"
"1255","[[3,234]]"
"1256","[[10,97]]"
"1257","[[14,110]]"
"1259","[[26,186]]"
"1260","[[27,56]]"
