Product ID : 898 JPs covered : 97 : Healthcare, 
OID,Confidence at Map Node,Error at Map Node
pr_001031186,1.000000, 0.000002
pr_000726775,1.000000, 0.000003
pr_000911034,1.000000, 0.000005
pr_000998315,1.000000, 0.000011
pr_001041710,1.000000, 0.000012
pr_000748191,1.000000, 0.000014
pr_000655134,1.000000, 0.000014
pr_000559787,1.000000, 0.000030
pr_001842404,1.000000, 0.000063
pr_001629559,1.000000, 0.000064
pr_000964666,1.000000, 0.000066
pr_001121446,1.000000, 0.000099
pr_000643807,1.000000, 0.000168
pr_000523422,1.000000, 0.000211
us_000521782,1.000000, 0.000232
pr_000968504,1.000000, 0.000316
us_000516767,1.000000, 0.495737
us_000516774,1.000000, 0.507995
us_000516828,1.000000, 0.515675
us_000516775,1.000000, 0.517239
us_000516621,1.000000, 0.521498
us_000516832,1.000000, 0.522203
us_000516841,1.000000, 0.523307
us_000516785,1.000000, 0.524454
us_000516622,1.000000, 0.524574
us_000488510,1.000000, 0.548011
us_000488544,1.000000, 0.572514
us_000565892,1.000000, 0.576820
us_000516784,1.000000, 0.641153
us_000306985,1.000000, 0.723255
us_000554458,1.000000, 0.724395
us_000554531,1.000000, 0.730176
us_000580266,1.000000, 0.781768
us_000542724,1.000000, 0.865545
us_000542784,1.000000, 0.879685
us_000242820,1.000000, 0.904922
us_000460580,1.000000, 0.916863
us_000461445,1.000000, 0.955653
us_000459644,1.000000, 0.983958
us_000459180,1.000000, 0.987610
us_000554763,1.000000, 0.989092
us_000589882,1.000000, 0.995478
us_000461376,1.000000, 1.000107
us_000589976,1.000000, 1.007949
us_000460978,1.000000, 1.012142
us_000510520,1.000000, 1.013343
us_000495459,1.000000, 1.020520
us_000510349,1.000000, 1.023052
us_000510561,1.000000, 1.024485
us_000510403,1.000000, 1.027660
us_000459415,1.000000, 1.030382
us_000481991,1.000000, 1.042124
us_000543782,1.000000, 1.042985
us_000459534,1.000000, 1.049397
us_000538339,1.000000, 1.050953
us_000579371,1.000000, 1.055674
us_000482000,1.000000, 1.061919
us_000542722,1.000000, 1.063379
us_000567901,1.000000, 1.070631
us_000567919,1.000000, 1.071830
us_000460829,1.000000, 1.072230
pr_001411782,1.000000, 1.072734
us_000543698,1.000000, 1.082744
us_000461981,1.000000, 1.090202
us_000495415,1.000000, 1.098299
us_000600044,1.000000, 1.146158
us_000567918,1.000000, 1.164337
us_000537522,1.000000, 1.209354
us_000501212,1.000000, 1.235341
us_000501252,1.000000, 1.282556
us_000553374,1.000000, 1.419517
us_000585893,1.000000, 1.513843
us_000575169,1.000000, 1.608645
us_000538330,1.000000, 1.791647
us_000614393,1.000000, 2.139400
pr_000871401,0.853234, 0.000000
pr_000881152,0.853234, 0.000071
us_000591112,0.853234, 0.000142
us_000567883,0.853234, 0.000156
us_000609301,0.853234, 0.000211
pr_001690175,0.853234, 0.000660
us_000489855,0.853234, 0.000786
pr_000170110,0.853234, 0.001112
pr_001687430,0.853234, 0.001518
pr_001658032,0.853234, 0.001624
us_000464767,0.853234, 0.013400
us_000488485,0.853234, 1.108380
us_000516597,0.853234, 1.308005
us_000217019,0.853234, 1.402696
us_000482601,0.853234, 1.661724
us_000516367,0.853234, 1.789856
us_000468596,0.853234, 1.959848
us_000501637,0.853234, 2.229444
us_000548893,0.853234, 2.252475
us_000486265,0.853234, 2.264685
us_000581698,0.853234, 2.431772
us_000469453,0.853234, 2.444049
us_000495294,0.853234, 2.453921
us_000565889,0.853234, 2.467686
us_000477865,0.853234, 2.489479
us_000194274,0.853234, 2.501434
us_000495376,0.853234, 2.642992
us_000472441,0.853234, 2.646743
us_000496574,0.853234, 2.670195
us_000469603,0.853234, 2.691877
us_000502599,0.853234, 2.739452
us_000513675,0.853234, 2.786381
us_000514490,0.853234, 2.806206
us_000306644,0.853234, 3.243540
us_000458492,0.853234, 8.278189
us_000467308,0.787122, 0.000273
us_000467382,0.787122, 0.000273
us_000590274,0.787122, 0.746441
us_000500519,0.787122, 2.206436
us_000535970,0.787122, 2.262697
us_000580333,0.787122, 2.315945
us_000478085,0.787122, 2.422504
us_000581920,0.787122, 2.555549
us_000516024,0.787122, 2.587815
us_000535984,0.787122, 2.632328
us_000538082,0.787122, 2.671212
us_000614443,0.787122, 2.710948
us_000239257,0.787122, 2.880627
us_000079129,0.503407, 0.841852
us_000572933,0.503407, 0.888299
us_000496191,0.503407, 1.134359
us_000527543,0.503407, 1.190568
us_000488466,0.503407, 1.250393
us_000585770,0.503407, 1.469508
us_000516596,0.503407, 1.704567
us_000538329,0.503407, 1.718774
pr_000446633,0.383320, 0.000000
us_000490825,0.383320, 0.000047
us_000477099,0.383320, 0.915898
us_000494625,0.383320, 1.159621
us_000483593,0.383320, 1.159741
us_000466361,0.383320, 1.193660
us_000507871,0.383320, 1.215966
us_000473758,0.383320, 1.218197
us_000471615,0.383320, 1.220967
us_000483241,0.383320, 1.235511
us_000560513,0.383320, 1.251182
us_000571856,0.383320, 1.265914
us_000551753,0.383320, 1.273536
us_000548644,0.383320, 1.289958
us_000475477,0.383320, 1.329202
us_000561541,0.383320, 1.390706
us_000509361,0.295856, 0.000029
us_000549889,0.295856, 0.000029
us_000522650,0.295856, 1.397569
us_000592680,0.295856, 1.780992
us_000592673,0.295856, 1.858198
us_000594070,0.295856, 1.891714
us_000561669,0.295856, 2.027883
us_000537263,0.295856, 2.063172
us_000484081,0.295856, 2.128169
us_000485008,0.295856, 2.187827
us_000544020,0.295856, 2.227948
us_000527504,0.295856, 2.294690
us_000535789,0.295856, 2.325907
us_000595348,0.295856, 2.341877
us_000547759,0.295856, 2.390194
us_000483181,0.295856, 2.517861
pr_001043013,0.238653, 0.000000
