Product ID : 893 JPs covered : 214 : Insurance Litigation, 
OID,Confidence at Map Node,Error at Map Node
pr_000635699,1.000000, 0.000000
pr_000293036,1.000000, 0.000000
pr_000265264,1.000000, 0.000000
pr_000186191,1.000000, 0.000000
pr_000398520,1.000000, 0.000000
pr_000081620,1.000000, 0.000000
pr_000290643,1.000000, 0.000000
pr_000378647,1.000000, 0.000000
pr_000379477,1.000000, 0.000000
pr_001675138,1.000000, 0.000000
pr_000014465,1.000000, 0.000002
us_000608319,1.000000, 0.000011
us_000590254,1.000000, 0.000011
us_000584052,1.000000, 0.000011
us_000571562,1.000000, 0.000011
us_000582566,1.000000, 0.000011
us_000597471,1.000000, 0.000011
us_000493655,1.000000, 0.000011
us_000587758,1.000000, 0.000011
us_000592399,1.000000, 0.000011
us_000615859,1.000000, 0.000011
us_000587445,1.000000, 0.000011
us_000600012,1.000000, 0.000011
us_000615873,1.000000, 0.000011
us_000582798,1.000000, 0.000019
us_000614818,1.000000, 0.000019
us_000579735,1.000000, 0.000019
us_000612349,1.000000, 0.000019
us_000587796,1.000000, 0.000019
us_000584036,1.000000, 0.000019
us_000548381,1.000000, 0.000019
us_000569798,1.000000, 0.000019
us_000596887,1.000000, 0.000019
us_000586018,1.000000, 0.000019
us_000585560,1.000000, 0.000019
us_000588842,1.000000, 0.000039
us_000613604,1.000000, 0.000039
us_000593243,1.000000, 0.000039
us_000614758,1.000000, 0.000039
us_000615857,1.000000, 0.000039
us_000579235,1.000000, 0.000039
us_000572623,1.000000, 0.000129
us_000446563,1.000000, 0.524086
us_000589634,1.000000, 0.525537
us_000469601,1.000000, 0.545955
us_000469830,1.000000, 0.653083
us_000045569,1.000000, 0.720676
us_000462091,1.000000, 0.720676
us_000311996,1.000000, 0.728544
us_000532825,1.000000, 0.744635
us_000509285,1.000000, 0.787964
us_000583713,1.000000, 0.799013
us_000474442,1.000000, 0.804259
us_000330249,1.000000, 0.806356
us_000538064,1.000000, 0.810651
us_000476499,1.000000, 0.816214
us_000463491,1.000000, 0.818033
us_000545070,1.000000, 0.829111
us_000476443,1.000000, 0.831504
us_000328105,1.000000, 0.843725
us_000583309,1.000000, 0.852468
us_000520597,1.000000, 0.860881
us_000465759,1.000000, 0.870299
us_000329175,1.000000, 0.872058
us_000360210,1.000000, 0.873319
us_000563574,1.000000, 0.873418
us_000544717,1.000000, 0.873418
us_000569575,1.000000, 0.880902
us_000511978,1.000000, 0.884701
us_000582912,1.000000, 0.887817
us_000475954,1.000000, 0.888970
us_000495438,1.000000, 0.896011
us_000490128,1.000000, 0.898184
us_000535590,1.000000, 0.907821
us_000536324,1.000000, 0.908272
us_000465717,1.000000, 0.921048
us_000567585,1.000000, 0.922157
us_000130263,1.000000, 0.925922
us_000481237,1.000000, 0.927698
us_000550628,1.000000, 0.928749
us_000477247,1.000000, 0.928749
us_000508875,1.000000, 0.933821
us_000223337,1.000000, 0.934426
us_000090070,1.000000, 0.935829
us_000550371,1.000000, 0.936491
us_000535347,1.000000, 0.936491
us_000480108,1.000000, 0.936491
us_000535892,1.000000, 0.936491
us_000487073,1.000000, 0.936491
us_000490882,1.000000, 0.936491
us_000582256,1.000000, 0.937870
us_000480510,1.000000, 0.941285
us_000534502,1.000000, 0.941285
us_000537885,1.000000, 0.941434
us_000030833,1.000000, 0.944243
us_000464532,1.000000, 0.946225
us_000534994,1.000000, 0.953315
us_000535305,1.000000, 0.961452
us_000566941,1.000000, 0.966952
us_000519904,1.000000, 0.969012
us_000035647,1.000000, 0.975802
us_000546100,1.000000, 0.999126
us_000567450,1.000000, 0.999126
us_000482056,1.000000, 1.006588
us_000522073,1.000000, 1.122329
us_000589629,0.829216, 0.164665
us_000473410,0.829216, 0.185794
us_000469292,0.829216, 0.209699
us_000460601,0.829216, 0.219850
us_000517598,0.829216, 0.293324
us_000481114,0.829216, 0.296847
us_000068706,0.829216, 0.302294
us_000433679,0.829216, 0.302294
us_000480778,0.829216, 0.302294
us_000597328,0.829216, 0.315924
us_000584057,0.829216, 0.315924
us_000477232,0.829216, 0.325424
us_000524747,0.829216, 0.325424
us_000474430,0.829216, 0.326935
us_000312076,0.829216, 0.332542
us_000047126,0.829216, 0.336580
us_000612445,0.829216, 0.338538
us_000540485,0.829216, 0.339785
us_000478058,0.829216, 0.344652
us_000481096,0.829216, 0.349560
us_000565310,0.829216, 0.349560
us_000479211,0.829216, 0.349560
us_000476636,0.829216, 0.349560
us_000489409,0.829216, 0.349560
us_000486867,0.829216, 0.349560
us_000548588,0.829216, 0.349560
us_000148573,0.829216, 0.349560
us_000436549,0.829216, 0.371376
us_000592243,0.829216, 0.371745
us_000472131,0.829216, 0.376096
us_000476674,0.829216, 0.377285
us_000476476,0.829216, 0.381761
us_000458843,0.829216, 0.383130
us_000460410,0.829216, 0.383622
us_000472032,0.829216, 0.383830
us_000573503,0.829216, 0.386928
us_000524197,0.829216, 0.390268
us_000462389,0.829216, 0.390268
us_000593956,0.829216, 0.391884
us_000500236,0.829216, 0.392722
us_000552697,0.829216, 0.395537
us_000550489,0.829216, 0.395537
us_000465027,0.829216, 0.395537
us_000534806,0.829216, 0.395537
us_000500387,0.829216, 0.395537
us_000567552,0.829216, 0.395537
us_000480542,0.829216, 0.395537
us_000534538,0.829216, 0.395537
us_000096395,0.829216, 0.395537
us_000495226,0.829216, 0.395537
us_000487965,0.829216, 0.400847
us_000545349,0.829216, 0.400847
us_000535797,0.829216, 0.400847
us_000550624,0.829216, 0.400847
us_000537468,0.829216, 0.400847
us_000535044,0.829216, 0.400847
us_000462377,0.829216, 0.400847
us_000459560,0.829216, 0.400847
us_000550707,0.829216, 0.400847
us_000548698,0.829216, 0.400847
us_000544656,0.829216, 0.400847
us_000479940,0.829216, 0.400847
us_000550717,0.829216, 0.400847
us_000459568,0.829216, 0.400847
us_000479965,0.829216, 0.400847
us_000532485,0.829216, 0.400847
us_000462345,0.829216, 0.400847
us_000554030,0.829216, 0.400847
us_000479909,0.829216, 0.401733
us_000488480,0.829216, 0.402015
us_000489491,0.829216, 0.405061
us_000542624,0.829216, 0.411587
us_000197608,0.829216, 0.414950
us_000597198,0.829216, 0.414980
us_000473481,0.829216, 0.415579
us_000552378,0.829216, 0.419543
us_000467103,0.829216, 0.420022
us_000583145,0.829216, 0.420022
us_000597657,0.829216, 0.420611
us_000459243,0.829216, 0.424357
us_000572169,0.829216, 0.426283
us_000573519,0.829216, 0.426283
us_000612782,0.829216, 0.426283
us_000463076,0.829216, 0.427054
us_000463782,0.829216, 0.427054
us_000485706,0.829216, 0.427161
us_000524730,0.829216, 0.427999
us_000489938,0.829216, 0.427999
us_000460684,0.829216, 0.427999
us_000541080,0.829216, 0.427999
us_000546048,0.829216, 0.427999
us_000477217,0.829216, 0.427999
us_000583775,0.829216, 0.432594
us_000580576,0.829216, 0.432594
us_000612713,0.829216, 0.432594
us_000477125,0.829216, 0.432594
us_000612224,0.829216, 0.432594
us_000613079,0.829216, 0.432594
us_000459886,0.829216, 0.432594
us_000477302,0.829216, 0.432748
us_000531748,0.829216, 0.433404
us_000461609,0.829216, 0.433427
us_000555607,0.829216, 0.433550
us_000555605,0.829216, 0.433550
us_000501568,0.829216, 0.433550
us_000555606,0.829216, 0.433550
us_000485821,0.829216, 0.433550
us_000501594,0.829216, 0.433550
us_000501571,0.829216, 0.433550
us_000501569,0.829216, 0.433550
us_000501551,0.829216, 0.433550
us_000503246,0.829216, 0.436440
us_000476540,0.829216, 0.437749
us_000472198,0.829216, 0.437749
us_000502728,0.829216, 0.438124
us_000524753,0.829216, 0.438192
us_000599200,0.829216, 0.438708
us_000476662,0.829216, 0.439139
us_000463007,0.829216, 0.439139
us_000475957,0.829216, 0.439139
us_000475520,0.829216, 0.439139
us_000004492,0.829216, 0.439139
us_000462288,0.829216, 0.439139
us_000488182,0.829216, 0.439141
us_000490067,0.829216, 0.439141
us_000549598,0.829216, 0.439141
us_000549582,0.829216, 0.439141
us_000472232,0.829216, 0.439713
us_000612308,0.829216, 0.440408
us_000587255,0.829216, 0.441008
us_000518795,0.829216, 0.442215
us_000565818,0.829216, 0.443565
us_000520452,0.829216, 0.444773
us_000465668,0.829216, 0.444773
us_000479258,0.829216, 0.444773
us_000520237,0.829216, 0.444773
us_000486203,0.829216, 0.444773
us_000489404,0.829216, 0.444773
us_000479120,0.829216, 0.444773
us_000459520,0.829216, 0.444773
us_000486885,0.829216, 0.444773
us_000479873,0.829216, 0.444773
us_000495581,0.829216, 0.444773
us_000540196,0.829216, 0.444773
us_000479268,0.829216, 0.444773
us_000501246,0.829216, 0.444773
