Product ID : 2128 JPs covered : 54 : Property / Excise, 
OID,Confidence at Map Node,Error at Map Node
pr_001011135,1.000000, 0.000162
pr_000977867,1.000000, 0.000633
pr_001044382,1.000000, 0.000722
pr_000718955,1.000000, 0.000813
pr_001002342,1.000000, 0.000819
us_000131151,1.000000, 0.618121
us_000220133,1.000000, 0.792307
us_000523649,1.000000, 0.856697
us_000510030,1.000000, 0.858271
us_000494356,1.000000, 0.862214
us_000468169,1.000000, 0.895392
us_000503113,1.000000, 0.901606
us_000128005,1.000000, 0.916654
us_000297228,1.000000, 0.923157
us_000470636,1.000000, 0.936629
us_000139617,1.000000, 0.943334
us_000470612,1.000000, 0.988801
us_000139464,1.000000, 0.999346
us_000470533,1.000000, 1.033729
us_000466911,1.000000, 1.079043
us_000497786,0.596763, 0.000194
us_000300409,0.596763, 0.000254
us_000557194,0.596763, 0.010597
us_000234633,0.596763, 0.027989
us_000501056,0.596763, 0.490877
us_000572872,0.596763, 0.505733
us_000513113,0.596763, 0.517572
us_000500725,0.596763, 0.518235
us_000497419,0.596763, 0.525996
us_000480145,0.596763, 0.544178
us_000042185,0.596763, 0.564149
us_000487457,0.596763, 0.565018
us_000459617,0.596763, 0.601259
us_000481305,0.596763, 0.611246
us_000443659,0.596763, 0.613964
us_000521020,0.596763, 0.626973
us_000478953,0.596763, 0.631403
us_000521137,0.596763, 0.645750
us_000500630,0.596763, 0.694605
us_000481161,0.596763, 0.697395
pr_001595187,0.299927, 0.000000
pr_001046273,0.299927, 0.000000
pr_001786967,0.299927, 0.000000
pr_000655755,0.299927, 0.000000
pr_001789893,0.299927, 0.000005
pr_001130895,0.299927, 0.000011
pr_001141196,0.299927, 0.000053
us_000471080,0.299927, 0.022102
us_000501520,0.299927, 0.156444
us_000487512,0.299927, 0.182476
us_000501719,0.299927, 0.184139
us_000002525,0.299927, 0.193460
us_000209616,0.299927, 0.196702
us_000585218,0.299927, 0.197575
us_000509990,0.299927, 0.207254
us_000521819,0.299927, 0.208808
us_000295154,0.299927, 0.212800
us_000485144,0.299927, 0.214227
us_000501633,0.299927, 0.215501
us_000486356,0.299927, 0.220679
us_000481717,0.299927, 0.243075
us_000478738,0.299927, 0.244877
us_000524191,0.299927, 0.246796
us_000494458,0.299927, 0.248831
us_000523868,0.299927, 0.248831
us_000574403,0.299927, 0.250983
us_000505009,0.299927, 0.250983
us_000481118,0.299927, 0.253252
us_000495897,0.299927, 0.253252
us_000500808,0.299927, 0.255637
us_000533622,0.299927, 0.263491
us_000484448,0.299927, 0.266343
us_000535093,0.299927, 0.269310
us_000523677,0.299927, 0.272395
us_000528055,0.299927, 0.272395
us_000483661,0.299927, 0.272395
us_000494373,0.299927, 0.409125
pr_000432508,0.224434, 0.000000
pr_000432547,0.224434, 0.000000
pr_001142610,0.224434, 0.000113
pr_001671953,0.224434, 0.000193
us_000380360,0.224434, 0.152820
us_000583819,0.224434, 0.158655
us_000484692,0.224434, 0.166972
us_000533894,0.224434, 0.178257
us_000550644,0.224434, 0.189491
us_000586255,0.224434, 0.195003
us_000483756,0.224434, 0.206374
us_000550117,0.224434, 0.212900
us_000521307,0.224434, 0.213489
us_000428351,0.224434, 0.218548
us_000209960,0.224434, 0.222909
us_000479534,0.224434, 0.232445
us_000505042,0.224434, 0.238165
us_000516858,0.224434, 0.247293
us_000485337,0.224434, 0.247293
us_000533825,0.224434, 0.247293
us_000482831,0.224434, 0.250243
us_000533844,0.224434, 0.250243
us_000528717,0.224434, 0.250243
us_000505702,0.224434, 0.250243
us_000472402,0.224434, 0.250243
us_000499887,0.224434, 0.253309
us_000516305,0.224434, 0.253309
us_000521539,0.224434, 0.253309
us_000293144,0.224434, 0.253309
us_000460046,0.224434, 0.253309
us_000522960,0.224434, 0.253309
us_000523635,0.224434, 0.253309
us_000522269,0.224434, 0.253309
us_000522081,0.224434, 0.254423
us_000466881,0.224434, 0.256492
us_000474012,0.224434, 0.259792
us_000574622,0.224434, 0.263208
us_000574572,0.224434, 0.263208
