Product ID : 2143 JPs covered : 261 : Bankruptcy-Real Property, 
OID,Confidence at Map Node,Error at Map Node
us_000560103,1.000000, 0.000000
us_000559765,1.000000, 0.000000
pr_000781355,1.000000, 0.000001
pr_001758997,1.000000, 0.000063
pr_000788687,1.000000, 0.000401
us_000471629,1.000000, 1.017881
us_000473779,1.000000, 1.190350
us_000476580,1.000000, 1.259432
us_000476719,1.000000, 1.363667
us_000512010,1.000000, 1.412181
us_000476759,1.000000, 1.423815
us_000476643,1.000000, 1.436329
us_000491192,1.000000, 1.450577
us_000481845,1.000000, 1.467104
us_000490873,1.000000, 1.485338
us_000463353,1.000000, 1.486486
us_000485904,1.000000, 1.488036
us_000576335,1.000000, 1.492845
us_000484868,1.000000, 1.497875
us_000482093,1.000000, 1.500889
us_000487621,1.000000, 1.526647
us_000525271,1.000000, 1.529913
us_000575420,1.000000, 1.541215
us_000491172,1.000000, 1.554852
us_000485325,1.000000, 1.559756
us_000514348,1.000000, 1.561089
us_000488469,1.000000, 1.568870
us_000492501,1.000000, 1.572358
us_000178035,1.000000, 1.584144
us_000519645,1.000000, 1.595284
us_000575537,1.000000, 1.598014
us_000525201,1.000000, 1.598846
us_000489159,1.000000, 1.609795
us_000470224,1.000000, 1.618922
us_000481104,1.000000, 1.620583
us_000499090,1.000000, 1.627873
us_000476263,1.000000, 1.629448
us_000482700,1.000000, 1.633046
us_000487481,1.000000, 1.634736
us_000481105,1.000000, 1.645534
us_000499736,1.000000, 1.646464
us_000345694,1.000000, 1.647772
us_000505568,1.000000, 1.655272
us_000499126,1.000000, 1.658865
us_000497273,1.000000, 1.664579
us_000468484,1.000000, 1.670852
us_000488251,1.000000, 1.671123
us_000478867,1.000000, 1.679084
us_000516142,1.000000, 1.679709
us_000469212,1.000000, 1.683421
us_000480856,1.000000, 1.686315
us_000089747,1.000000, 1.692705
us_000575124,1.000000, 1.712490
us_000578047,1.000000, 1.712906
us_000482739,1.000000, 1.713908
us_000488740,1.000000, 1.721212
us_000545978,1.000000, 1.725912
us_000466724,1.000000, 1.726119
us_000539466,1.000000, 1.728035
us_000543087,1.000000, 1.735133
us_000475966,1.000000, 1.739842
us_000520137,1.000000, 1.740911
us_000518576,1.000000, 1.746907
us_000522911,1.000000, 1.747767
us_000481166,1.000000, 1.749414
us_000485692,1.000000, 1.750037
us_000475571,1.000000, 1.753839
us_000065023,1.000000, 1.757184
us_000476033,1.000000, 1.764697
us_000480615,1.000000, 1.774366
us_000517059,1.000000, 1.776390
us_000486275,1.000000, 1.782373
us_000578397,1.000000, 1.787245
us_000475628,1.000000, 1.794983
us_000541325,1.000000, 1.795736
us_000498737,1.000000, 1.797248
us_000524579,1.000000, 1.798674
us_000481063,1.000000, 1.798894
us_000480308,1.000000, 1.801956
us_000505791,1.000000, 1.808678
us_000536384,1.000000, 1.817440
us_000503090,1.000000, 1.817993
us_000520743,1.000000, 1.821021
us_000482736,1.000000, 1.824832
us_000499674,1.000000, 1.828156
us_000482728,1.000000, 1.831066
us_000479773,1.000000, 1.831326
us_000501308,1.000000, 1.831944
us_000458660,1.000000, 1.833274
us_000482710,1.000000, 1.836225
us_000498552,1.000000, 1.845068
us_000518535,1.000000, 1.848485
us_000476959,1.000000, 1.850693
us_000481035,1.000000, 1.851876
us_000481834,1.000000, 1.856660
us_000537298,1.000000, 1.862115
us_000473187,1.000000, 1.862908
us_000499675,1.000000, 1.863875
us_000480739,1.000000, 1.866465
us_000482897,1.000000, 1.869073
us_000477475,1.000000, 1.869407
us_000502124,1.000000, 1.870166
us_000480291,1.000000, 1.871131
us_000481162,1.000000, 1.872577
us_000475070,1.000000, 1.875201
us_000483153,1.000000, 1.876145
us_000481167,1.000000, 1.878273
us_000502089,1.000000, 1.880689
us_000471300,1.000000, 1.881057
us_000544628,1.000000, 1.881885
us_000465146,1.000000, 1.886783
us_000113253,1.000000, 1.887805
us_000545100,1.000000, 1.896164
us_000478915,1.000000, 1.899690
us_000606221,1.000000, 1.901234
us_000481268,1.000000, 1.902210
us_000482834,1.000000, 1.906552
us_000522292,1.000000, 1.907219
us_000479900,1.000000, 1.908950
us_000480885,1.000000, 1.911415
us_000532067,1.000000, 1.916974
us_000517226,1.000000, 1.917243
us_000492231,1.000000, 1.918273
us_000513954,1.000000, 1.920941
us_000578929,1.000000, 1.923593
us_000470503,1.000000, 1.931976
us_000481204,1.000000, 1.932065
us_000497321,1.000000, 1.935802
us_000479195,1.000000, 1.939500
us_000498542,1.000000, 1.940202
us_000540345,1.000000, 1.942098
us_000505849,1.000000, 1.944875
us_000465388,1.000000, 1.946589
us_000458741,1.000000, 1.949978
us_000356449,1.000000, 1.950224
us_000518566,1.000000, 1.951861
us_000482743,1.000000, 1.951861
us_000480502,1.000000, 1.951861
us_000499350,1.000000, 1.951861
us_000481882,1.000000, 1.955159
us_000418771,1.000000, 1.955176
us_000539285,1.000000, 1.959723
us_000501670,1.000000, 1.963082
us_000475547,1.000000, 1.967190
us_000545906,1.000000, 1.970137
us_000479402,1.000000, 1.970181
us_000482851,1.000000, 1.970840
us_000540090,1.000000, 1.970987
us_000498036,1.000000, 1.970987
us_000502133,1.000000, 1.972065
us_000518606,1.000000, 1.972065
us_000479036,1.000000, 1.972065
us_000498888,1.000000, 1.972065
us_000517941,1.000000, 1.972065
us_000482896,1.000000, 1.972065
us_000479192,1.000000, 1.972065
us_000479051,1.000000, 1.972065
us_000482510,1.000000, 1.972065
us_000482523,1.000000, 1.972065
us_000481871,1.000000, 1.972065
us_000482380,1.000000, 1.972065
us_000470345,1.000000, 1.972065
us_000482076,1.000000, 1.972065
us_000518307,1.000000, 1.972065
us_000544625,1.000000, 1.972065
us_000479049,1.000000, 1.972065
us_000481975,1.000000, 1.972065
us_000479708,1.000000, 1.972065
us_000479053,1.000000, 1.972065
us_000498052,1.000000, 1.972065
us_000481867,1.000000, 1.972065
us_000498735,1.000000, 1.972065
us_000498736,1.000000, 1.972065
us_000482480,1.000000, 1.972065
us_000481864,1.000000, 1.972065
us_000479112,1.000000, 1.972065
us_000462116,1.000000, 1.972147
us_000112626,1.000000, 1.973135
us_000482101,1.000000, 1.974052
us_000480607,1.000000, 1.975953
us_000510187,1.000000, 1.978629
us_000477205,1.000000, 1.980848
us_000480614,1.000000, 1.982440
us_000535248,1.000000, 1.989743
us_000480711,1.000000, 1.994631
us_000501078,1.000000, 2.007722
us_000469147,1.000000, 2.030868
us_000492549,1.000000, 2.057681
us_000613564,1.000000, 2.107589
us_000590096,1.000000, 2.115797
us_000490517,1.000000, 2.120122
us_000466498,1.000000, 2.130228
us_000550054,1.000000, 2.154366
us_000482136,1.000000, 2.160977
us_000478774,1.000000, 2.305120
us_000505809,1.000000, 2.372823
us_000503080,0.225143, 0.000003
us_000518982,0.225143, 0.000003
us_000501808,0.225143, 0.000003
us_000601247,0.225143, 0.000003
us_000539417,0.225143, 0.000003
us_000598764,0.225143, 0.000003
pr_000828228,0.225143, 0.000005
us_000597742,0.225143, 0.000013
us_000609472,0.225143, 0.000013
us_000516968,0.225143, 0.000015
us_000532921,0.225143, 0.000017
us_000598467,0.225143, 0.000040
pr_000831746,0.225143, 0.000045
us_000613346,0.225143, 0.000072
us_000465526,0.225143, 0.000387
us_000498221,0.225143, 0.000508
us_000579303,0.225143, 0.001258
us_000311920,0.225143, 0.001991
us_000575564,0.225143, 0.011292
us_000533629,0.225143, 0.018553
us_000478465,0.225143, 0.043173
us_000536132,0.225143, 0.285793
us_000159564,0.225143, 0.481652
us_000485813,0.112529, 0.000000
us_000475127,0.112529, 0.000000
us_000474447,0.112529, 0.000111
us_000488042,0.112529, 0.000111
us_000604960,0.112529, 0.000668
us_000584632,0.112529, 0.001333
us_000563454,0.112529, 1.253696
us_000409714,0.112529, 1.270866
us_000498342,0.112529, 1.274581
us_000544703,0.112529, 1.286093
us_000206873,0.112529, 1.288934
us_000484204,0.112529, 1.294463
us_000552372,0.112529, 1.308626
us_000447593,0.112529, 1.312938
us_000480401,0.112529, 1.313877
us_000613028,0.112529, 1.315337
us_000617506,0.112529, 1.315611
us_000589496,0.112529, 1.318101
us_000528347,0.112529, 1.318339
us_000477026,0.112529, 1.319884
us_000478495,0.112529, 1.322347
us_000526533,0.112529, 1.335332
us_000483781,0.112529, 1.335405
us_000591824,0.112529, 1.338411
us_000517658,0.112529, 1.339135
us_000481874,0.112529, 1.340552
us_000604616,0.112529, 1.345332
us_000510148,0.112529, 1.347705
us_000482642,0.112529, 1.347727
us_000481757,0.112529, 1.347961
us_000527911,0.112529, 1.348675
us_000607056,0.112529, 1.351118
us_000591068,0.112529, 1.351607
us_000481639,0.112529, 1.353354
us_000493760,0.112529, 1.355018
us_000518586,0.112529, 1.355641
us_000606356,0.112529, 1.355727
us_000546115,0.112529, 1.358476
us_000473796,0.112529, 1.359824
us_000563277,0.112529, 1.361462
us_000554494,0.112529, 1.364870
us_000559828,0.112529, 1.366244
us_000499627,0.112529, 1.367979
us_000517133,0.112529, 1.368996
us_000469768,0.112529, 1.377139
us_000469401,0.112529, 1.377693
us_000606086,0.112529, 1.377983
us_000193254,0.112529, 1.378487
us_000359928,0.112529, 1.378498
us_000481851,0.112529, 1.378638
us_000481802,0.112529, 1.378638
us_000481168,0.112529, 1.378638
us_000589706,0.112529, 1.379373
us_000458983,0.112529, 1.379381
us_000579401,0.112529, 1.380614
us_000529079,0.112529, 1.383227
us_000505914,0.112529, 1.385659
us_000589403,0.112529, 1.386693
us_000482824,0.112529, 1.387773
us_000499511,0.112529, 1.387773
us_000499342,0.112529, 1.387773
us_000481751,0.112529, 1.387773
us_000482745,0.112529, 1.387773
us_000481747,0.112529, 1.391428
us_000493041,0.112529, 1.396621
us_000613609,0.112529, 1.408215
us_000482837,0.112529, 1.424150
us_000591998,0.112529, 1.427095
us_000482843,0.112529, 1.437905
us_000588169,0.112529, 1.473544
us_000526295,0.112529, 1.540064
