Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 280 | Medical Malpractice (jp:280,idx:129)
Class Probability,Ex Count at BMU,BMU Map Loc
1.000000,1.0,(21|0)
0.6637744,306.0,(17|3)
0.6234234,346.0,(16|2)
0.5977011,52.0,(17|2)
0.5555556,115.0,(18|3)
0.4183674,41.0,(18|2)
0.4020618,39.0,(17|4)
0.3500000,49.0,(16|3)
0.3088235,21.0,(18|4)
0.2941177,15.0,(19|3)
0.2780749,52.0,(18|1)
0.2480916,65.0,(16|1)
0.2073171,17.0,(19|2)
0.2054795,15.0,(3|43)
0.1935484,6.0,(19|1)
0.1595745,15.0,(16|4)
0.1428571,15.0,(17|1)
0.1360000,17.0,(4|43)
0.1360000,17.0,(4|44)
0.1250000,8.0,(49|4)
0.1212121,4.0,(17|5)
0.1200000,6.0,(20|2)
0.07766990,8.0,(19|4)
0.07692308,1.0,(4|0)
0.07086615,9.0,(48|4)
0.06666667,2.0,(18|5)
0.06410257,5.0,(19|0)
0.06315789,6.0,(17|11)
0.05633803,4.0,(20|3)
0.05555556,1.0,(0|31)
0.04819277,4.0,(18|0)
0.04411765,3.0,(18|7)
0.03846154,1.0,(46|39)
0.03314917,6.0,(49|27)
0.03061225,3.0,(1|4)
0.02444444,11.0,(20|0)
0.02380952,2.0,(15|47)
0.02247191,2.0,(16|46)
0.02136752,5.0,(21|13)
0.01785714,1.0,(2|38)
0.01785714,1.0,(4|41)
0.01785714,2.0,(22|1)
0.01492537,3.0,(0|5)
0.01408451,5.0,(0|30)
0.01298701,1.0,(20|1)
0.01234568,1.0,(22|5)
0.01204819,1.0,(3|5)
0.01204819,1.0,(47|30)
0.01169591,2.0,(14|9)
0.01162791,1.0,(47|7)
0.01149425,1.0,(8|46)
0.01075269,1.0,(2|34)
0.01066098,5.0,(22|13)
0.01023891,3.0,(44|44)
0.009933775,3.0,(18|6)
0.009803922,1.0,(11|1)
0.009389671,2.0,(25|47)
0.009345794,2.0,(46|37)
0.009174312,1.0,(22|19)
0.009049774,2.0,(0|4)
0.008928572,2.0,(21|45)
0.008849557,2.0,(18|47)
0.008510638,2.0,(22|26)
0.008403362,1.0,(21|48)
0.007692308,2.0,(22|25)
0.007407407,1.0,(46|34)
0.007407407,1.0,(47|35)
0.007142857,1.0,(5|26)
0.006993007,1.0,(1|7)
0.006993007,1.0,(49|7)
0.006849315,1.0,(14|10)
0.006802721,1.0,(48|28)
0.006578947,1.0,(49|32)
0.006535948,1.0,(16|8)
0.006349206,2.0,(49|42)
0.006276151,3.0,(15|46)
0.005988024,1.0,(44|33)
0.005847953,1.0,(48|33)
0.005479452,2.0,(17|12)
0.005000000,1.0,(2|36)
0.004926108,1.0,(6|4)
0.004926108,2.0,(14|47)
0.004683841,2.0,(20|8)
0.003861004,1.0,(5|4)
0.003448276,1.0,(43|34)
0.003436426,1.0,(23|4)
0.003236246,1.0,(26|22)
0.003095975,1.0,(24|28)
0.002710027,1.0,(25|28)
0.002207506,1.0,(0|35)
0.002202643,1.0,(18|15)
0.002024292,1.0,(15|33)
0.002004008,1.0,(14|32)
0.001661130,1.0,(11|0)
0.001209190,1.0,(24|35)
0.001127396,1.0,(20|41)
