Product ID : 7834 # of JPs covered : 1 : 433 : Personal Injury-Trial-Strategies, 
OID,Confidence at Map Node,Error at Map Node
us_000515753,0.112824,2.812417
us_000546775,0.112824,2.812418
us_000469861,0.112824,2.812418
us_000556719,0.112824,2.812418
us_000518002,0.112824,2.812419
us_000538108,0.112824,2.812421
us_000577051,0.112824,2.812421
us_000614485,0.112824,2.812422
us_000591473,0.112824,2.812422
us_000511227,0.112824,2.812423
us_000586761,0.112824,2.812423
us_000519788,0.112824,2.812423
us_000427041,0.112824,2.812424
us_000588755,0.112824,2.812425
us_000600083,0.112824,2.812426
us_000545707,0.112824,2.812427
us_000617152,0.112824,2.812427
us_000481840,0.112824,2.812427
us_000554044,0.112824,2.812430
us_000523811,0.112824,2.812431
us_000468887,0.112824,2.812431
us_000537726,0.112824,2.812433
us_000492531,0.112824,2.812434
us_000565253,0.112824,2.812434
us_000587040,0.112824,2.812435
us_000577741,0.112824,2.812436
us_000538538,0.112824,2.812436
us_000537749,0.112824,2.812438
us_000364444,0.112824,2.812438
us_000524643,0.112824,2.812439
us_000613355,0.112824,2.812439
us_000535105,0.112824,2.812441
us_000559070,0.112824,2.812441
us_000486520,0.112824,2.812442
us_000497781,0.112824,2.812442
us_000469722,0.112824,2.812445
us_000569360,0.112824,2.812446
us_000502703,0.112824,2.812446
us_000591481,0.112824,2.812446
us_000501007,0.112824,2.812448
us_000502126,0.112824,2.812449
us_000563388,0.112824,2.812450
us_000589194,0.112824,2.812451
us_000521435,0.112824,2.812452
us_000580400,0.112824,2.812452
us_000472121,0.112824,2.812454
us_000506260,0.112824,2.812457
us_000492031,0.112824,2.812457
us_000551068,0.112824,2.812458
us_000488075,0.112824,2.812459
us_000484033,0.112824,2.812459
us_000493456,0.112824,2.812459
us_000465430,0.112824,2.812462
us_000527220,0.112824,2.812463
us_000492711,0.112824,2.812464
us_000565973,0.112824,2.812465
us_000537931,0.112824,2.812466
us_000491887,0.112824,2.812466
us_000614259,0.112824,2.812466
us_000591823,0.112824,2.812468
us_000557115,0.112824,2.812468
us_000490924,0.112824,2.812469
us_000497305,0.112824,2.812470
us_000586865,0.112824,2.812470
us_000491373,0.112824,2.812471
us_000520605,0.112824,2.812472
us_000589472,0.112824,2.812472
us_000481546,0.112824,2.812473
us_000547682,0.112824,2.812473
us_000599383,0.112824,2.812474
us_000614510,0.112824,2.812476
us_000524490,0.112824,2.812476
us_000587094,0.112824,2.812477
us_000599670,0.112824,2.812477
us_000470416,0.112824,2.812477
us_000504800,0.112824,2.812478
us_000508651,0.112824,2.812478
us_000471007,0.112824,2.812478
us_000565796,0.112824,2.812479
us_000471032,0.112824,2.812480
us_000510513,0.112824,2.812480
us_000519773,0.112824,2.812480
us_000610068,0.112824,2.812481
us_000485123,0.112824,2.812482
us_000486602,0.112824,2.812483
us_000512962,0.112824,2.812484
us_000558541,0.112824,2.812484
us_000543502,0.112824,2.812485
us_000499100,0.112824,2.812486
us_000560903,0.112824,2.812486
us_000489494,0.112824,2.812486
us_000535526,0.112824,2.812486
us_000620677,0.112824,2.812486
us_000487361,0.112824,2.812489
us_000573047,0.112824,2.812490
us_000571265,0.112824,2.812490
us_000557112,0.112824,2.812491
us_000541627,0.112824,2.812491
us_000573606,0.112824,2.812493
us_000470348,0.112824,2.812494
us_000584112,0.112824,2.812494
us_000498857,0.112824,2.812496
us_000562185,0.112824,2.812496
us_000508976,0.112824,2.812497
us_000551172,0.112824,2.812497
us_000494530,0.112824,2.812498
us_000588934,0.112824,2.812498
us_000535098,0.112824,2.812500
us_000600729,0.112824,2.812501
us_000599388,0.112824,2.812502
us_000543449,0.112824,2.812502
us_000583934,0.112824,2.812503
us_000523533,0.112824,2.812504
us_000471666,0.112824,2.812504
us_000520673,0.112824,2.812505
us_000584111,0.112824,2.812507
us_000589040,0.112824,2.812507
us_000505881,0.112824,2.812507
us_000588928,0.112824,2.812507
us_000547385,0.112824,2.812508
us_000590194,0.112824,2.812509
us_000571079,0.112824,2.812509
us_000521100,0.112824,2.812512
us_000485585,0.112824,2.812513
us_000499447,0.112824,2.812513
us_000556756,0.112824,2.812514
us_000545170,0.112824,2.812514
us_000476686,0.112824,2.812514
us_000493350,0.112824,2.812515
us_000533742,0.112824,2.812516
us_000570303,0.112824,2.812517
us_000503270,0.112824,2.812517
us_000206184,0.112824,2.812518
us_000495779,0.112824,2.812518
us_000563223,0.112824,2.812519
us_000565251,0.112824,2.812519
us_000490108,0.112824,2.812519
us_000612067,0.112824,2.812519
us_000501330,0.112824,2.812519
us_000575963,0.112824,2.812521
us_000583658,0.112824,2.812521
us_000468045,0.112824,2.812521
us_000583340,0.112824,2.812522
us_000506402,0.112824,2.812522
us_000515508,0.112824,2.812523
us_000596329,0.112824,2.812523
us_000557715,0.112824,2.812525
us_000473524,0.112824,2.812526
us_000613208,0.112824,2.812527
us_000527226,0.112824,2.812527
us_000529177,0.112824,2.812527
us_000503746,0.112824,2.812529
us_000504683,0.112824,2.812531
us_000552306,0.112824,2.812532
us_000593460,0.112824,2.812532
us_000590473,0.112824,2.812532
us_000516053,0.112824,2.812532
us_000565760,0.112824,2.812532
us_000599919,0.112824,2.812534
us_000528409,0.112824,2.812535
us_000588346,0.112824,2.812535
us_000546269,0.112824,2.812537
us_000576980,0.112824,2.812537
us_000588111,0.112824,2.812539
us_000472927,0.112824,2.812539
us_000522851,0.112824,2.812539
us_000579671,0.112824,2.812539
us_000599476,0.112824,2.812540
us_000545935,0.112824,2.812541
us_000496778,0.112824,2.812541
us_000475486,0.112824,2.812541
us_000584748,0.112824,2.812543
us_000579288,0.112824,2.812543
us_000586422,0.112824,2.812543
us_000591532,0.112824,2.812549
us_000550154,0.112824,2.812549
us_000483655,0.112824,2.812549
us_000487663,0.112824,2.812550
us_000586759,0.112824,2.812550
us_000589564,0.112824,2.812551
us_000563829,0.112824,2.812552
us_000536731,0.112824,2.812553
us_000578362,0.112824,2.812554
us_000572828,0.112824,2.812555
us_000510414,0.112824,2.812555
us_000579498,0.112824,2.812555
us_000578211,0.112824,2.812556
us_000619993,0.112824,2.812556
us_000507465,0.112824,2.812556
us_000523042,0.112824,2.812556
us_000515034,0.112824,2.812557
us_000504215,0.112824,2.812558
us_000537504,0.112824,2.812559
us_000547054,0.112824,2.812560
us_000585669,0.112824,2.812561
us_000584566,0.112824,2.812562
us_000471605,0.112824,2.812563
us_000563299,0.112824,2.812563
us_000617846,0.112824,2.812564
us_000474782,0.112824,2.812566
us_000477681,0.112824,2.812567
us_000514742,0.112824,2.812568
us_000501303,0.112824,2.812569
us_000471865,0.112824,2.812569
us_000589310,0.112824,2.812570
us_000477295,0.112824,2.812570
us_000416085,0.112824,2.812571
us_000547238,0.112824,2.812572
us_000486479,0.112824,2.812572
us_000496862,0.112824,2.812572
us_000463717,0.112824,2.812574
us_000504796,0.112824,2.812575
us_000563708,0.112824,2.812576
us_000563876,0.112824,2.812576
us_000533013,0.112824,2.812577
us_000399334,0.112824,2.812578
us_000484393,0.112824,2.812578
us_000492738,0.112824,2.812579
us_000581803,0.112824,2.812579
us_000549932,0.112824,2.812580
us_000515033,0.112824,2.812580
us_000506223,0.112824,2.812580
us_000612218,0.112824,2.812581
us_000547984,0.112824,2.812581
us_000469493,0.112824,2.812581
us_000519653,0.112824,2.812582
us_000601343,0.112824,2.812585
us_000513873,0.112824,2.812585
us_000473211,0.112824,2.812585
us_000557565,0.112824,2.812587
us_000516980,0.112824,2.812589
us_000573877,0.112824,2.812592
us_000484193,0.112824,2.812592
us_000501124,0.112824,2.812593
us_000568306,0.112824,2.812593
us_000520321,0.112824,2.812593
us_000560637,0.112824,2.812594
us_000491945,0.112824,2.812594
us_000473988,0.112824,2.812595
us_000593346,0.112824,2.812595
us_000572375,0.112824,2.812596
us_000532250,0.112824,2.812597
us_000014821,0.112824,2.812597
us_000594378,0.112824,2.812598
us_000519778,0.112824,2.812599
us_000521649,0.112824,2.812600
us_000598500,0.112824,2.812601
us_000597113,0.112824,2.812602
us_000571692,0.112824,2.812603
us_000491325,0.112824,2.812604
us_000519341,0.112824,2.812606
us_000079834,0.112824,2.812607
us_000597191,0.112824,2.812607
us_000462127,0.112824,2.812608
us_000574566,0.112824,2.812608
us_000617881,0.112824,2.812608
us_000517807,0.112824,2.812609
us_000617971,0.112824,2.812609
us_000512449,0.112824,2.812609
us_000553118,0.112824,2.812611
us_000578364,0.112824,2.812612
us_000517312,0.112824,2.812612
us_000585091,0.112824,2.812614
us_000557658,0.112824,2.812614
us_000538985,0.112824,2.812615
us_000588126,0.112824,2.812615
us_000473318,0.112824,2.812619
us_000506336,0.112824,2.812620
us_000530677,0.112824,2.812620
us_000480842,0.112824,2.812620
us_000528209,0.112824,2.812621
us_000491021,0.112824,2.812621
us_000616527,0.112824,2.812623
us_000497523,0.112824,2.812624
us_000563628,0.112824,2.812624
us_000581547,0.112824,2.812624
us_000489320,0.112824,2.812624
us_000479025,0.112824,2.812624
us_000597618,0.112824,2.812624
us_000570097,0.112824,2.812625
us_000506753,0.112824,2.812625
us_000617907,0.112824,2.812625
us_000311940,0.112824,2.812626
us_000569984,0.112824,2.812627
us_000576240,0.112824,2.812627
us_000494221,0.112824,2.812628
us_000555404,0.112824,2.812628
us_000587732,0.112824,2.812629
us_000590621,0.112824,2.812630
us_000589085,0.112824,2.812630
us_000523400,0.112824,2.812630
us_000617817,0.112824,2.812631
us_000617818,0.112824,2.812631
us_000541556,0.112824,2.812632
us_000504453,0.112824,2.812632
us_000540145,0.112824,2.812633
us_000515564,0.112824,2.812635
us_000468012,0.112824,2.812636
us_000546743,0.112824,2.812636
us_000613597,0.112824,2.812636
us_000141891,0.112824,2.812637
us_000536419,0.112824,2.812637
us_000539245,0.112824,2.812638
us_000573667,0.112824,2.812638
us_000492663,0.112824,2.812639
us_000548020,0.112824,2.812640
us_000584893,0.112824,2.812641
us_000470673,0.112824,2.812641
us_000496600,0.112824,2.812641
us_000617837,0.112824,2.812642
us_000514194,0.112824,2.812643
us_000508036,0.112824,2.812643
us_000541006,0.112824,2.812643
us_000611955,0.112824,2.812643
us_000562953,0.112824,2.812645
us_000477798,0.112824,2.812645
us_000480809,0.112824,2.812645
us_000576637,0.112824,2.812646
us_000175363,0.112824,2.812647
us_000612430,0.112824,2.812647
us_000546385,0.112824,2.812648
us_000502012,0.112824,2.812648
us_000476940,0.112824,2.812649
us_000223167,0.112824,2.812649
us_000581031,0.112824,2.812649
us_000336615,0.112824,2.812650
us_000522188,0.112824,2.812651
us_000612667,0.112824,2.812652
us_000527819,0.112824,2.812652
us_000482818,0.112824,2.812655
us_000616224,0.112824,2.812656
us_000616226,0.112824,2.812656
us_000616227,0.112824,2.812656
us_000616228,0.112824,2.812656
us_000572531,0.112824,2.812656
us_000563495,0.112824,2.812657
us_000539009,0.112824,2.812658
us_000594912,0.112824,2.812658
us_000487470,0.112824,2.812660
us_000616932,0.112824,2.812660
us_000519455,0.112824,2.812661
us_000509961,0.112824,2.812662
us_000579418,0.112824,2.812662
us_000494696,0.112824,2.812663
us_000561026,0.112824,2.812664
us_000543801,0.112824,2.812664
us_000507843,0.112824,2.812665
us_000551923,0.112824,2.812665
us_000488615,0.112824,2.812666
us_000565243,0.112824,2.812667
us_000622635,0.112824,2.812668
us_000594251,0.112824,2.812668
us_000596339,0.112824,2.812669
us_000596499,0.112824,2.812670
us_000533818,0.112824,2.812670
us_000619275,0.112824,2.812670
us_000496815,0.112824,2.812670
us_000530127,0.112824,2.812672
us_000592573,0.112824,2.812673
us_000616285,0.112824,2.812673
us_000584634,0.112824,2.812674
us_000545635,0.112824,2.812675
us_000547960,0.112824,2.812680
us_000583208,0.112824,2.812680
us_000612856,0.112824,2.812680
us_000474609,0.112824,2.812681
us_000529864,0.112824,2.812683
us_000543500,0.112824,2.812683
us_000525074,0.112824,2.812684
us_000537113,0.112824,2.812684
us_000622705,0.112824,2.812685
us_000510896,0.112824,2.812687
us_000558225,0.112824,2.812687
us_000491847,0.112824,2.812689
us_000596334,0.112824,2.812690
us_000593536,0.112824,2.812690
us_000544850,0.112824,2.812690
us_000571956,0.112824,2.812692
us_000584713,0.112824,2.812692
us_000473531,0.112824,2.812692
us_000500714,0.112824,2.812694
us_000616308,0.112824,2.812694
us_000616309,0.112824,2.812695
us_000524449,0.112824,2.812695
us_000594211,0.112824,2.812695
us_000467036,0.112824,2.812695
us_000557208,0.112824,2.812696
us_000615661,0.112824,2.812696
us_000473443,0.112824,2.812697
us_000574878,0.112824,2.812698
us_000481438,0.112824,2.812698
us_000512853,0.112824,2.812699
us_000518065,0.112824,2.812700
us_000558677,0.112824,2.812702
us_000596607,0.112824,2.812702
us_000568269,0.112824,2.812702
us_000612683,0.112824,2.812703
us_000524619,0.112824,2.812703
us_000557690,0.112824,2.812704
us_000534775,0.112824,2.812704
us_000507004,0.112824,2.812704
us_000519250,0.112824,2.812705
us_000464645,0.112824,2.812706
us_000483709,0.112824,2.812706
us_000584567,0.112824,2.812706
us_000621515,0.112824,2.812709
us_000568988,0.112824,2.812710
us_000505604,0.112824,2.812712
us_000589211,0.112824,2.812712
us_000568117,0.112824,2.812713
us_000597674,0.112824,2.812714
us_000620537,0.112824,2.812715
us_000586876,0.112824,2.812715
us_000553839,0.112824,2.812718
us_000558659,0.112824,2.812718
us_000249328,0.112824,2.812719
us_000530201,0.112824,2.812721
us_000589226,0.112824,2.812722
us_000561113,0.112824,2.812722
us_000604366,0.112824,2.812722
us_000615053,0.112824,2.812723
us_000622617,0.112824,2.812723
us_000458459,0.112824,2.812724
us_000475344,0.112824,2.812724
us_000508745,0.112824,2.812724
us_000594422,0.112824,2.812725
us_000518686,0.112824,2.812725
us_000598353,0.112824,2.812725
us_000617801,0.112824,2.812726
us_000565119,0.112824,2.812726
us_000536073,0.112824,2.812726
us_000484780,0.112824,2.812727
us_000618632,0.112824,2.812727
us_000580058,0.112824,2.812729
us_000497445,0.112824,2.812729
us_000552441,0.112824,2.812729
us_000524547,0.112824,2.812730
us_000504344,0.112824,2.812731
us_000520413,0.112824,2.812731
us_000515881,0.112824,2.812731
us_000520914,0.112824,2.812732
us_000562889,0.112824,2.812732
us_000617125,0.112824,2.812733
us_000622750,0.112824,2.812734
us_000493490,0.112824,2.812735
us_000600665,0.112824,2.812735
us_000559156,0.112824,2.812735
us_000587617,0.112824,2.812738
us_000551983,0.112824,2.812742
us_000516168,0.112824,2.812742
us_000578368,0.112824,2.812743
us_000617128,0.112824,2.812743
us_000520640,0.112824,2.812744
us_000621372,0.112824,2.812744
us_000578167,0.112824,2.812744
us_000572151,0.112824,2.812744
us_000507909,0.112824,2.812745
us_000577977,0.112824,2.812746
us_000546073,0.112824,2.812746
us_000612987,0.112824,2.812746
us_000564548,0.112824,2.812748
us_000563342,0.112824,2.812749
us_000478694,0.112824,2.812750
us_000532997,0.112824,2.812751
us_000587033,0.112824,2.812753
us_000578720,0.112824,2.812753
us_000618601,0.112824,2.812754
us_000511447,0.112824,2.812755
us_000587228,0.112824,2.812756
us_000589767,0.112824,2.812757
us_000613236,0.112824,2.812758
us_000463830,0.112824,2.812758
us_000564745,0.112824,2.812759
us_000615885,0.112824,2.812760
us_000501305,0.112824,2.812761
us_000322254,0.112824,2.812762
us_000499005,0.112824,2.812763
us_000527184,0.112824,2.812763
us_000475194,0.112824,2.812763
us_000567388,0.112824,2.812764
us_000479887,0.112824,2.812764
us_000556125,0.112824,2.812765
us_000569942,0.112824,2.812766
us_000559561,0.112824,2.812768
us_000539622,0.112824,2.812768
us_000614830,0.112824,2.812768
us_000583888,0.112824,2.812768
us_000464078,0.112824,2.812769
us_000533664,0.112824,2.812769
us_000474120,0.112824,2.812769
us_000589983,0.112824,2.812772
us_000481693,0.112824,2.812773
us_000008109,0.112824,2.812775
us_000596808,0.112824,2.812776
us_000577505,0.112824,2.812778
us_000467120,0.112824,2.812779
us_000080851,0.112824,2.812779
us_000592474,0.112824,2.812781
us_000509574,0.112824,2.812781
us_000622126,0.112824,2.812781
us_000546646,0.112824,2.812781
us_000551324,0.112824,2.812781
us_000600967,0.112824,2.812782
us_000534620,0.112824,2.812782
us_000622045,0.112824,2.812783
us_000537025,0.112824,2.812783
us_000535974,0.112824,2.812783
us_000587600,0.112824,2.812784
us_000563976,0.112824,2.812784
us_000512304,0.112824,2.812784
us_000571243,0.112824,2.812784
us_000475917,0.112824,2.812785
us_000576115,0.112824,2.812785
us_000505951,0.112824,2.812786
us_000594855,0.112824,2.812787
us_000473266,0.112824,2.812789
us_000574926,0.112824,2.812789
us_000523652,0.112824,2.812790
us_000586744,0.112824,2.812793
us_000574058,0.112824,2.812803
us_000469900,0.112824,2.812804
us_000493486,0.112824,2.812806
us_000515128,0.112824,2.812808
us_000501320,0.112824,2.812810
us_000589108,0.112824,2.812810
us_000539982,0.112824,2.812811
us_000503414,0.112824,2.812812
us_000577994,0.112824,2.812812
us_000537516,0.112824,2.812814
us_000493443,0.112824,2.812814
us_000462129,0.112824,2.812814
us_000552430,0.112824,2.812815
us_000580893,0.112824,2.812815
us_000484336,0.112824,2.812816
us_000467213,0.112824,2.812817
us_000550972,0.112824,2.812818
us_000615579,0.112824,2.812819
us_000472479,0.112824,2.812824
us_000543414,0.112824,2.812826
us_000549717,0.112824,2.812826
us_000479261,0.112824,2.812827
us_000575597,0.112824,2.812827
us_000525686,0.112824,2.812828
us_000471597,0.112824,2.812828
us_000611902,0.112824,2.812829
us_000510783,0.112824,2.812829
us_000554062,0.112824,2.812829
us_000581376,0.112824,2.812832
us_000564247,0.112824,2.812833
us_000511224,0.112824,2.812833
us_000515965,0.112824,2.812834
us_000550384,0.112824,2.812835
us_000524288,0.112824,2.812835
us_000557766,0.112824,2.812836
us_000510264,0.112824,2.812842
us_000554124,0.112824,2.812844
us_000498149,0.112824,2.812844
us_000568230,0.112824,2.812845
us_000614243,0.112824,2.812848
us_000563717,0.112824,2.812849
us_000532454,0.112824,2.812851
us_000476410,0.112824,2.812852
us_000594273,0.112824,2.812855
us_000572481,0.112824,2.812856
us_000569977,0.112824,2.812857
us_000411345,0.112824,2.812858
us_000467101,0.112824,2.812858
us_000481800,0.112824,2.812858
us_000466487,0.112824,2.812860
us_000521324,0.112824,2.812860
us_000618175,0.112824,2.812860
us_000508662,0.112824,2.812861
us_000563878,0.112824,2.812862
us_000549866,0.112824,2.812862
us_000576059,0.112824,2.812866
us_000523423,0.112824,2.812866
us_000582830,0.112824,2.812866
us_000581768,0.112824,2.812867
us_000240904,0.112824,2.812867
us_000562346,0.112824,2.812867
us_000616463,0.112824,2.812868
us_000503993,0.112824,2.812869
us_000591673,0.112824,2.812869
us_000591675,0.112824,2.812869
us_000591676,0.112824,2.812869
us_000529877,0.112824,2.812871
us_000541699,0.112824,2.812873
us_000577806,0.112824,2.812873
us_000600078,0.112824,2.812873
us_000080953,0.112824,2.812874
us_000558345,0.112824,2.812875
us_000572938,0.112824,2.812875
us_000558867,0.112824,2.812877
us_000548146,0.112824,2.812877
us_000572416,0.112824,2.812877
us_000482861,0.112824,2.812878
us_000559687,0.112824,2.812878
us_000578534,0.112824,2.812878
us_000473552,0.112824,2.812879
us_000523825,0.112824,2.812879
us_000565548,0.112824,2.812881
us_000546399,0.112824,2.812882
us_000563399,0.112824,2.812882
us_000516993,0.112824,2.812882
us_000518341,0.112824,2.812882
us_000482068,0.112824,2.812883
us_000465327,0.112824,2.812884
us_000524077,0.112824,2.812885
us_000475814,0.112824,2.812885
us_000595536,0.112824,2.812887
us_000579673,0.112824,2.812888
us_000552084,0.112824,2.812889
us_000036675,0.112824,2.812891
us_000579278,0.112824,2.812891
us_000542973,0.112824,2.812892
us_000499586,0.112824,2.812893
us_000592502,0.112824,2.812893
us_000324560,0.112824,2.812894
us_000504728,0.112824,2.812895
us_000589125,0.112824,2.812896
us_000503062,0.112824,2.812897
us_000586589,0.112824,2.812897
us_000482811,0.112824,2.812898
us_000576943,0.112824,2.812899
us_000598985,0.112824,2.812901
us_000557252,0.112824,2.812901
us_000529729,0.112824,2.812902
us_000596663,0.112824,2.812903
us_000514818,0.112824,2.812903
us_000505442,0.112824,2.812904
us_000619526,0.112824,2.812907
us_000619531,0.112824,2.812907
us_000618351,0.112824,2.812908
us_000561942,0.112824,2.812908
us_000619546,0.112824,2.812908
us_000619547,0.112824,2.812909
us_000552698,0.112824,2.812909
us_000511245,0.112824,2.812910
us_000588192,0.112824,2.812911
us_000613769,0.112824,2.812912
us_000513351,0.112824,2.812913
us_000580784,0.112824,2.812913
us_000512402,0.112824,2.812914
us_000574738,0.112824,2.812915
us_000554989,0.112824,2.812915
us_000589876,0.112824,2.812916
us_000468007,0.112824,2.812917
us_000585623,0.112824,2.812918
us_000593054,0.112824,2.812918
us_000585876,0.112824,2.812918
us_000597909,0.112824,2.812919
us_000518811,0.112824,2.812919
us_000591541,0.112824,2.812921
us_000487029,0.112824,2.812922
us_000547727,0.112824,2.812922
us_000578314,0.112824,2.812923
us_000488022,0.112824,2.812925
us_000562747,0.112824,2.812927
us_000573644,0.112824,2.812927
us_000505447,0.112824,2.812928
us_000522102,0.112824,2.812930
us_000544794,0.112824,2.812931
us_000497713,0.112824,2.812931
us_000534519,0.112824,2.812931
us_000492507,0.112824,2.812932
us_000565126,0.112824,2.812932
us_000589259,0.112824,2.812933
us_000577616,0.112824,2.812933
us_000570356,0.112824,2.812934
us_000551564,0.112824,2.812934
us_000583847,0.112824,2.812936
us_000553128,0.112824,2.812936
us_000487756,0.112824,2.812937
us_000521522,0.112824,2.812937
us_000487604,0.112824,2.812938
us_000569784,0.112824,2.812939
us_000477991,0.112824,2.812939
us_000473507,0.112824,2.812940
us_000516160,0.112824,2.812940
us_000559531,0.112824,2.812940
us_000522309,0.112824,2.812941
us_000570909,0.112824,2.812942
us_000614274,0.112824,2.812942
us_000517447,0.112824,2.812943
us_000569932,0.112824,2.812944
us_000538958,0.112824,2.812945
us_000488404,0.112824,2.812946
us_000527962,0.112824,2.812948
us_000536216,0.112824,2.812948
us_000517674,0.112824,2.812948
us_000479343,0.112824,2.812950
us_000574370,0.112824,2.812950
us_000544996,0.112824,2.812950
us_000479471,0.112824,2.812954
us_000476621,0.112824,2.812954
us_000517819,0.112824,2.812954
us_000475212,0.112824,2.812955
us_000471191,0.112824,2.812955
us_000528582,0.112824,2.812955
us_000473637,0.112824,2.812955
us_000554823,0.112824,2.812955
us_000555645,0.112824,2.812962
us_000555493,0.112824,2.812964
us_000571638,0.112824,2.812964
us_000565554,0.112824,2.812965
us_000094046,0.112824,2.812965
us_000585600,0.112824,2.812966
us_000588827,0.112824,2.812967
us_000528699,0.112824,2.812967
us_000482606,0.112824,2.812968
us_000478559,0.112824,2.812969
us_000598497,0.112824,2.812970
us_000514050,0.112824,2.812970
us_000612898,0.112824,2.812971
us_000539348,0.112824,2.812972
us_000541691,0.112824,2.812972
us_000512674,0.112824,2.812972
us_000475149,0.112824,2.812974
us_000524891,0.112824,2.812974
us_000516161,0.112824,2.812974
us_000565517,0.112824,2.812974
us_000494148,0.112824,2.812975
us_000586030,0.112824,2.812976
us_000616902,0.112824,2.812976
us_000571233,0.112824,2.812976
us_000492277,0.112824,2.812977
us_000593140,0.112824,2.812977
us_000160943,0.112824,2.812979
us_000563884,0.112824,2.812979
us_000294730,0.112824,2.812981
us_000364164,0.112824,2.812981
us_000472669,0.112824,2.812982
us_000615835,0.112824,2.812982
us_000469516,0.112824,2.812982
us_000559838,0.112824,2.812984
us_000526752,0.112824,2.812984
us_000597867,0.112824,2.812984
us_000568328,0.112824,2.812986
us_000437556,0.112824,2.812988
us_000549163,0.112824,2.812988
us_000541674,0.112824,2.812989
us_000469689,0.112824,2.812990
us_000596156,0.112824,2.812990
us_000576861,0.112824,2.812990
us_000477084,0.112824,2.812991
us_000589811,0.112824,2.812993
us_000518285,0.112824,2.812993
us_000593153,0.112824,2.812994
us_000600755,0.112824,2.812995
us_000500787,0.112824,2.812996
us_000526025,0.112824,2.812997
us_000519881,0.112824,2.812997
us_000555779,0.112824,2.812997
us_000533584,0.112824,2.812998
us_000620421,0.112824,2.812998
us_000518846,0.112824,2.812999
us_000504936,0.112824,2.812999
us_000538384,0.112824,2.812999
us_000544722,0.112824,2.813000
us_000476252,0.112824,2.813003
us_000491277,0.112824,2.813003
us_000493521,0.112824,2.813003
us_000578392,0.112824,2.813004
us_000496106,0.112824,2.813004
us_000553384,0.112824,2.813004
us_000559831,0.112824,2.813007
us_000551925,0.112824,2.813009
us_000531482,0.112824,2.813009
us_000596235,0.112824,2.813009
us_000558267,0.112824,2.813010
us_000474474,0.112824,2.813013
us_000506349,0.112824,2.813013
us_000512819,0.112824,2.813015
us_000518972,0.112824,2.813015
us_000501783,0.112824,2.813016
us_000524415,0.112824,2.813016
us_000470684,0.112824,2.813017
us_000590881,0.112824,2.813018
us_000615925,0.112824,2.813020
us_000476485,0.112824,2.813020
us_000557974,0.112824,2.813022
us_000577815,0.112824,2.813022
us_000469250,0.112824,2.813023
us_000573196,0.112824,2.813023
us_000512932,0.112824,2.813024
us_000588629,0.112824,2.813025
us_000063638,0.112824,2.813026
us_000519605,0.112824,2.813027
us_000583896,0.112824,2.813028
us_000561944,0.112824,2.813029
us_000574913,0.112824,2.813029
us_000557976,0.112824,2.813032
us_000542730,0.112824,2.813032
us_000561712,0.112824,2.813032
us_000586112,0.112824,2.813032
us_000495135,0.112824,2.813032
us_000509655,0.112824,2.813033
us_000597306,0.112824,2.813034
us_000530269,0.112824,2.813035
us_000473791,0.112824,2.813035
us_000483840,0.112824,2.813037
us_000616244,0.112824,2.813038
us_000548261,0.112824,2.813041
us_000563935,0.112824,2.813041
us_000477260,0.112824,2.813042
us_000541479,0.112824,2.813042
us_000463568,0.112824,2.813043
us_000550048,0.112824,2.813044
us_000522341,0.112824,2.813044
us_000595314,0.112824,2.813044
us_000557710,0.112824,2.813045
us_000488203,0.112824,2.813045
us_000571905,0.112824,2.813045
us_000620424,0.112824,2.813045
us_000620425,0.112824,2.813045
us_000510763,0.112824,2.813046
us_000503203,0.112824,2.813047
us_000515334,0.112824,2.813047
us_000620441,0.112824,2.813048
us_000499038,0.112824,2.813048
us_000549519,0.112824,2.813049
us_000479451,0.112824,2.813049
us_000588703,0.112824,2.813052
us_000486230,0.112824,2.813053
us_000584493,0.112824,2.813053
us_000583754,0.112824,2.813053
us_000464181,0.112824,2.813055
us_000511278,0.112824,2.813055
us_000461543,0.112824,2.813056
us_000534108,0.112824,2.813056
us_000588707,0.112824,2.813056
us_000578251,0.112824,2.813057
us_000562368,0.112824,2.813057
us_000483187,0.112824,2.813057
us_000552514,0.112824,2.813058
us_000508609,0.112824,2.813058
us_000577526,0.112824,2.813059
us_000612524,0.112824,2.813059
us_000489547,0.112824,2.813059
us_000543911,0.112824,2.813059
us_000565059,0.112824,2.813061
us_000554523,0.112824,2.813062
us_000588307,0.112824,2.813062
us_000474833,0.112824,2.813062
us_000561063,0.112824,2.813063
us_000570183,0.112824,2.813063
us_000488336,0.112824,2.813064
us_000504222,0.112824,2.813064
us_000612892,0.112824,2.813064
us_000537034,0.112824,2.813065
us_000532743,0.112824,2.813066
us_000563733,0.112824,2.813067
us_000512910,0.112824,2.813071
us_000544539,0.112824,2.813072
us_000588321,0.112824,2.813073
us_000593809,0.112824,2.813078
us_000599472,0.112824,2.813078
us_000123576,0.112824,2.813080
us_000552918,0.112824,2.813081
us_000579215,0.112824,2.813081
us_000593564,0.112824,2.813081
us_000509722,0.112824,2.813083
us_000613278,0.112824,2.813084
us_000522588,0.112824,2.813084
us_000522520,0.112824,2.813085
us_000619254,0.112824,2.813085
us_000572177,0.112824,2.813085
us_000572319,0.112824,2.813085
us_000516708,0.112824,2.813085
us_000264749,0.112824,2.813086
us_000593715,0.112824,2.813088
